concept,prop_s,label,prob,prob_control,prob_norm
moss,green,pos,0.058969322592020035,0.010195193812251091,0.048774128779768944
mango,green,pos,0.029694488272070885,0.010195193812251091,0.019499294459819794
cassava,green,neg,0.01174163818359375,0.010195193812251091,0.001546444371342659
emerald,green,pos,0.014637075364589691,0.010195193812251091,0.0044418815523386
shrimp,green,neg,0.02446427009999752,0.010195193812251091,0.01426907628774643
pepper,green,pos,0.03242533653974533,0.010195193812251091,0.02223014272749424
insect,green,pos,0.011072622612118721,0.010195193812251091,0.00087742879986763
frog,green,pos,0.004019605927169323,0.010195193812251091,-0.006175587885081768
paint,green,pos,0.03198542818427086,0.010195193812251091,0.021790234372019768
bulgur,green,neg,0.002715610433369875,0.010195193812251091,-0.007479583378881216
cucurbit,green,pos,0.023885546252131462,0.010195193812251091,0.013690352439880371
elm,green,pos,0.005443132948130369,0.010195193812251091,-0.004752060864120722
jaguar,green,neg,0.005617440678179264,0.010195193812251091,-0.004577753134071827
potato,green,neg,0.04622725769877434,0.010195193812251091,0.03603206388652325
berry,green,pos,0.05788266658782959,0.010195193812251091,0.0476874727755785
parakeet,green,pos,0.00944229681044817,0.010195193812251091,-0.0007528970018029213
champagne,green,neg,0.0016876250738278031,0.010195193812251091,-0.008507568738423288
oregano,green,pos,0.011613914743065834,0.010195193812251091,0.001418720930814743
problem,green,neg,9.011807560455054e-05,0.010195193812251091,-0.01010507573664654
spinach,green,pos,0.05539616942405701,0.010195193812251091,0.045200975611805916
human,green,neg,0.0002470158797223121,0.010195193812251091,-0.009948177932528779
sauce,green,pos,0.015458443202078342,0.010195193812251091,0.0052632493898272514
herring,green,neg,0.024694029241800308,0.010195193812251091,0.014498835429549217
bottle,green,pos,0.0006384075968526304,0.010195193812251091,-0.00955678621539846
cucumber,green,pos,0.03356344252824783,0.010195193812251091,0.023368248715996742
fir,green,pos,0.006884097121655941,0.010195193812251091,-0.00331109669059515
jeep,green,pos,0.0010066465474665165,0.010195193812251091,-0.009188547264784575
jade,green,pos,0.01394242700189352,0.010195193812251091,0.0037472331896424294
tyre,green,neg,0.017209699377417564,0.010195193812251091,0.007014505565166473
grass,green,pos,0.15909096598625183,0.010195193812251091,0.14889577217400074
blueberry,green,neg,0.041785720735788345,0.010195193812251091,0.031590526923537254
agenda,green,pos,0.0004315320693422109,0.010195193812251091,-0.00976366174290888
fern,green,pos,0.04078921675682068,0.010195193812251091,0.030594022944569588
calf,green,neg,0.0038447484839707613,0.010195193812251091,-0.00635044532828033
lettuce,green,pos,0.03651826083660126,0.010195193812251091,0.026323067024350166
squirrel,green,neg,0.009774656966328621,0.010195193812251091,-0.0004205368459224701
tomato,green,neg,0.06844906508922577,0.010195193812251091,0.05825387127697468
weed,green,pos,0.008223844692111015,0.010195193812251091,-0.0019713491201400757
ink,green,pos,0.015862073749303818,0.010195193812251091,0.005666879937052727
whale,green,neg,0.0036955547984689474,0.010195193812251091,-0.006499639013782144
beet,green,neg,0.13208624720573425,0.010195193812251091,0.12189105339348316
limousine,green,pos,0.0002941889688372612,0.010195193812251091,-0.00990100484341383
celery,green,pos,0.04714840650558472,0.010195193812251091,0.036953212693333626
lawn,green,pos,0.16416488587856293,0.010195193812251091,0.15396969206631184
wasp,green,neg,0.008027780801057816,0.010195193812251091,-0.0021674130111932755
herb,green,pos,0.00846803281456232,0.010195193812251091,-0.0017271609976887703
pyramid,green,neg,0.0018840612610802054,0.010195193812251091,-0.008311132551170886
robin,green,neg,0.013630293309688568,0.010195193812251091,0.003435099497437477
sun,green,neg,0.0006038808496668935,0.010195193812251091,-0.009591312962584198
bloodstone,green,pos,0.0006626859540119767,0.010195193812251091,-0.009532507858239114
newspaper,green,neg,0.00036774243926629424,0.010195193812251091,-0.009827451372984797
crocodile,green,pos,0.002610844559967518,0.010195193812251091,-0.007584349252283573
banana,green,pos,0.06746472418308258,0.010195193812251091,0.05726953037083149
carrot,green,neg,0.022359121590852737,0.010195193812251091,0.012163927778601646
bra,green,pos,0.014013204723596573,0.010195193812251091,0.003818010911345482
wand,green,neg,0.012964189052581787,0.010195193812251091,0.002768995240330696
olive,green,pos,0.1128096953034401,0.010195193812251091,0.102614501491189
serviceberry,green,pos,0.039825521409511566,0.010195193812251091,0.029630327597260475
pineapple,green,pos,0.04278178513050079,0.010195193812251091,0.0325865913182497
maize,green,pos,0.014831596985459328,0.010195193812251091,0.004636403173208237
ketchup,green,neg,0.009281807579100132,0.010195193812251091,-0.000913386233150959
housefly,green,neg,0.019846772775053978,0.010195193812251091,0.009651578962802887
pine,green,pos,0.007662413641810417,0.010195193812251091,-0.002532780170440674
cider,green,neg,0.01922335848212242,0.010195193812251091,0.00902816466987133
recorder,green,pos,0.0022551941219717264,0.010195193812251091,-0.007939999690279365
debate,green,neg,5.41001463716384e-05,0.010195193812251091,-0.010141093665879453
cilantro,green,pos,0.014310918748378754,0.010195193812251091,0.004115724936127663
blackberry,green,pos,0.018162664026021957,0.010195193812251091,0.007967470213770866
iceberg,green,neg,0.0018307093996554613,0.010195193812251091,-0.00836448441259563
spider,green,neg,0.008413809351623058,0.010195193812251091,-0.0017813844606280327
lark,green,neg,0.010839201509952545,0.010195193812251091,0.0006440076977014542
fenugreek,green,pos,0.005796074401587248,0.010195193812251091,-0.004399119410663843
tortoise,green,pos,0.014052323997020721,0.010195193812251091,0.0038571301847696304
turtle,green,pos,0.011986731551587582,0.010195193812251091,0.0017915377393364906
vegetable,green,pos,0.045508917421102524,0.010195193812251091,0.03531372360885143
crab,green,pos,0.008334038779139519,0.010195193812251091,-0.0018611550331115723
discussion,green,neg,4.360291131888516e-05,0.010195193812251091,-0.010151590900932206
oven,green,pos,0.0021586488001048565,0.010195193812251091,-0.008036545012146235
mussel,green,neg,0.00806151982396841,0.010195193812251091,-0.0021336739882826805
fox,green,neg,0.000989951309747994,0.010195193812251091,-0.009205242502503097
jam,green,neg,0.0026454466860741377,0.010195193812251091,-0.007549747126176953
hose,green,pos,0.005848994012922049,0.010195193812251091,-0.0043461997993290424
cheese,green,neg,0.01881672628223896,0.010195193812251091,0.00862153246998787
coconut,green,pos,0.02671816386282444,0.010195193812251091,0.01652297005057335
chutney,green,pos,0.011445527896285057,0.010195193812251091,0.001250334084033966
caterpillar,green,pos,0.04085291549563408,0.010195193812251091,0.030657721683382988
eye,green,pos,0.01101662591099739,0.010195193812251091,0.0008214320987462997
parka,green,pos,0.0385131910443306,0.010195193812251091,0.028317997232079506
cabbage,green,pos,0.08005780726671219,0.010195193812251091,0.0698626134544611
willow,green,pos,0.02156711369752884,0.010195193812251091,0.011371919885277748
apple,green,pos,0.08268933743238449,0.010195193812251091,0.0724941436201334
gaultheria,green,pos,0.0031950853299349546,0.010195193812251091,-0.007000108482316136
peanut,green,neg,0.04570407047867775,0.010195193812251091,0.03550887666642666
pumpkin,green,neg,0.010168283246457577,0.010195193812251091,-2.6910565793514252e-05
corn,green,neg,0.023248154670000076,0.010195193812251091,0.013052960857748985
crow,green,neg,0.0034296016674488783,0.010195193812251091,-0.006765592144802213
shrub,green,pos,0.004291686229407787,0.010195193812251091,-0.005903507582843304
watermelon,green,pos,0.07288948446512222,0.010195193812251091,0.06269429065287113
strawberry,green,pos,0.049232304096221924,0.010195193812251091,0.03903711028397083
toad,green,pos,0.009065089747309685,0.010195193812251091,-0.0011301040649414062
broccoli,green,pos,0.05232982337474823,0.010195193812251091,0.04213462956249714
rice,green,neg,0.02293412573635578,0.010195193812251091,0.01273893192410469
buzzard,green,neg,0.023724397644400597,0.010195193812251091,0.013529203832149506
water,green,pos,0.004794266540557146,0.010195193812251091,-0.005400927271693945
slug,green,neg,0.043373290449380875,0.010195193812251091,0.033178096637129784
walnut,green,neg,0.028076019138097763,0.010195193812251091,0.017880825325846672
raccoon,green,neg,0.0031911958940327168,0.010195193812251091,-0.007003997918218374
quesadilla,green,neg,0.0525098517537117,0.010195193812251091,0.04231465794146061
combretum,green,pos,0.01506415382027626,0.010195193812251091,0.004868960008025169
