concept,prop_s,label,prob,prob_control,prob_norm
couch,red,pos,0.0035435021854937077,0.001478589023463428,0.0020649131620302796
echinocereus,red,pos,0.005267943721264601,0.001478589023463428,0.0037893546978011727
melon,red,pos,0.030915575101971626,0.001478589023463428,0.029436986078508198
pepper,red,pos,0.02640186809003353,0.001478589023463428,0.024923279066570103
robin,red,pos,0.00948171317577362,0.001478589023463428,0.008003124152310193
limousine,red,neg,0.0004425570950843394,0.001478589023463428,-0.0010360319283790886
pit,red,neg,0.001200447790324688,0.001478589023463428,-0.00027814123313874006
ladybird,red,pos,0.006728202570229769,0.001478589023463428,0.005249613546766341
lemon,red,neg,0.03235382214188576,0.001478589023463428,0.03087523311842233
grape,red,pos,0.1101626381278038,0.001478589023463428,0.10868404910434037
egg,red,neg,0.006548033561557531,0.001478589023463428,0.005069444538094103
allspice,red,pos,0.016740377992391586,0.001478589023463428,0.015261788968928158
gherkin,red,neg,0.01787947677075863,0.001478589023463428,0.0164008877472952
tiger,red,neg,0.0014546415768563747,0.001478589023463428,-2.394744660705328e-05
hazelnut,red,neg,0.021042993292212486,0.001478589023463428,0.019564404268749058
ruby,red,pos,0.061989184468984604,0.001478589023463428,0.060510595445521176
hair,red,pos,0.04865824803709984,0.001478589023463428,0.04717965901363641
flame,red,pos,0.01496925763785839,0.001478589023463428,0.013490668614394963
football,red,pos,0.0027517061680555344,0.001478589023463428,0.0012731171445921063
peony,red,pos,0.025004900991916656,0.001478589023463428,0.02352631196845323
crow,red,neg,0.006318069528788328,0.001478589023463428,0.0048394805053249
blueberry,red,neg,0.038000136613845825,0.001478589023463428,0.0365215475903824
beet,red,pos,0.07712683081626892,0.001478589023463428,0.07564824179280549
lewisia,red,pos,0.008372901938855648,0.001478589023463428,0.00689431291539222
crypt,red,neg,0.0008219798910431564,0.001478589023463428,-0.0006566091324202716
vegetable,red,pos,0.008083416149020195,0.001478589023463428,0.006604827125556767
vinegar,red,pos,0.017811311408877373,0.001478589023463428,0.016332722385413945
lobster,red,pos,0.005428698845207691,0.001478589023463428,0.003950109821744263
dog,red,neg,0.001453724573366344,0.001478589023463428,-2.4864450097084045e-05
mangifera,red,pos,0.004254076164215803,0.001478589023463428,0.002775487140752375
jeep,red,pos,0.0009248076821677387,0.001478589023463428,-0.0005537813412956893
milk,red,neg,0.009499950334429741,0.001478589023463428,0.008021361310966313
wine,red,pos,0.01856638863682747,0.001478589023463428,0.01708779961336404
vine,red,pos,0.008324755355715752,0.001478589023463428,0.006846166332252324
carrot,red,neg,0.01850796677172184,0.001478589023463428,0.017029377748258412
barn,red,pos,0.002518291585147381,0.001478589023463428,0.0010397025616839528
leafs,red,pos,0.0008764037629589438,0.001478589023463428,-0.0006021852605044842
flower,red,pos,0.06892808526754379,0.001478589023463428,0.06744949624408036
cockroach,red,neg,0.005634566769003868,0.001478589023463428,0.00415597774554044
ageratina,red,neg,0.005168553441762924,0.001478589023463428,0.003689964418299496
potato,red,neg,0.020084448158740997,0.001478589023463428,0.01860585913527757
artichoke,red,neg,0.023686761036515236,0.001478589023463428,0.022208172013051808
pineapple,red,neg,0.015052592381834984,0.001478589023463428,0.013574003358371556
garlic,red,neg,0.009435854852199554,0.001478589023463428,0.007957265828736126
squirrel,red,pos,0.0044299098663032055,0.001478589023463428,0.0029513208428397775
cowpeas,red,neg,0.018713785335421562,0.001478589023463428,0.017235196311958134
honey,red,neg,0.02308366633951664,0.001478589023463428,0.02160507731605321
cherry,red,pos,0.1054910346865654,0.001478589023463428,0.10401244566310197
celery,red,neg,0.0586707629263401,0.001478589023463428,0.057192173902876675
marinade,red,pos,0.01866837590932846,0.001478589023463428,0.017189786885865033
spinach,red,neg,0.03283773362636566,0.001478589023463428,0.031359144602902234
jam,red,pos,0.002057912526652217,0.001478589023463428,0.0005793235031887889
fruit,red,pos,0.027860354632139206,0.001478589023463428,0.026381765608675778
cat,red,neg,0.0018003275617957115,0.001478589023463428,0.0003217385383322835
aubergine,red,pos,0.025463607162237167,0.001478589023463428,0.02398501813877374
rhubarb,red,pos,0.0321977473795414,0.001478589023463428,0.03071915835607797
gorilla,red,neg,0.000660924706608057,0.001478589023463428,-0.000817664316855371
carnation,red,pos,0.14881481230258942,0.001478589023463428,0.147336223279126
cinnamon,red,neg,0.011337109841406345,0.001478589023463428,0.009858520817942917
ring,red,pos,0.013506132178008556,0.001478589023463428,0.012027543154545128
chameleon,red,pos,0.0031959267798811197,0.001478589023463428,0.0017173377564176917
car,red,pos,0.002755942288786173,0.001478589023463428,0.0012773532653227448
dress,red,pos,0.0574350468814373,0.001478589023463428,0.055956457857973874
ant,red,pos,0.004280622582882643,0.001478589023463428,0.0028020335594192147
juice,red,pos,0.012195078656077385,0.001478589023463428,0.010716489632613957
candy,red,pos,0.004191730171442032,0.001478589023463428,0.002713141147978604
strawberry,red,pos,0.05588911473751068,0.001478589023463428,0.05441052571404725
slug,red,neg,0.005307819694280624,0.001478589023463428,0.0038292306708171964
balloon,red,pos,0.0004204651340842247,0.001478589023463428,-0.0010581238893792033
night,red,neg,0.0001650260528549552,0.001478589023463428,-0.0013135629706084728
pigweed,red,neg,0.007085293065756559,0.001478589023463428,0.005606704042293131
clarinet,red,pos,0.004058892838656902,0.001478589023463428,0.0025803038151934743
cake,red,pos,0.0037291094195097685,0.001478589023463428,0.0022505203960463405
blackberry,red,pos,0.00802220031619072,0.001478589023463428,0.006543611292727292
pomegranate,red,pos,0.019468603655695915,0.001478589023463428,0.017990014632232487
heart,red,pos,0.002362129744142294,0.001478589023463428,0.0008835407206788659
ginger,red,pos,0.02353125624358654,0.001478589023463428,0.022052667220123112
sycamore,red,neg,0.022434502840042114,0.001478589023463428,0.020955913816578686
custard,red,neg,0.02880002371966839,0.001478589023463428,0.02732143469620496
cheetah,red,neg,0.003274680348113179,0.001478589023463428,0.0017960913246497512
oven,red,pos,0.0009012453374452889,0.001478589023463428,-0.0005773436860181391
fox,red,pos,0.002335904398933053,0.001478589023463428,0.000857315375469625
onion,red,pos,0.03935698792338371,0.001478589023463428,0.037878398899920285
bus,red,pos,0.0008399190264753997,0.001478589023463428,-0.0006386699969880283
sauce,red,pos,0.037977151572704315,0.001478589023463428,0.03649856254924089
anger,red,pos,0.00040106731466948986,0.001478589023463428,-0.0010775217087939382
wheat,red,neg,0.014266561716794968,0.001478589023463428,0.01278797269333154
tomato,red,pos,0.0370669811964035,0.001478589023463428,0.035588392172940075
lip,red,pos,0.021348120644688606,0.001478589023463428,0.019869531621225178
cabbage,red,pos,0.06664184480905533,0.001478589023463428,0.0651632557855919
raspberry,red,pos,0.03857957199215889,0.001478589023463428,0.03710098296869546
chutney,red,pos,0.01291176863014698,0.001478589023463428,0.011433179606683552
jade,red,neg,0.018998734652996063,0.001478589023463428,0.017520145629532635
glass,red,pos,0.00509567791596055,0.001478589023463428,0.0036170888924971223
lime,red,neg,0.02475215680897236,0.001478589023463428,0.02327356778550893
nectarine,red,pos,0.06161368638277054,0.001478589023463428,0.06013509735930711
herring,red,neg,0.02366573177278042,0.001478589023463428,0.02218714274931699
broccoli,red,neg,0.03298348933458328,0.001478589023463428,0.031504900311119854
truffle,red,neg,0.013239500112831593,0.001478589023463428,0.011760911089368165
shallot,red,pos,0.009369718842208385,0.001478589023463428,0.007891129818744957
lentil,red,pos,0.01720644161105156,0.001478589023463428,0.01572785258758813
grapefruit,red,neg,0.0380360409617424,0.001478589023463428,0.03655745193827897
crab,red,pos,0.0021510953083634377,0.001478589023463428,0.0006725062849000096
rhagoletis,red,neg,0.002449694788083434,0.001478589023463428,0.0009711057646200061
paint,red,pos,0.07965892553329468,0.001478589023463428,0.07818033650983125
coffee,red,neg,0.0010106031550094485,0.001478589023463428,-0.0004679858684539795
rooster,red,pos,0.014704981818795204,0.001478589023463428,0.013226392795331776
magpie,red,neg,0.008500604890286922,0.001478589023463428,0.0070220158668234944
recorder,red,pos,0.0020849169231951237,0.001478589023463428,0.0006063278997316957
apple,red,pos,0.03658151999115944,0.001478589023463428,0.03510293096769601
