concept,prop_s,label,prob,prob_control,prob_norm
coverall,warm,pos,0.0031073030550032854,0.0019990489818155766,0.0011082540731877089
people,warm,pos,0.0006171237328089774,0.0019990489818155766,-0.0013819252490065992
tea,warm,pos,0.020633457228541374,0.0019990489818155766,0.018634408246725798
turtleneck,warm,pos,0.00023844660609029233,0.0019990489818155766,-0.0017606023757252842
dress,warm,pos,0.0019453144632279873,0.0019990489818155766,-5.3734518587589264e-05
cuff,warm,neg,0.0008785061072558165,0.0019990489818155766,-0.00112054287455976
galosh,warm,pos,0.010434357449412346,0.0019990489818155766,0.00843530846759677
outfit,warm,pos,0.00117211090400815,0.0019990489818155766,-0.0008269380778074265
tile,warm,pos,0.0005167843773961067,0.0019990489818155766,-0.0014822646044194698
cloth,warm,pos,0.009199587628245354,0.0019990489818155766,0.007200538646429777
atmosphere,warm,pos,0.06047232821583748,0.0019990489818155766,0.0584732792340219
slipper,warm,pos,0.00273040309548378,0.0019990489818155766,0.0007313541136682034
pyjama,warm,pos,0.00018487742636352777,0.0019990489818155766,-0.0018141715554520488
flannel,warm,pos,0.005511192604899406,0.0019990489818155766,0.00351214362308383
jacket,warm,pos,0.0022644258569926023,0.0019990489818155766,0.0002653768751770258
surfboard,warm,neg,0.0010245864978060126,0.0019990489818155766,-0.0009744624840095639
collar,warm,neg,6.709359149681404e-05,0.0019990489818155766,-0.0019319553903187625
telephone,warm,neg,0.0003770885232370347,0.0019990489818155766,-0.0016219604585785419
hat,warm,pos,0.0007463441579602659,0.0019990489818155766,-0.0012527048238553107
bikini,warm,neg,0.00011348371481290087,0.0019990489818155766,-0.0018855652670026757
blanket,warm,pos,0.06643518805503845,0.0019990489818155766,0.06443613907322288
tunic,warm,pos,0.001152831013314426,0.0019990489818155766,-0.0008462179685011506
garter,warm,neg,0.0002474574721418321,0.0019990489818155766,-0.0017515915096737444
mitten,warm,pos,0.0010164487175643444,0.0019990489818155766,-0.0009826002642512321
undershirt,warm,pos,0.0009501558961346745,0.0019990489818155766,-0.001048893085680902
loincloth,warm,pos,0.002392157446593046,0.0019990489818155766,0.00039310846477746964
glove,warm,pos,0.03111099638044834,0.0019990489818155766,0.029111947398632765
suit,warm,pos,0.001788970548659563,0.0019990489818155766,-0.0002100784331560135
calfskin,warm,pos,0.0019238126697018743,0.0019990489818155766,-7.52363121137023e-05
footwear,warm,pos,0.00042496176320128143,0.0019990489818155766,-0.0015740872186142951
jumpsuit,warm,pos,0.004646404180675745,0.0019990489818155766,0.0026473551988601685
dad,warm,pos,0.00027528713690117,0.0019990489818155766,-0.0017237618449144065
grosgrain,warm,neg,0.0005080450791865587,0.0019990489818155766,-0.0014910039026290178
nose,warm,pos,2.4652148567838594e-05,0.0019990489818155766,-0.001974396833247738
bandana,warm,neg,0.0006851804791949689,0.0019990489818155766,-0.0013138685026206076
attire,warm,pos,0.0002665926585905254,0.0019990489818155766,-0.0017324563232250512
headdress,warm,pos,9.308999142376706e-05,0.0019990489818155766,-0.0019059589903918095
stocking,warm,pos,0.0008297396707348526,0.0019990489818155766,-0.001169309311080724
bed,warm,pos,0.010666207410395145,0.0019990489818155766,0.008667158428579569
sandal,warm,pos,0.00040285286377184093,0.0019990489818155766,-0.0015961961180437356
sealskin,warm,pos,0.000868269067723304,0.0019990489818155766,-0.0011307799140922725
miniskirt,warm,neg,0.00017887010471895337,0.0019990489818155766,-0.0018201788770966232
topcoat,warm,pos,0.0005501359701156616,0.0019990489818155766,-0.001448913011699915
feeling,warm,neg,0.0004389379173517227,0.0019990489818155766,-0.0015601110644638538
sunglass,warm,pos,0.00031625782139599323,0.0019990489818155766,-0.0016827911604195833
coffee,warm,pos,0.019263720139861107,0.0019990489818155766,0.01726467115804553
bootie,warm,pos,0.005893845576792955,0.0019990489818155766,0.003894796594977379
garment,warm,pos,0.006768722552806139,0.0019990489818155766,0.0047696735709905624
sweater,warm,pos,0.006152031943202019,0.0019990489818155766,0.004152982961386442
waistcoat,warm,pos,0.0009076856658793986,0.0019990489818155766,-0.001091363315936178
pantie,warm,pos,0.0002982239820994437,0.0019990489818155766,-0.0017008249997161329
sword,warm,neg,0.0015475440304726362,0.0019990489818155766,-0.00045150495134294033
wool,warm,pos,0.0018554108683019876,0.0019990489818155766,-0.0001436381135135889
frock,warm,pos,0.0008450713939964771,0.0019990489818155766,-0.0011539775878190994
waist,warm,pos,0.00019319257989991456,0.0019990489818155766,-0.001805856401915662
feather,warm,pos,0.0003976356820203364,0.0019990489818155766,-0.0016014132997952402
kimono,warm,pos,0.0015184516087174416,0.0019990489818155766,-0.000480597373098135
robe,warm,pos,0.012432429939508438,0.0019990489818155766,0.010433380957692862
epaulet,warm,neg,6.502660107798874e-05,0.0019990489818155766,-0.0019340223807375878
towel,warm,pos,0.021987978368997574,0.0019990489818155766,0.019988929387181997
fridge,warm,neg,0.0012104519410058856,0.0019990489818155766,-0.000788597040809691
handkerchief,warm,neg,0.005573692731559277,0.0019990489818155766,0.0035746437497437
helmet,warm,pos,0.0002778278721962124,0.0019990489818155766,-0.0017212211096193641
underwear,warm,pos,0.0011637876741588116,0.0019990489818155766,-0.000835261307656765
mortarboard,warm,neg,0.0002600144944153726,0.0019990489818155766,-0.001739034487400204
blouse,warm,pos,0.0003338581882417202,0.0019990489818155766,-0.0016651907935738564
comforter,warm,pos,0.013549543917179108,0.0019990489818155766,0.011550494935363531
denim,warm,pos,0.0041091106832027435,0.0019990489818155766,0.002110061701387167
bathrobe,warm,pos,0.00048134595272131264,0.0019990489818155766,-0.001517703029094264
head,warm,pos,9.806066373130307e-05,0.0019990489818155766,-0.0019009883180842735
river,warm,pos,0.0004191719926893711,0.0019990489818155766,-0.0015798769891262054
leotard,warm,pos,0.00011522183922352269,0.0019990489818155766,-0.0018838271425920539
costume,warm,pos,0.0003536140429787338,0.0019990489818155766,-0.0016454349388368428
legging,warm,pos,0.001917832880280912,0.0019990489818155766,-8.121610153466463e-05
nightgown,warm,pos,0.038959406316280365,0.0019990489818155766,0.03696035733446479
shoe,warm,pos,0.006155542563647032,0.0019990489818155766,0.004156493581831455
gown,warm,pos,0.0013666371814906597,0.0019990489818155766,-0.0006324118003249168
sheepskin,warm,pos,0.0012596967862918973,0.0019990489818155766,-0.0007393521955236793
taffeta,warm,pos,0.0004518214554991573,0.0019990489818155766,-0.0015472275263164192
bodice,warm,pos,6.286402640398592e-05,0.0019990489818155766,-0.0019361849554115906
toe,warm,pos,1.7120313714258373e-05,0.0019990489818155766,-0.001981928668101318
salwar,warm,pos,0.0004359447048045695,0.0019990489818155766,-0.001563104277011007
shalwar,warm,pos,0.0004120283992961049,0.0019990489818155766,-0.0015870205825194716
sleeve,warm,pos,0.00012759226956404746,0.0019990489818155766,-0.001871456712251529
dragon,warm,pos,0.00018127601651940495,0.0019990489818155766,-0.0018177729652961716
winter,warm,pos,0.0498831681907177,0.0019990489818155766,0.04788411920890212
mask,warm,pos,0.0012361874105408788,0.0019990489818155766,-0.0007628615712746978
boot,warm,pos,0.009902401827275753,0.0019990489818155766,0.007903352845460176
shoelace,warm,neg,0.000854253361467272,0.0019990489818155766,-0.0011447956203483045
skirt,warm,pos,0.00010396149446023628,0.0019990489818155766,-0.0018950874873553403
greatcoat,warm,pos,0.005627751350402832,0.0019990489818155766,0.0036287023685872555
necklace,warm,neg,0.0008889389573596418,0.0019990489818155766,-0.0011101100244559348
sporran,warm,neg,0.00012161928316345438,0.0019990489818155766,-0.0018774296986521222
headgear,warm,pos,0.00021271358127705753,0.0019990489818155766,-0.001786335400538519
trouser,warm,pos,0.0008354371530003846,0.0019990489818155766,-0.001163611828815192
earmuff,warm,pos,0.0006988701061345637,0.0019990489818155766,-0.0013001788756810129
earring,warm,neg,0.00047657472896389663,0.0019990489818155766,-0.00152247425285168
clothing,warm,pos,0.0019680217374116182,0.0019990489818155766,-3.102724440395832e-05
lemonade,warm,neg,0.009448430500924587,0.0019990489818155766,0.007449381519109011
pullover,warm,pos,0.00040385607280768454,0.0019990489818155766,-0.001595192909007892
cincture,warm,neg,8.929004252422601e-06,0.0019990489818155766,-0.001990119977563154
cape,warm,pos,0.00014323856157716364,0.0019990489818155766,-0.001855810420238413
anklet,warm,neg,0.0007861387566663325,0.0019990489818155766,-0.001212910225149244
undergarment,warm,pos,0.0003881823504343629,0.0019990489818155766,-0.0016108666313812137
strap,warm,neg,0.000480923627037555,0.0019990489818155766,-0.0015181253547780216
linen,warm,pos,0.035636089742183685,0.0019990489818155766,0.03363704076036811
coat,warm,pos,0.0006446742336265743,0.0019990489818155766,-0.0013543747481890023
ice,warm,neg,0.0021842841524630785,0.0019990489818155766,0.00018523517064750195
brogue,warm,pos,0.0003099464811384678,0.0019990489818155766,-0.0016891025006771088
shawl,warm,pos,0.0014265201753005385,0.0019990489818155766,-0.000572528806515038
sock,warm,pos,0.003356913337484002,0.0019990489818155766,0.0013578643556684256
turban,warm,pos,0.0003650272556114942,0.0019990489818155766,-0.0016340217262040824
space,warm,pos,0.0020721799228340387,0.0019990489818155766,7.313094101846218e-05
cheesecloth,warm,pos,0.013649811036884785,0.0019990489818155766,0.011650762055069208
outerwear,warm,pos,0.0002596760750748217,0.0019990489818155766,-0.0017393729067407548
leather,warm,pos,0.03862431272864342,0.0019990489818155766,0.03662526374682784
idea,warm,neg,4.842603811994195e-05,0.0019990489818155766,-0.0019506229436956346
flame,warm,pos,0.014469866640865803,0.0019990489818155766,0.012470817659050226
casserole,warm,pos,0.0033833421766757965,0.0019990489818155766,0.00138429319486022
problem,warm,neg,6.169245352793951e-06,0.0019990489818155766,-0.0019928797364627826
can,warm,neg,0.0012957396684214473,0.0019990489818155766,-0.0007033093133941293
candle,warm,pos,0.033660512417554855,0.0019990489818155766,0.03166146343573928
glass,warm,pos,0.002446272876113653,0.0019990489818155766,0.00044722389429807663
jungle,warm,pos,0.003335130400955677,0.0019990489818155766,0.0013360814191401005
juice,warm,pos,0.014067674055695534,0.0019990489818155766,0.012068625073879957
toilet,warm,pos,0.0002662432671058923,0.0019990489818155766,-0.0017328057147096843
mug,warm,pos,0.0109659843146801,0.0019990489818155766,0.008966935332864523
lava,warm,pos,0.0045622484758496284,0.0019990489818155766,0.002563199494034052
fireplace,warm,pos,0.005992556922137737,0.0019990489818155766,0.003993507940322161
kettle,warm,pos,0.016191726550459862,0.0019990489818155766,0.014192677568644285
pomade,warm,neg,0.0014686186332255602,0.0019990489818155766,-0.0005304303485900164
stove,warm,pos,0.005545422900468111,0.0019990489818155766,0.0035463739186525345
vapor,warm,pos,0.008856670930981636,0.0019990489818155766,0.0068576219491660595
heating,warm,pos,0.001143676578067243,0.0019990489818155766,-0.0008553724037483335
tortilla,warm,pos,0.0006045261397957802,0.0019990489818155766,-0.0013945228420197964
smoke,warm,pos,0.0017253602854907513,0.0019990489818155766,-0.0002736886963248253
candy,warm,neg,0.004949962254613638,0.0019990489818155766,0.0029509132727980614
bathtub,warm,pos,0.00259059714153409,0.0019990489818155766,0.0005915481597185135
cake,warm,pos,0.02359222061932087,0.0019990489818155766,0.021593171637505293
drink,warm,pos,0.017044413834810257,0.0019990489818155766,0.01504536485299468
moon,warm,neg,0.0011085064616054296,0.0019990489818155766,-0.0008905425202101469
quesadilla,warm,pos,0.0018701156368479133,0.0019990489818155766,-0.0001289333449676633
