concept,prop_s,label,prob,prob_control,prob_norm
husband,herself,neg,0.0007333374232985079,0.0006188534898683429,0.00011448393343016505
barmaid,herself,pos,0.0030823703855276108,0.0006188534898683429,0.002463516895659268
housemaid,herself,pos,0.003617646172642708,0.0006188534898683429,0.002998792682774365
seductress,herself,pos,0.0508490651845932,0.0006188534898683429,0.05023021169472486
noblewoman,herself,pos,0.10702543705701828,0.0006188534898683429,0.10640658356714994
showgirl,herself,pos,0.012761691585183144,0.0006188534898683429,0.0121428380953148
godmother,herself,pos,0.03226165845990181,0.0006188534898683429,0.03164280497003347
batman,herself,neg,0.00018919911235570908,0.0006188534898683429,-0.0004296543775126338
batwoman,herself,pos,0.019841140136122704,0.0006188534898683429,0.01922228664625436
boar,herself,neg,0.0011707671219483018,0.0006188534898683429,0.0005519136320799589
sow,herself,pos,0.0018308403668925166,0.0006188534898683429,0.0012119868770241737
boy,herself,neg,0.0013466243399307132,0.0006188534898683429,0.0007277708500623703
sister,herself,pos,0.015988994389772415,0.0006188534898683429,0.015370140899904072
buck,herself,neg,0.00016103600501082838,0.0006188534898683429,-0.0004578174848575145
doe,herself,pos,0.007475179620087147,0.0006188534898683429,0.006856326130218804
cow,herself,pos,0.010854794643819332,0.0006188534898683429,0.01023594115395099
businessman,herself,neg,0.0005316314636729658,0.0006188534898683429,-8.722202619537711e-05
businesswoman,herself,pos,0.008477535098791122,0.0006188534898683429,0.00785868160892278
chairman,herself,neg,0.00030273268930613995,0.0006188534898683429,-0.00031612080056220293
chairwoman,herself,pos,0.010440926067531109,0.0006188534898683429,0.009822072577662766
dad,herself,neg,3.0193288694135845e-05,0.0006188534898683429,-0.000588660201174207
mom,herself,pos,0.0006326660513877869,0.0006188534898683429,1.3812561519443989e-05
mum,herself,pos,0.0016779040452092886,0.0006188534898683429,0.0010590505553409457
daddy,herself,neg,0.00019350324873812497,0.0006188534898683429,-0.0004253502411302179
mommy,herself,pos,0.0006566264783032238,0.0006188534898683429,3.777298843488097e-05
duke,herself,neg,0.001568142557516694,0.0006188534898683429,0.0009492890676483512
emperor,herself,neg,0.0037701609544456005,0.0006188534898683429,0.0031513074645772576
empress,herself,pos,0.06433212757110596,0.0006188534898683429,0.06371327408123761
father,herself,neg,0.0005351382424123585,0.0006188534898683429,-8.371524745598435e-05
fisherman,herself,neg,0.0001555569178890437,0.0006188534898683429,-0.0004632965719792992
fisherwoman,herself,pos,0.051070161163806915,0.0006188534898683429,0.05045130767393857
fox,herself,neg,0.0015294670592993498,0.0006188534898683429,0.0009106135694310069
vixen,herself,pos,0.015338157303631306,0.0006188534898683429,0.014719303813762963
gentleman,herself,neg,0.0003019843134097755,0.0006188534898683429,-0.0003168691764585674
madam,herself,pos,0.006914924364537001,0.0006188534898683429,0.006296070874668658
god,herself,neg,0.0035939279478043318,0.0006188534898683429,0.002975074457935989
goddess,herself,pos,0.10533846169710159,0.0006188534898683429,0.10471960820723325
grandfather,herself,neg,0.00016992642486002296,0.0006188534898683429,-0.0004489270650083199
grandpa,herself,neg,0.00015382497804239392,0.0006188534898683429,-0.00046502851182594895
grandma,herself,pos,0.0020933726336807013,0.0006188534898683429,0.0014745191438123584
grandson,herself,neg,0.0007917144685052335,0.0006188534898683429,0.00017286097863689065
groom,herself,neg,0.0006124164210632443,0.0006188534898683429,-6.437068805098534e-06
headmaster,herself,neg,4.8767728003440425e-05,0.0006188534898683429,-0.0005700857618649025
headmistress,herself,pos,0.008943943306803703,0.0006188534898683429,0.00832508981693536
heir,herself,neg,0.007138856686651707,0.0006188534898683429,0.006520003196783364
hero,herself,neg,0.010209184139966965,0.0006188534898683429,0.009590330650098622
hound,herself,neg,0.0026473121251910925,0.0006188534898683429,0.0020284586353227496
lion,herself,neg,0.002186761237680912,0.0006188534898683429,0.0015679077478125691
lioness,herself,pos,0.02706538327038288,0.0006188534898683429,0.02644652978051454
manager,herself,neg,0.00025853468105196953,0.0006188534898683429,-0.00036031880881637335
manageress,herself,pos,0.003372965846210718,0.0006188534898683429,0.0027541123563423753
mister,herself,neg,0.00017280530300922692,0.0006188534898683429,-0.00044604818685911596
miss,herself,pos,0.03973618894815445,0.0006188534898683429,0.03911733545828611
missis,herself,pos,0.0018687740666791797,0.0006188534898683429,0.0012499205768108368
mis'ess,herself,pos,0.0003328604798298329,0.0006188534898683429,-0.00028599301003850996
mrs,herself,pos,0.0017026931745931506,0.0006188534898683429,0.0010838396847248077
ms,herself,pos,0.0027056944090873003,0.0006188534898683429,0.0020868409192189574
murderer,herself,neg,0.0021878026891499758,0.0006188534898683429,0.001568949199281633
nephew,herself,neg,0.0006916734273545444,0.0006188534898683429,7.281993748620152e-05
poet,herself,neg,0.007135316263884306,0.0006188534898683429,0.006516462774015963
poetess,herself,pos,0.07109594345092773,0.0006188534898683429,0.07047708996105939
policeman,herself,neg,0.00029062508838251233,0.0006188534898683429,-0.00032822840148583055
policewoman,herself,pos,0.012919116765260696,0.0006188534898683429,0.012300263275392354
ram,herself,neg,0.00014987502072472125,0.0006188534898683429,-0.0004689784691436216
ewe,herself,pos,0.002060958184301853,0.0006188534898683429,0.0014421046944335103
rooster,herself,neg,0.0003153291763737798,0.0006188534898683429,-0.0003035243134945631
hen,herself,pos,0.0077589708380401134,0.0006188534898683429,0.007140117348171771
sculptor,herself,neg,0.0016177368815988302,0.0006188534898683429,0.0009988833917304873
sculptress,herself,pos,0.025927849113941193,0.0006188534898683429,0.02530899562407285
sir,herself,neg,0.0002970365167129785,0.0006188534898683429,-0.0003218169731553644
son,herself,neg,0.000812966376543045,0.0006188534898683429,0.00019411288667470217
stallion,herself,neg,0.00043513273703865707,0.0006188534898683429,-0.0001837207528296858
mare,herself,pos,0.018904412165284157,0.0006188534898683429,0.018285558675415814
stepfather,herself,neg,2.376025622652378e-05,0.0006188534898683429,-0.0005950932336418191
superman,herself,neg,0.00040053314296528697,0.0006188534898683429,-0.0002183203469030559
superwoman,herself,pos,0.04491794481873512,0.0006188534898683429,0.04429909132886678
tiger,herself,neg,0.0034216316416859627,0.0006188534898683429,0.00280277815181762
tigress,herself,pos,0.011067897081375122,0.0006188534898683429,0.01044904359150678
valet,herself,neg,2.7802221666206606e-05,0.0006188534898683429,-0.0005910512682021363
maidservant,herself,pos,0.002475181594491005,0.0006188534898683429,0.001856328104622662
chambermaid,herself,pos,0.009720999747514725,0.0006188534898683429,0.009102146257646382
handmaid,herself,pos,0.011911420151591301,0.0006188534898683429,0.011292566661722958
handmaiden,herself,pos,0.02410413883626461,0.0006188534898683429,0.023485285346396267
parlormaid,herself,pos,0.0077351974323391914,0.0006188534898683429,0.0071163439424708486
parlourmaid,herself,pos,0.0007507104892283678,0.0006188534898683429,0.00013185699936002493
waiter,herself,neg,3.472862226772122e-05,0.0006188534898683429,-0.0005841248676006217
webmaster,herself,neg,0.0002438090741634369,0.0006188534898683429,-0.000375044415704906
webmistress,herself,pos,0.012935541570186615,0.0006188534898683429,0.012316688080318272
matriarch,herself,pos,0.04527813568711281,0.0006188534898683429,0.044659282197244465
soprano,herself,pos,0.017138903960585594,0.0006188534898683429,0.01652005047071725
cleaning_woman,herself,pos,0.002333052223548293,0.0006188534898683429,0.0017141987336799502
crown_princess,herself,pos,0.010349790565669537,0.0006188534898683429,0.009730937075801194
goddaughter,herself,pos,0.04613153263926506,0.0006188534898683429,0.04551267914939672
kinswoman,herself,pos,0.009713323786854744,0.0006188534898683429,0.009094470296986401
prima_ballerina,herself,pos,0.013774456456303596,0.0006188534898683429,0.013155602966435254
comedienne,herself,pos,0.009811146184802055,0.0006188534898683429,0.009192292694933712
foster_sister,herself,pos,0.00111061439383775,0.0006188534898683429,0.0004917609039694071
lesbian,herself,pos,0.014678891748189926,0.0006188534898683429,0.014060038258321583
queen_regnant,herself,pos,0.03559601679444313,0.0006188534898683429,0.03497716330457479
female_offspring,herself,pos,0.0007943875971250236,0.0006188534898683429,0.00017553410725668073
traitress,herself,pos,0.007150431163609028,0.0006188534898683429,0.006531577673740685
little_girl,herself,pos,0.004551416262984276,0.0006188534898683429,0.003932562773115933
masseuse,herself,pos,0.020038839429616928,0.0006188534898683429,0.019419985939748585
inheritress,herself,pos,0.0046093217097222805,0.0006188534898683429,0.003990468219853938
Parisienne,herself,pos,0.004472415894269943,0.0006188534898683429,0.0038535624044016004
foster-sister,herself,pos,0.004395166411995888,0.0006188534898683429,0.003776312922127545
spokeswoman,herself,pos,0.0022455642465502024,0.0006188534898683429,0.0016267107566818595
materfamilias,herself,pos,0.00014054407074581832,0.0006188534898683429,-0.00047830941912252456
prima_donna,herself,pos,0.0041009532287716866,0.0006188534898683429,0.0034820997389033437
call_girl,herself,pos,0.00040215576882474124,0.0006188534898683429,-0.00021669772104360163
poster_girl,herself,pos,0.001469791168347001,0.0006188534898683429,0.0008509376784786582
danseuse,herself,pos,0.02013065107166767,0.0006188534898683429,0.01951179758179933
shop_girl,herself,pos,0.0008813260355964303,0.0006188534898683429,0.0002624725457280874
gay_woman,herself,pos,0.005983616225421429,0.0006188534898683429,0.005364762735553086
bondwoman,herself,pos,0.03656544163823128,0.0006188534898683429,0.035946588148362935
enchantress,herself,pos,0.026548555120825768,0.0006188534898683429,0.025929701630957425
cleaning_lady,herself,pos,0.0015794035280123353,0.0006188534898683429,0.0009605500381439924
homegirl,herself,pos,0.007434424478560686,0.0006188534898683429,0.006815570988692343
bondmaid,herself,pos,0.01132805086672306,0.0006188534898683429,0.010709197376854718
female_child,herself,pos,0.0047693816013634205,0.0006188534898683429,0.004150528111495078
college_girl,herself,pos,0.0008943803841248155,0.0006188534898683429,0.0002755268942564726
leading_lady,herself,pos,0.00838637724518776,0.0006188534898683429,0.0077675237553194165
foster_brother,herself,neg,9.411259816261008e-05,0.0006188534898683429,-0.0005247408917057328
kinsman,herself,neg,0.0010520246578380466,0.0006188534898683429,0.0004331711679697037
czar,herself,neg,0.0008375980542041361,0.0006188534898683429,0.00021874456433579326
male_child,herself,neg,0.0016471340786665678,0.0006188534898683429,0.001028280588798225
masseur,herself,neg,0.0019454231951385736,0.0006188534898683429,0.0013265697052702308
male_parent,herself,neg,0.0005836492055095732,0.0006188534898683429,-3.5204284358769655e-05
male_offspring,herself,neg,0.00035650390782393515,0.0006188534898683429,-0.0002623495820444077
barytone,herself,neg,0.0002027946902671829,0.0006188534898683429,-0.00041605879960116
comrade,herself,neg,0.0014638229040428996,0.0006188534898683429,0.0008449694141745567
paterfamilias,herself,neg,0.00014503291458822787,0.0006188534898683429,-0.000473820575280115
poster_boy,herself,neg,6.1936785641592e-05,0.0006188534898683429,-0.0005569167042267509
friar,herself,neg,0.001372118596918881,0.0006188534898683429,0.0007532651070505381
countertenor,herself,neg,0.0009340965771116316,0.0006188534898683429,0.00031524308724328876
monk,herself,neg,0.0008166743791662157,0.0006188534898683429,0.00019782088929787278
tzar,herself,neg,0.0015736931236460805,0.0006188534898683429,0.0009548396337777376
baritone,herself,neg,9.608655818738043e-05,0.0006188534898683429,-0.0005227669316809624
wolf_boy,herself,neg,0.0003938244772143662,0.0006188534898683429,-0.00022502901265397668
Romeo,herself,neg,0.000708196428604424,0.0006188534898683429,8.934293873608112e-05
tenor,herself,neg,0.0006591578130610287,0.0006188534898683429,4.030432319268584e-05
Prince_of_Wales,herself,neg,0.0004684476589318365,0.0006188534898683429,-0.0001504058309365064
homeboy,herself,neg,0.00014079805987421423,0.0006188534898683429,-0.00047805542999412864
bondman,herself,neg,0.00037500690086744726,0.0006188534898683429,-0.00024384658900089562
blood_brother,herself,neg,0.0004926571273244917,0.0006188534898683429,-0.00012619636254385114
bondsman,herself,neg,0.000247021991526708,0.0006188534898683429,-0.00037183149834163487
macho,herself,neg,0.000980042270384729,0.0006188534898683429,0.00036118878051638603
spokesman,herself,neg,0.00023336651793215424,0.0006188534898683429,-0.00038548697193618864
crown_prince,herself,neg,0.0010184964630752802,0.0006188534898683429,0.0003996429732069373
tsar,herself,neg,0.000764494005125016,0.0006188534898683429,0.0001456405152566731
shop_boy,herself,neg,4.618499588104896e-05,0.0006188534898683429,-0.0005726684939872939
foster-brother,herself,neg,0.00048667838564142585,0.0006188534898683429,-0.00013217510422691703
patriarch,herself,neg,0.0015979789895936847,0.0006188534898683429,0.0009791254997253418
groomsman,herself,neg,0.00013590461458079517,0.0006188534898683429,-0.0004829488752875477
leading_man,herself,neg,0.00038243498420342803,0.0006188534898683429,-0.00023641850566491485
monastic,herself,neg,0.004359408747404814,0.0006188534898683429,0.003740555257536471
man-child,herself,neg,0.009231322444975376,0.0006188534898683429,0.008612468955107033
godson,herself,neg,0.0022161377128213644,0.0006188534898683429,0.0015972842229530215
godfather,herself,neg,3.710249802679755e-05,0.0006188534898683429,-0.0005817509918415453
danseur,herself,neg,0.007743875961750746,0.0006188534898683429,0.007125022471882403
lad,herself,neg,0.0014177385019138455,0.0006188534898683429,0.0007988850120455027
prefect,herself,neg,0.0007846530061215162,0.0006188534898683429,0.00016579951625317335
sophomore,herself,neg,0.00025279546389356256,0.0006188534898683429,-0.0003660580259747803
sidekick,herself,neg,0.0001490151189500466,0.0006188534898683429,-0.0004698383709182963
hijacker,herself,neg,0.0005277146119624376,0.0006188534898683429,-9.113887790590525e-05
communist,herself,neg,0.002855628728866577,0.0006188534898683429,0.0022367752389982343
kidnapper,herself,neg,0.00029636130784638226,0.0006188534898683429,-0.0003224921820219606
angler,herself,neg,0.000617999117821455,0.0006188534898683429,-8.543720468878746e-07
fugitive_from_justice,herself,neg,0.0011246127542108297,0.0006188534898683429,0.0005057592643424869
henchman,herself,neg,0.000698453513905406,0.0006188534898683429,7.960002403706312e-05
Baptist,herself,neg,0.0014994859229773283,0.0006188534898683429,0.0008806324331089854
medical_specialist,herself,neg,0.00018594950961414725,0.0006188534898683429,-0.00043290398025419563
coiffeur,herself,neg,0.0027491673827171326,0.0006188534898683429,0.0021303138928487897
inmate,herself,neg,0.0007634045905433595,0.0006188534898683429,0.00014455110067501664
family_man,herself,neg,0.00013345015759114176,0.0006188534898683429,-0.0004854033322772011
concierge,herself,neg,0.0005063667776994407,0.0006188534898683429,-0.00011248671216890216
pathologist,herself,neg,0.0005492300842888653,0.0006188534898683429,-6.962340557947755e-05
freelancer,herself,neg,0.0010111602023243904,0.0006188534898683429,0.00039230671245604753
Jacobite,herself,neg,0.003168973606079817,0.0006188534898683429,0.002550120116211474
hematologist,herself,neg,0.0002669207751750946,0.0006188534898683429,-0.00035193271469324827
zoo_keeper,herself,neg,0.0001767771173035726,0.0006188534898683429,-0.0004420763725647703
boxer,herself,neg,0.0007098873029462993,0.0006188534898683429,9.103381307795644e-05
cofounder,herself,neg,0.0008209064253605902,0.0006188534898683429,0.00020205293549224734
elected_official,herself,neg,0.0019688147585839033,0.0006188534898683429,0.0013499612687155604
European,herself,neg,0.0016321638831868768,0.0006188534898683429,0.001013310393318534
government_agent,herself,neg,0.00027721532387658954,0.0006188534898683429,-0.00034163816599175334
newcomer,herself,neg,0.0018449057824909687,0.0006188534898683429,0.0012260522926226258
christ,herself,neg,0.0037830008659511805,0.0006188534898683429,0.0031641473760828376
selling_agent,herself,neg,0.00012782448902726173,0.0006188534898683429,-0.0004910290008410811
prisoner,herself,neg,0.003541819518432021,0.0006188534898683429,0.0029229660285636783
sociolinguist,herself,neg,0.0011843862012028694,0.0006188534898683429,0.0005655327113345265
imposter,herself,neg,0.0011167272459715605,0.0006188534898683429,0.0004978737561032176
cook,herself,neg,0.0007090405561029911,0.0006188534898683429,9.018706623464823e-05
choirmaster,herself,neg,0.00034208205761387944,0.0006188534898683429,-0.00027677143225446343
foster-child,herself,neg,0.0013991132145747542,0.0006188534898683429,0.0007802597247064114
ally,herself,neg,0.00390186277218163,0.0006188534898683429,0.0032830092823132873
settler,herself,neg,0.0010348850628361106,0.0006188534898683429,0.0004160315729677677
assistant,herself,neg,0.0004721537698060274,0.0006188534898683429,-0.00014669972006231546
surveyor,herself,neg,0.0011645746417343616,0.0006188534898683429,0.0005457211518660188
nationalist,herself,neg,0.0021075510885566473,0.0006188534898683429,0.0014886975986883044
employer,herself,neg,0.0011369427666068077,0.0006188534898683429,0.0005180892767384648
philosopher,herself,neg,0.006874162703752518,0.0006188534898683429,0.006255309213884175
senator,herself,neg,0.000684968545101583,0.0006188534898683429,6.611505523324013e-05
villein,herself,neg,0.0035218093544244766,0.0006188534898683429,0.0029029558645561337
scorer,herself,neg,0.0010004006326198578,0.0006188534898683429,0.0003815471427515149
plastic_surgeon,herself,neg,7.228396134451032e-05,0.0006188534898683429,-0.0005465695285238326
person_of_colour,herself,neg,0.0019228843739256263,0.0006188534898683429,0.0013040308840572834
pirate,herself,neg,0.0007025250233709812,0.0006188534898683429,8.367153350263834e-05
embassador,herself,neg,0.0006190239218994975,0.0006188534898683429,1.7043203115463257e-07
tv_announcer,herself,neg,0.0002974214148707688,0.0006188534898683429,-0.0003214320749975741
legal_expert,herself,neg,0.00012429866183083504,0.0006188534898683429,-0.0004945548280375078
garbage_man,herself,neg,8.095904922811314e-05,0.0006188534898683429,-0.0005378944406402297
psychologist,herself,neg,0.0013161320239305496,0.0006188534898683429,0.0006972785340622067
hermit,herself,neg,0.0011304394574835896,0.0006188534898683429,0.0005115859676152468
computer_programmer,herself,neg,0.0003568344982340932,0.0006188534898683429,-0.0002620189916342497
kidnaper,herself,neg,0.00044683172018267214,0.0006188534898683429,-0.00017202176968567073
Padre,herself,neg,0.0003179933410137892,0.0006188534898683429,-0.0003008601488545537
steward,herself,neg,0.000198809735593386,0.0006188534898683429,-0.0004200437542749569
English_professor,herself,neg,0.0003155067970510572,0.0006188534898683429,-0.00030334669281728566
anchorperson,herself,neg,0.0005136026884429157,0.0006188534898683429,-0.0001052508014254272
annotator,herself,neg,0.0003365020966157317,0.0006188534898683429,-0.00028235139325261116
art_director,herself,neg,0.0008082941640168428,0.0006188534898683429,0.00018944067414849997
junior,herself,neg,0.0003502853214740753,0.0006188534898683429,-0.00026856816839426756
pen-friend,herself,neg,0.0005952304345555604,0.0006188534898683429,-2.3623055312782526e-05
great_grandson,herself,neg,0.00031245933496393263,0.0006188534898683429,-0.00030639415490441024
diplomat,herself,neg,0.0016777687706053257,0.0006188534898683429,0.0010589152807369828
founder,herself,neg,0.00121458456851542,0.0006188534898683429,0.0005957310786470771
street_person,herself,neg,0.0002108053449774161,0.0006188534898683429,-0.0004080481448909268
guard,herself,neg,0.0003283245023339987,0.0006188534898683429,-0.0002905289875343442
neurobiologist,herself,neg,0.00024399100220762193,0.0006188534898683429,-0.00037486248766072094
trafficker,herself,neg,0.0001081076989066787,0.0006188534898683429,-0.0005107457909616642
millionaire,herself,neg,0.00016176255303435028,0.0006188534898683429,-0.0004570909368339926
bassist,herself,neg,0.00011313979484839365,0.0006188534898683429,-0.0005057136950199492
committee_member,herself,neg,0.0007224116125144064,0.0006188534898683429,0.00010355812264606357
biologist,herself,neg,0.0018238747725263238,0.0006188534898683429,0.001205021282657981
hitchhiker,herself,neg,0.00015030680515337735,0.0006188534898683429,-0.0004685466847149655
adventurer,herself,neg,0.0018771488685160875,0.0006188534898683429,0.0012582953786477447
dart_player,herself,neg,0.0001568523293826729,0.0006188534898683429,-0.00046200116048566997
womanizer,herself,neg,0.0013942248187959194,0.0006188534898683429,0.0007753713289275765
leader,herself,neg,0.0019113434245809913,0.0006188534898683429,0.0012924899347126484
lifeguard,herself,neg,0.00015760392125230283,0.0006188534898683429,-0.00046124956861604005
scout,herself,neg,0.0009932622779160738,0.0006188534898683429,0.0003744087880477309
social_worker,herself,neg,0.0011936570517718792,0.0006188534898683429,0.0005748035619035363
separatist,herself,neg,0.0018777375807985663,0.0006188534898683429,0.0012588840909302235
phonologist,herself,neg,0.0005044416175223887,0.0006188534898683429,-0.00011441187234595418
grad_student,herself,neg,0.00018266422557644546,0.0006188534898683429,-0.0004361892642918974
idiot,herself,neg,0.0008889895398169756,0.0006188534898683429,0.0002701360499486327
master,herself,neg,0.0006336801452562213,0.0006188534898683429,1.4826655387878418e-05
scene_painter,herself,neg,0.0010828522499650717,0.0006188534898683429,0.0004639987600967288
novice,herself,neg,0.003756944788619876,0.0006188534898683429,0.003138091298751533
refugee,herself,neg,0.008740332908928394,0.0006188534898683429,0.008121479419060051
interior_designer,herself,neg,0.00020577313262037933,0.0006188534898683429,-0.00041308035724796355
kindergartener,herself,neg,0.002634533913806081,0.0006188534898683429,0.002015680423937738
father-in-law,herself,neg,0.00042210210813209414,0.0006188534898683429,-0.00019675138173624873
docent,herself,neg,0.0008404588443227112,0.0006188534898683429,0.00022160535445436835
