concept,prop_s,label,prob,prob_control,prob_norm
gravy,cook,pos,0.01751190796494484,0.00023543469433207065,0.01727647327061277
blender,cook,pos,0.013205641880631447,0.00023543469433207065,0.012970207186299376
shaver,cook,neg,0.0012895878171548247,0.00023543469433207065,0.001054153122822754
breadcrumb,cook,pos,0.013518450781702995,0.00023543469433207065,0.013283016087370925
cutter,cook,pos,0.00020327232778072357,0.00023543469433207065,-3.216236655134708e-05
straightedge,cook,neg,1.951926424226258e-05,0.00023543469433207065,-0.00021591543008980807
sickle,cook,neg,0.00010494751040823758,0.00023543469433207065,-0.00013048718392383307
stylus,cook,neg,1.2486494597396813e-05,0.00023543469433207065,-0.00022294819973467384
confit,cook,pos,0.00016088061966001987,0.00023543469433207065,-7.455407467205077e-05
apron,cook,pos,0.007135871332138777,0.00023543469433207065,0.006900436637806706
pasta,cook,pos,0.11976547539234161,0.00023543469433207065,0.11953004069800954
cucumber,cook,pos,0.006788566708564758,0.00023543469433207065,0.006553132014232688
casserole,cook,pos,0.05806181579828262,0.00023543469433207065,0.05782638110395055
prawn,cook,pos,0.0023834954481571913,0.00023543469433207065,0.0021480607538251206
pestle,cook,pos,0.006909559015184641,0.00023543469433207065,0.00667412432085257
spade,cook,neg,8.195765258278698e-05,0.00023543469433207065,-0.00015347704174928367
chickpea,cook,pos,0.0042433422058820724,0.00023543469433207065,0.004007907511550002
corkscrew,cook,pos,0.002401735633611679,0.00023543469433207065,0.0021663009392796084
croquette,cook,pos,0.009069005958735943,0.00023543469433207065,0.008833571264403872
pallet,cook,neg,0.0005283057107590139,0.00023543469433207065,0.00029287101642694324
hammer,cook,neg,4.4549640733748674e-05,0.00023543469433207065,-0.00019088505359832197
mower,cook,neg,0.0001416500163031742,0.00023543469433207065,-9.378467802889645e-05
router,cook,neg,4.7330893721664324e-05,0.00023543469433207065,-0.00018810380061040632
turnip,cook,pos,0.0011022314429283142,0.00023543469433207065,0.0008667967485962436
plane,cook,neg,0.0006529314559884369,0.00023543469433207065,0.0004174967616563663
grappler,cook,neg,0.00010435863805469126,0.00023543469433207065,-0.0001310760562773794
oven,cook,pos,0.2850923240184784,0.00023543469433207065,0.2848568893241463
ham,cook,pos,0.0454719215631485,0.00023543469433207065,0.04523648686881643
meat,cook,pos,0.06325733661651611,0.00023543469433207065,0.06302190192218404
tablespoon,cook,pos,0.003001949517056346,0.00023543469433207065,0.0027665148227242753
mattock,cook,neg,0.0006743802223354578,0.00023543469433207065,0.00043894552800338715
butter,cook,pos,0.03052663803100586,0.00023543469433207065,0.03029120333667379
hayfork,cook,neg,0.0011986851459369063,0.00023543469433207065,0.0009632504516048357
celery,cook,pos,0.04095267504453659,0.00023543469433207065,0.04071724035020452
parer,cook,pos,0.004710208624601364,0.00023543469433207065,0.0044747739302692935
bevel,cook,neg,0.0008221833850257099,0.00023543469433207065,0.0005867486906936392
pepperoni,cook,pos,0.02824101597070694,0.00023543469433207065,0.02800558127637487
cornmeal,cook,pos,0.045577406883239746,0.00023543469433207065,0.045341972188907675
tomato,cook,pos,0.035797446966171265,0.00023543469433207065,0.035562012271839194
bacon,cook,pos,0.1248554065823555,0.00023543469433207065,0.12461997188802343
switchblade,cook,neg,6.387913163052872e-05,0.00023543469433207065,-0.00017155556270154193
polisher,cook,neg,0.0013615486677736044,0.00023543469433207065,0.0011261139734415337
gavel,cook,neg,1.9596216588979587e-05,0.00023543469433207065,-0.00021583847774309106
chainsaw,cook,neg,0.00013550002768170089,0.00023543469433207065,-9.993466665036976e-05
chorizo,cook,pos,0.013971145264804363,0.00023543469433207065,0.013735710570472293
mustard,cook,pos,0.04694095626473427,0.00023543469433207065,0.0467055215704022
file,cook,neg,7.553218165412545e-05,0.00023543469433207065,-0.0001599025126779452
lentil,cook,pos,0.009817450307309628,0.00023543469433207065,0.009582015612977557
aubergine,cook,pos,0.0017676395364105701,0.00023543469433207065,0.0015322048420784995
pastry,cook,pos,0.027011938393115997,0.00023543469433207065,0.026776503698783927
burr,cook,neg,0.0003579588665161282,0.00023543469433207065,0.00012252417218405753
tortilla,cook,pos,0.01107445266097784,0.00023543469433207065,0.01083901796664577
mussel,cook,pos,0.005771496333181858,0.00023543469433207065,0.005536061638849787
chutney,cook,pos,0.011959150433540344,0.00023543469433207065,0.011723715739208274
sauce,cook,pos,0.09948752075433731,0.00023543469433207065,0.09925208606000524
cutlery,cook,pos,0.010802594013512135,0.00023543469433207065,0.010567159319180064
rammer,cook,neg,0.000364577368600294,0.00023543469433207065,0.00012914267426822335
soursop,cook,pos,0.01219184696674347,0.00023543469433207065,0.011956412272411399
sparrow,cook,neg,0.0003314550849609077,0.00023543469433207065,9.602039062883705e-05
axe,cook,neg,0.00016233825590461493,0.00023543469433207065,-7.309643842745572e-05
lance,cook,neg,7.999161425686907e-06,0.00023543469433207065,-0.00022743553290638374
chicken,cook,pos,0.06881223618984222,0.00023543469433207065,0.06857680149551015
stove,cook,pos,0.554919421672821,0.00023543469433207065,0.554683986978489
scoop,cook,pos,0.001672979211434722,0.00023543469433207065,0.0014375445171026513
hoe,cook,neg,2.9410590286715887e-05,0.00023543469433207065,-0.00020602410404535476
bean,cook,pos,0.007686970755457878,0.00023543469433207065,0.0074515360611258075
jigsaw,cook,neg,0.0003171689168084413,0.00023543469433207065,8.173422247637063e-05
scythe,cook,neg,6.27786575932987e-05,0.00023543469433207065,-0.00017265603673877195
mallet,cook,neg,1.9165210687788203e-05,0.00023543469433207065,-0.00021626948364428245
almond,cook,pos,0.01409801747649908,0.00023543469433207065,0.01386258278216701
potato,cook,pos,0.01578819565474987,0.00023543469433207065,0.0155527609604178
taco,cook,pos,0.04611203819513321,0.00023543469433207065,0.04587660350080114
plough,cook,neg,0.0004585314600262791,0.00023543469433207065,0.00022309676569420844
steak,cook,pos,0.1116529256105423,0.00023543469433207065,0.11141749091621023
cake,cook,pos,0.042022086679935455,0.00023543469433207065,0.041786651985603385
knife,cook,pos,0.0002697607851587236,0.00023543469433207065,3.4326090826652944e-05
spanner,cook,neg,1.7577265680301934e-05,0.00023543469433207065,-0.00021785742865176871
toaster,cook,pos,0.08085602521896362,0.00023543469433207065,0.08062059052463155
galangal,cook,pos,0.0011869061272591352,0.00023543469433207065,0.0009514714329270646
gutter,cook,neg,0.001075875130482018,0.00023543469433207065,0.0008404404361499473
flatbread,cook,pos,0.045127611607313156,0.00023543469433207065,0.044892176912981085
spatula,cook,pos,0.0031961349304765463,0.00023543469433207065,0.0029607002361444756
lime,cook,pos,0.006087985821068287,0.00023543469433207065,0.005852551126736216
marinade,cook,pos,0.009898366406559944,0.00023543469433207065,0.009662931712227874
jackknife,cook,neg,0.0001382389891659841,0.00023543469433207065,-9.719570516608655e-05
pitchfork,cook,neg,0.00010832168482011184,0.00023543469433207065,-0.0001271130095119588
auger,cook,neg,0.0003620414645411074,0.00023543469433207065,0.00012660677020903677
pigweed,cook,neg,0.001831159694120288,0.00023543469433207065,0.0015957249997882172
opener,cook,pos,0.0012623993679881096,0.00023543469433207065,0.001026964673656039
cabbage,cook,pos,0.03035813570022583,0.00023543469433207065,0.03012270100589376
bur,cook,neg,0.0002008142473641783,0.00023543469433207065,-3.462044696789235e-05
microwave,cook,pos,0.12988987565040588,0.00023543469433207065,0.1296544409560738
trowel,cook,neg,3.690885932883248e-05,0.00023543469433207065,-0.00019852583500323817
plier,cook,pos,0.0001205385779030621,0.00023543469433207065,-0.00011489611642900854
acaridae,cook,neg,0.0012838401598855853,0.00023543469433207065,0.0010484054655535147
vinegar,cook,pos,0.018691178411245346,0.00023543469433207065,0.018455743716913275
slaw,cook,pos,0.005686221178621054,0.00023543469433207065,0.005450786484288983
flannel,cook,neg,0.0006072402466088533,0.00023543469433207065,0.0003718055522767827
grasshopper,cook,neg,0.0005241164471954107,0.00023543469433207065,0.0002886817528633401
pounder,cook,pos,0.005593160167336464,0.00023543469433207065,0.005357725473004393
pea,cook,pos,0.012308614328503609,0.00023543469433207065,0.012073179634171538
chisel,cook,neg,6.73157992423512e-05,0.00023543469433207065,-0.00016811889508971944
mushroom,cook,pos,0.006150229834020138,0.00023543469433207065,0.005914795139688067
hacksaw,cook,neg,9.2189249699004e-05,0.00023543469433207065,-0.00014324544463306665
pimento,cook,pos,0.0005301116034388542,0.00023543469433207065,0.00029467690910678357
spiciness,cook,pos,0.0010716108372434974,0.00023543469433207065,0.0008361761429114267
blade,cook,pos,2.2369426005752757e-05,0.00023543469433207065,-0.0002130652683263179
broccoli,cook,pos,0.03962861746549606,0.00023543469433207065,0.03939318277116399
garlic,cook,pos,0.06837321817874908,0.00023543469433207065,0.06813778348441701
stamper,cook,neg,0.00034914951538667083,0.00023543469433207065,0.00011371482105460018
cleaver,cook,pos,4.791689207195304e-05,0.00023543469433207065,-0.0001875178022601176
pineapple,cook,pos,0.015010349452495575,0.00023543469433207065,0.014774914758163504
cheese,cook,pos,0.038064777851104736,0.00023543469433207065,0.037829343156772666
shrimp,cook,pos,0.048209451138973236,0.00023543469433207065,0.047974016444641165
spoon,cook,pos,0.007864636369049549,0.00023543469433207065,0.0076292016747174785
cauliflower,cook,pos,0.00583644537255168,0.00023543469433207065,0.005601010678219609
pickaxe,cook,neg,4.302486195228994e-05,0.00023543469433207065,-0.0001924098323797807
cream,cook,pos,0.010713590309023857,0.00023543469433207065,0.010478155614691786
hatchet,cook,neg,0.000363299302989617,0.00023543469433207065,0.00012786460865754634
planer,cook,neg,0.00012457885895855725,0.00023543469433207065,-0.0001108558353735134
beetle,cook,neg,0.0003798392426688224,0.00023543469433207065,0.00014440454833675176
mayonnaise,cook,pos,0.03885256499052048,0.00023543469433207065,0.03861713029618841
