concept,prop_s,label,prob,prob_control,prob_norm
fruit,juicy,pos,0.004353967495262623,6.8180270318407565e-06,0.004347149468230782
sardine,juicy,pos,0.0005032404442317784,6.8180270318407565e-06,0.0004964224171999376
peanut,juicy,neg,0.002748003462329507,6.8180270318407565e-06,0.002741185435297666
flageolet,juicy,neg,6.145321549411165e-07,6.8180270318407565e-06,-6.20349487689964e-06
cinnamon,juicy,neg,0.00044633986544795334,6.8180270318407565e-06,0.0004395218384161126
windfall,juicy,neg,9.227854206983466e-06,6.8180270318407565e-06,2.409827175142709e-06
clementine,juicy,pos,2.463230339344591e-05,6.8180270318407565e-06,1.7814276361605152e-05
salad,juicy,pos,0.0002655077551025897,6.8180270318407565e-06,0.00025868972807074897
sorbet,juicy,pos,0.0006771038169972599,6.8180270318407565e-06,0.0006702857899654191
melon,juicy,pos,0.0027076583355665207,6.8180270318407565e-06,0.00270084030853468
cookie,juicy,neg,0.0006290289456956089,6.8180270318407565e-06,0.0006222109186637681
jack,juicy,neg,7.172455752879614e-06,6.8180270318407565e-06,3.544287210388575e-07
tomato,juicy,pos,0.002645243192091584,6.8180270318407565e-06,0.0026384251650597434
mulberry,juicy,pos,0.0002396400668658316,6.8180270318407565e-06,0.00023282203983399086
cabbage,juicy,neg,0.0013359200675040483,6.8180270318407565e-06,0.0013291020404722076
biscuit,juicy,neg,0.0019094515591859818,6.8180270318407565e-06,0.001902633532154141
chickpea,juicy,neg,0.000493158062454313,6.8180270318407565e-06,0.0004863400354224723
kernel,juicy,neg,4.9771510930440854e-06,6.8180270318407565e-06,-1.8408759387966711e-06
ham,juicy,pos,0.0008583057788200676,6.8180270318407565e-06,0.0008514877517882269
blackberry,juicy,pos,5.168463758309372e-05,6.8180270318407565e-06,4.486661055125296e-05
nectarine,juicy,pos,0.00026856266777031124,6.8180270318407565e-06,0.0002617446407384705
acorn,juicy,neg,0.00028946579550392926,6.8180270318407565e-06,0.0002826477684720885
strawberry,juicy,pos,0.0016561283264309168,6.8180270318407565e-06,0.001649310299399076
iceberg,juicy,neg,3.1651088647777215e-06,6.8180270318407565e-06,-3.652918167063035e-06
mangosteen,juicy,pos,1.1702829397108871e-05,6.8180270318407565e-06,4.884802365268115e-06
raspberry,juicy,pos,0.002729540690779686,6.8180270318407565e-06,0.0027227226637478452
doughnut,juicy,pos,0.0014559966512024403,6.8180270318407565e-06,0.0014491786241705995
muscat,juicy,pos,1.4119839761406183e-05,6.8180270318407565e-06,7.301812729565427e-06
butter,juicy,neg,0.0004934611497446895,6.8180270318407565e-06,0.0004866431227128487
pistachio,juicy,neg,0.001143147237598896,6.8180270318407565e-06,0.0011363292105670553
meat,juicy,pos,0.0038906263653188944,6.8180270318407565e-06,0.0038838083382870536
chutney,juicy,pos,0.0004786986391991377,6.8180270318407565e-06,0.00047188061216729693
spike,juicy,neg,7.763381290715188e-05,6.8180270318407565e-06,7.081578587531112e-05
squash,juicy,pos,0.002340523060411215,6.8180270318407565e-06,0.002333705033379374
truffle,juicy,neg,0.002608082490041852,6.8180270318407565e-06,0.0026012644630100112
pomegranate,juicy,pos,0.0010532478336244822,6.8180270318407565e-06,0.0010464298065926414
emperor,juicy,neg,3.711148508500628e-07,6.8180270318407565e-06,-6.446912180990694e-06
berry,juicy,pos,0.009493868798017502,6.8180270318407565e-06,0.009487050770985661
barleycorn,juicy,neg,0.001011849264614284,6.8180270318407565e-06,0.0010050312375824433
date,juicy,pos,3.6657091584402224e-08,6.8180270318407565e-06,-6.781369940256354e-06
anjou,juicy,pos,1.6552551187487552e-06,6.8180270318407565e-06,-5.162771913092001e-06
cashews,juicy,neg,0.00043156908941455185,6.8180270318407565e-06,0.0004247510623827111
sultana,juicy,pos,6.934406883374322e-06,6.8180270318407565e-06,1.1637985153356567e-07
radish,juicy,neg,0.0004201731935609132,6.8180270318407565e-06,0.00041335516652907245
cream,juicy,neg,0.000740070128813386,6.8180270318407565e-06,0.0007332521017815452
mast,juicy,neg,9.949821588861596e-08,6.8180270318407565e-06,-6.7185288159521406e-06
cake,juicy,neg,0.0003373055369593203,6.8180270318407565e-06,0.00033048750992747955
veg,juicy,pos,0.0016352323582395911,6.8180270318407565e-06,0.0016284143312077504
groundnut,juicy,neg,0.0020279190503060818,6.8180270318407565e-06,0.002021101023274241
potato,juicy,neg,0.0016312398947775364,6.8180270318407565e-06,0.0016244218677456956
garlic,juicy,neg,0.000532879785168916,6.8180270318407565e-06,0.0005260617581370752
grape,juicy,pos,0.0007941473159007728,6.8180270318407565e-06,0.000787329288868932
carrot,juicy,neg,0.0014319918118417263,6.8180270318407565e-06,0.0014251737848098855
donut,juicy,neg,0.0009627832914702594,6.8180270318407565e-06,0.0009559652644384187
cottonseed,juicy,neg,0.00047120926319621503,6.8180270318407565e-06,0.0004643912361643743
fenugreek,juicy,neg,9.778408639249392e-06,6.8180270318407565e-06,2.9603816074086353e-06
chocolate,juicy,neg,0.0009280502563342452,6.8180270318407565e-06,0.0009212322293024044
soy,juicy,neg,0.0009175878367386758,6.8180270318407565e-06,0.0009107698097068351
burger,juicy,pos,0.00156503077596426,6.8180270318407565e-06,0.0015582127489324193
cayenne,juicy,pos,0.00010122153616975993,6.8180270318407565e-06,9.440350913791917e-05
pod,juicy,neg,0.00010396553989266977,6.8180270318407565e-06,9.714751286082901e-05
chile,juicy,neg,1.2319248526182491e-05,6.8180270318407565e-06,5.501221494341735e-06
mango,juicy,pos,0.000793852552305907,6.8180270318407565e-06,0.0007870345252740663
mustard,juicy,neg,0.0009208906558342278,6.8180270318407565e-06,0.000914072628802387
corn,juicy,pos,0.0029788613319396973,6.8180270318407565e-06,0.0029720433049078565
kail,juicy,neg,1.362412058369955e-05,6.8180270318407565e-06,6.806093551858794e-06
pie,juicy,pos,0.00262794503942132,6.8180270318407565e-06,0.002621127012389479
vegetable,juicy,pos,0.0023276908323168755,6.8180270318407565e-06,0.0023208728052850347
beet,juicy,pos,0.002228895900771022,6.8180270318407565e-06,0.002222077873739181
filbert,juicy,neg,0.0002593626268208027,6.8180270318407565e-06,0.00025254459978896193
currant,juicy,pos,0.0018061802256852388,6.8180270318407565e-06,0.001799362198653398
apple,juicy,pos,0.0017176229739561677,6.8180270318407565e-06,0.001710804946924327
cilantro,juicy,neg,1.4982367247284856e-05,6.8180270318407565e-06,8.1643402154441e-06
coconut,juicy,pos,0.0009299670928157866,6.8180270318407565e-06,0.0009231490657839458
onion,juicy,pos,0.0018368421588093042,6.8180270318407565e-06,0.0018300241317774635
bean,juicy,pos,0.012063448317348957,6.8180270318407565e-06,0.012056630290317116
ginger,juicy,pos,0.001595600158907473,6.8180270318407565e-06,0.0015887821318756323
orange,juicy,pos,0.00019159143266733736,6.8180270318407565e-06,0.0001847734056354966
marang,juicy,pos,2.0953119019395672e-05,6.8180270318407565e-06,1.4135091987554915e-05
lemon,juicy,pos,0.0038897336926311255,6.8180270318407565e-06,0.0038829156655992847
honeydew,juicy,pos,0.0011723985662683845,6.8180270318407565e-06,0.0011655805392365437
hazelnut,juicy,neg,0.0009583326173014939,6.8180270318407565e-06,0.0009515145902696531
gooseberry,juicy,pos,0.0010070943972095847,6.8180270318407565e-06,0.001000276370177744
cereal,juicy,neg,0.0010048169642686844,6.8180270318407565e-06,0.0009979989372368436
watermelon,juicy,pos,0.0007664876175113022,6.8180270318407565e-06,0.0007596695904794615
rice,juicy,neg,0.0034434846602380276,6.8180270318407565e-06,0.003436666633206187
kumquat,juicy,pos,4.5910008338978514e-05,6.8180270318407565e-06,3.909198130713776e-05
rye,juicy,neg,0.0004992083413526416,6.8180270318407565e-06,0.0004923903143208008
maraschino,juicy,pos,1.3340839359443635e-05,6.8180270318407565e-06,6.522812327602878e-06
mangold,juicy,pos,3.4473714549676515e-06,6.8180270318407565e-06,-3.370655576873105e-06
grain,juicy,neg,0.001278984360396862,6.8180270318407565e-06,0.0012721663333650213
pepperoni,juicy,neg,0.00025557345361448824,6.8180270318407565e-06,0.0002487554265826475
rhagoletis,juicy,neg,8.005209565453697e-06,6.8180270318407565e-06,1.1871825336129405e-06
mandarin,juicy,pos,3.698970886034658e-06,6.8180270318407565e-06,-3.1190561458060984e-06
wintergreen,juicy,pos,7.02239922247827e-05,6.8180270318407565e-06,6.340596519294195e-05
cherry,juicy,pos,0.001555937109515071,6.8180270318407565e-06,0.0015491190824832302
olive,juicy,pos,0.00025880083558149636,6.8180270318407565e-06,0.0002519828085496556
shallot,juicy,pos,0.0003078362497035414,6.8180270318407565e-06,0.00030101822267170064
peach,juicy,pos,0.0019758117850869894,6.8180270318407565e-06,0.0019689937580551486
artichoke,juicy,neg,0.00014292138803284615,6.8180270318407565e-06,0.0001361033610010054
satsuma,juicy,pos,2.2267920940066688e-05,6.8180270318407565e-06,1.544989390822593e-05
pumpkin,juicy,pos,0.0008126779575832188,6.8180270318407565e-06,0.0008058599305513781
lingonberry,juicy,pos,0.0004727147170342505,6.8180270318407565e-06,0.00046589669000240974
seed,juicy,neg,0.004925167188048363,6.8180270318407565e-06,0.004918349161016522
pork,juicy,pos,0.0007561337552033365,6.8180270318407565e-06,0.0007493157281714957
blackheart,juicy,neg,1.9933947896788595e-06,6.8180270318407565e-06,-4.824632242161897e-06
candy,juicy,pos,0.0006478513823822141,6.8180270318407565e-06,0.0006410333553503733
cumin,juicy,neg,0.0007032944704405963,6.8180270318407565e-06,0.0006964764434087556
goober,juicy,neg,0.00017203044262714684,6.8180270318407565e-06,0.00016521241559530608
dessert,juicy,pos,9.035913535626605e-05,6.8180270318407565e-06,8.35411083244253e-05
cranberry,juicy,pos,0.0006013044039718807,6.8180270318407565e-06,0.0005944863769400399
pear,juicy,pos,0.0014832745073363185,6.8180270318407565e-06,0.0014764564803044777
bread,juicy,neg,0.000305022404063493,6.8180270318407565e-06,0.00029820437703165226
lobster,juicy,pos,0.0003663735988084227,6.8180270318407565e-06,0.00035955557177658193
cauliflower,juicy,neg,9.205899550579488e-05,6.8180270318407565e-06,8.524096847395413e-05
asparagus,juicy,pos,0.0016244534635916352,6.8180270318407565e-06,0.0016176354365597945
bacon,juicy,pos,0.0005675021093338728,6.8180270318407565e-06,0.000560684082302032
elderberry,juicy,pos,0.0004427501989994198,6.8180270318407565e-06,0.00043593217196757905
papaya,juicy,pos,0.0006420430727303028,6.8180270318407565e-06,0.000635225045698462
damson,juicy,pos,1.6210342437261716e-05,6.8180270318407565e-06,9.392315405420959e-06
blueberry,juicy,pos,0.0006749899475835264,6.8180270318407565e-06,0.0006681719205516856
crab,juicy,pos,0.0002419816009933129,6.8180270318407565e-06,0.00023516357396147214
cob,juicy,pos,3.750675023184158e-05,6.8180270318407565e-06,3.068872320000082e-05
chip,juicy,neg,1.1925867511308752e-05,6.8180270318407565e-06,5.1078404794679955e-06
tamarind,juicy,pos,0.0002991511137224734,6.8180270318407565e-06,0.0002923330866906326
guava,juicy,pos,0.0007826935034245253,6.8180270318407565e-06,0.0007758754763926845
kale,juicy,neg,9.043340105563402e-05,6.8180270318407565e-06,8.361537402379327e-05
bulgur,juicy,neg,6.424070761568146e-06,6.8180270318407565e-06,-3.939562702726107e-07
tamarindo,juicy,pos,8.667551810503937e-06,6.8180270318407565e-06,1.8495247786631808e-06
okra,juicy,pos,5.750541095039807e-05,6.8180270318407565e-06,5.0687383918557316e-05
cheese,juicy,neg,0.002004696289077401,6.8180270318407565e-06,0.0019978782620455604
almond,juicy,neg,0.0010755177354440093,6.8180270318407565e-06,0.0010686997084121685
