concept,prop_s,label,prob,prob_control,prob_norm
veg,sweet,neg,0.009297359734773636,0.00021906994516029954,0.009078289789613336
loquat,sweet,pos,0.0019357468700036407,0.00021906994516029954,0.0017166769248433411
parsnip,sweet,pos,0.00023443912505172193,0.00021906994516029954,1.536917989142239e-05
blueberry,sweet,pos,0.027601324021816254,0.00021906994516029954,0.027382254076655954
lemonade,sweet,pos,0.042312271893024445,0.00021906994516029954,0.042093201947864145
edda,sweet,neg,7.870954505051486e-06,0.00021906994516029954,-0.00021119899065524805
spinach,sweet,neg,0.017988653853535652,0.00021906994516029954,0.017769583908375353
soursop,sweet,pos,0.04315461963415146,0.00021906994516029954,0.04293554968899116
pulse,sweet,neg,0.00025105412350967526,0.00021906994516029954,3.1984178349375725e-05
grape,sweet,pos,0.02494755946099758,0.00021906994516029954,0.024728489515837282
chipotle,sweet,neg,0.0034412879031151533,0.00021906994516029954,0.0032222179579548538
cottonseed,sweet,neg,0.010943449102342129,0.00021906994516029954,0.01072437915718183
fruit,sweet,pos,0.0023684450425207615,0.00021906994516029954,0.002149375097360462
chilli,sweet,pos,0.010802377946674824,0.00021906994516029954,0.010583308001514524
pepperoni,sweet,neg,0.02736816741526127,0.00021906994516029954,0.02714909747010097
tabasco,sweet,pos,0.0012799601536244154,0.00021906994516029954,0.0010608902084641159
beetroot,sweet,pos,0.00416604895144701,0.00021906994516029954,0.0039469790062867105
cheese,sweet,neg,0.034121595323085785,0.00021906994516029954,0.033902525377925485
achene,sweet,pos,0.0004714256210718304,0.00021906994516029954,0.00025235567591153085
tamarind,sweet,pos,0.03762643039226532,0.00021906994516029954,0.03740736044710502
breadfruit,sweet,pos,0.020577216520905495,0.00021906994516029954,0.020358146575745195
cider,sweet,pos,0.04909801855683327,0.00021906994516029954,0.04887894861167297
allspice,sweet,pos,0.004208293743431568,0.00021906994516029954,0.003989223798271269
cabbage,sweet,neg,0.010321507230401039,0.00021906994516029954,0.01010243728524074
strawberry,sweet,pos,0.027313143014907837,0.00021906994516029954,0.027094073069747537
iceberg,sweet,neg,3.253030445193872e-05,0.00021906994516029954,-0.00018653964070836082
doughnut,sweet,pos,0.014203490689396858,0.00021906994516029954,0.013984420744236559
nut,sweet,pos,0.005295935552567244,0.00021906994516029954,0.005076865607406944
groundnut,sweet,pos,0.035947732627391815,0.00021906994516029954,0.035728662682231516
tangerine,sweet,pos,0.005768259521573782,0.00021906994516029954,0.005549189576413482
linseed,sweet,neg,0.010832867585122585,0.00021906994516029954,0.010613797639962286
pistachio,sweet,neg,0.00705181248486042,0.00021906994516029954,0.006832742539700121
spike,sweet,neg,0.00015421373245771974,0.00021906994516029954,-6.48562127025798e-05
chocolate,sweet,pos,0.03875444829463959,0.00021906994516029954,0.03853537834947929
fennel,sweet,pos,0.008422688581049442,0.00021906994516029954,0.008203618635889143
satsuma,sweet,pos,0.0005003538099117577,0.00021906994516029954,0.00028128386475145817
lime,sweet,neg,0.008981854654848576,0.00021906994516029954,0.008762784709688276
juice,sweet,pos,0.04229769483208656,0.00021906994516029954,0.042078624886926264
pineapple,sweet,pos,0.02453799732029438,0.00021906994516029954,0.02431892737513408
rhubarb,sweet,pos,0.0017232593381777406,0.00021906994516029954,0.001504189393017441
tater,sweet,pos,0.0030241517815738916,0.00021906994516029954,0.002805081836413592
soybean,sweet,neg,0.005905591417104006,0.00021906994516029954,0.005686521471943706
oyster,sweet,neg,0.010190282948315144,0.00021906994516029954,0.009971213003154844
grain,sweet,neg,0.012140470556914806,0.00021906994516029954,0.011921400611754507
cherry,sweet,pos,0.03011181391775608,0.00021906994516029954,0.02989274397259578
chicken,sweet,neg,0.0027539320290088654,0.00021906994516029954,0.002534862083848566
bulgur,sweet,neg,0.0001142527544288896,0.00021906994516029954,-0.00010481719073140994
pea,sweet,pos,0.02388112060725689,0.00021906994516029954,0.02366205066209659
rice,sweet,neg,0.06054196134209633,0.00021906994516029954,0.06032289139693603
hip,sweet,neg,4.087725028512068e-05,0.00021906994516029954,-0.00017819269487517886
artichoke,sweet,neg,0.011509296484291553,0.00021906994516029954,0.011290226539131254
apple,sweet,pos,0.008907979354262352,0.00021906994516029954,0.008688909409102052
vinaigrette,sweet,neg,0.03702017664909363,0.00021906994516029954,0.03680110670393333
beet,sweet,pos,0.010870076715946198,0.00021906994516029954,0.010651006770785898
bacca,sweet,pos,0.0011180525179952383,0.00021906994516029954,0.0008989825728349388
chickpea,sweet,neg,0.0038958534132689238,0.00021906994516029954,0.0036767834681086242
asparagus,sweet,neg,0.009743993170559406,0.00021906994516029954,0.009524923225399107
salad,sweet,neg,0.010430335998535156,0.00021906994516029954,0.010211266053374857
condiment,sweet,pos,0.0004717628180515021,0.00021906994516029954,0.00025269287289120257
ketchup,sweet,pos,0.031317632645368576,0.00021906994516029954,0.031098562700208277
sultana,sweet,pos,0.00024812493938952684,0.00021906994516029954,2.9054994229227304e-05
flageolet,sweet,neg,1.5010077731858473e-05,0.00021906994516029954,-0.00020405986742844107
honey,sweet,pos,0.1449137181043625,0.00021906994516029954,0.1446946481592022
broccoli,sweet,neg,0.0030364885460585356,0.00021906994516029954,0.002817418600898236
coffee,sweet,neg,0.004600815009325743,0.00021906994516029954,0.004381745064165443
lentil,sweet,neg,0.03687373176217079,0.00021906994516029954,0.03665466181701049
litchi,sweet,pos,0.00029708570218645036,0.00021906994516029954,7.801575702615082e-05
tea,sweet,pos,0.06218666583299637,0.00021906994516029954,0.06196759588783607
plantain,sweet,pos,0.01844072714447975,0.00021906994516029954,0.018221657199319452
sugar,sweet,pos,0.04540572687983513,0.00021906994516029954,0.04518665693467483
mussel,sweet,neg,0.0005235103308223188,0.00021906994516029954,0.00030444038566201925
ginger,sweet,neg,0.026960313320159912,0.00021906994516029954,0.026741243374999613
puree,sweet,pos,0.013330667279660702,0.00021906994516029954,0.013111597334500402
vegetable,sweet,pos,0.052979741245508194,0.00021906994516029954,0.052760671300347894
jam,sweet,pos,0.0053028627298772335,0.00021906994516029954,0.005083792784716934
hackberry,sweet,pos,0.004174505826085806,0.00021906994516029954,0.003955435880925506
lychee,sweet,pos,0.0002904350985772908,0.00021906994516029954,7.136515341699123e-05
dewberry,sweet,pos,0.02594466507434845,0.00021906994516029954,0.02572559512918815
cookie,sweet,pos,0.0037387488409876823,0.00021906994516029954,0.003519678895827383
taro,sweet,pos,0.0004240715643391013,0.00021906994516029954,0.00020500161917880177
plum,sweet,pos,0.034607503563165665,0.00021906994516029954,0.034388433618005365
rye,sweet,neg,0.031065093353390694,0.00021906994516029954,0.030846023408230394
kale,sweet,neg,0.001808130880817771,0.00021906994516029954,0.0015890609356574714
biscuit,sweet,pos,0.023873209953308105,0.00021906994516029954,0.023654140008147806
radish,sweet,neg,0.00933764036744833,0.00021906994516029954,0.00911857042228803
crab,sweet,neg,0.0004458982148207724,0.00021906994516029954,0.00022682826966047287
muscat,sweet,pos,0.00023088902526069432,0.00021906994516029954,1.1819080100394785e-05
candy,sweet,pos,0.013041314668953419,0.00021906994516029954,0.01282224472379312
lobster,sweet,neg,0.0011311720591038465,0.00021906994516029954,0.000912102113943547
hazelnut,sweet,pos,0.04207481071352959,0.00021906994516029954,0.04185574076836929
emperor,sweet,neg,2.372047492826823e-05,0.00021906994516029954,-0.0001953494702320313
cauliflower,sweet,neg,0.0020881316158920527,0.00021906994516029954,0.0018690616707317531
bacon,sweet,neg,0.0020566927269101143,0.00021906994516029954,0.0018376227817498147
acorn,sweet,neg,0.0010482646757736802,0.00021906994516029954,0.0008291947306133807
pork,sweet,neg,0.004691189154982567,0.00021906994516029954,0.004472119209822267
peeler,sweet,neg,0.0010922318324446678,0.00021906994516029954,0.0008731618872843683
apricot,sweet,pos,0.04327164590358734,0.00021906994516029954,0.04305257595842704
raspberry,sweet,pos,0.057901155203580856,0.00021906994516029954,0.05768208525842056
nectarine,sweet,pos,0.0009380814735777676,0.00021906994516029954,0.0007190115284174681
cob,sweet,pos,0.00012791161134373397,0.00021906994516029954,-9.115833381656557e-05
lingonberry,sweet,pos,0.042312249541282654,0.00021906994516029954,0.042093179596122354
serviceberry,sweet,pos,0.008984050713479519,0.00021906994516029954,0.00876498076831922
huckleberry,sweet,pos,0.007844062522053719,0.00021906994516029954,0.007624992576893419
raisin,sweet,pos,0.027682213112711906,0.00021906994516029954,0.027463143167551607
zucchini,sweet,neg,0.01608254201710224,0.00021906994516029954,0.015863472071941942
pie,sweet,pos,0.015418904833495617,0.00021906994516029954,0.015199834888335317
orange,sweet,pos,0.0024094136897474527,0.00021906994516029954,0.002190343744587153
spud,sweet,pos,0.00011052766058128327,0.00021906994516029954,-0.00010854228457901627
donut,sweet,pos,0.008405935019254684,0.00021906994516029954,0.008186865074094385
butter,sweet,neg,0.016397936269640923,0.00021906994516029954,0.016178866324480623
dessert,sweet,pos,0.02404569461941719,0.00021906994516029954,0.02382662467425689
melon,sweet,pos,0.006842178292572498,0.00021906994516029954,0.006623108347412199
squash,sweet,pos,0.008028422482311726,0.00021906994516029954,0.007809352537151426
mangosteen,sweet,pos,0.000299189705401659,0.00021906994516029954,8.011976024135947e-05
mast,sweet,neg,2.797857860059594e-06,0.00021906994516029954,-0.00021627208730023995
amaranth,sweet,neg,0.008797877468168736,0.00021906994516029954,0.008578807523008436
walnut,sweet,pos,0.004415122326463461,0.00021906994516029954,0.004196052381303161
banana,sweet,pos,0.011017641052603722,0.00021906994516029954,0.010798571107443422
flavor,sweet,pos,0.14250096678733826,0.00021906994516029954,0.14228189684217796
yoghurt,sweet,pos,0.030617553740739822,0.00021906994516029954,0.030398483795579523
watermelon,sweet,pos,0.018193406984210014,0.00021906994516029954,0.017974337039049715
pepper,sweet,pos,0.10753194242715836,0.00021906994516029954,0.10731287248199806
bean,sweet,neg,0.01463696826249361,0.00021906994516029954,0.01441789831733331
pomegranate,sweet,pos,0.00737174553796649,0.00021906994516029954,0.00715267559280619
coconut,sweet,pos,0.018524514511227608,0.00021906994516029954,0.018305444566067308
lemon,sweet,neg,0.041562192142009735,0.00021906994516029954,0.041343122196849436
wine,sweet,pos,0.027058424428105354,0.00021906994516029954,0.026839354482945055
pome,sweet,pos,0.002047974383458495,0.00021906994516029954,0.0018289044382981956
tomato,sweet,pos,0.020839661359786987,0.00021906994516029954,0.020620591414626688
berry,sweet,pos,0.011491176672279835,0.00021906994516029954,0.011272106727119535
legume,sweet,neg,0.01147784199565649,0.00021906994516029954,0.01125877205049619
