concept,prop_s,label,prob,prob_control,prob_norm
countertop,square,pos,0.0022357164416462183,0.00019620914827100933,0.002039507293375209
window,square,pos,0.008452966809272766,0.00019620914827100933,0.008256757661001757
kitchenette,square,pos,0.0004839104076381773,0.00019620914827100933,0.00028770125936716795
bedroom,square,pos,6.478496652562171e-05,0.00019620914827100933,-0.00013142418174538761
notebook,square,pos,0.00016377275460399687,0.00019620914827100933,-3.243639366701245e-05
subdirectory,square,neg,0.0006903649191372097,0.00019620914827100933,0.0004941557708662003
room,square,pos,0.00011100415576947853,0.00019620914827100933,-8.52049925015308e-05
console,square,pos,0.0005438938387669623,0.00019620914827100933,0.00034768469049595296
egg,square,neg,0.0002502687566448003,0.00019620914827100933,5.405960837379098e-05
desktop,square,pos,0.0008540272829122841,0.00019620914827100933,0.0006578181346412748
cupboard,square,pos,0.00017988593026529998,0.00019620914827100933,-1.632321800570935e-05
diskette,square,pos,0.000804029987193644,0.00019620914827100933,0.0006078208389226347
keypad,square,pos,0.0003029201761819422,0.00019620914827100933,0.0001067110279109329
mug,square,neg,0.00048764669918455184,0.00019620914827100933,0.0002914375509135425
classroom,square,pos,0.0003881494340021163,0.00019620914827100933,0.000191940285731107
floor,square,pos,0.0005310410633683205,0.00019620914827100933,0.00033483191509731114
ball,square,neg,0.000674006121698767,0.00019620914827100933,0.0004777969734277576
blackboard,square,pos,0.0015111531829461455,0.00019620914827100933,0.0013149440346751362
cabinet,square,pos,2.0725763533846475e-05,0.00019620914827100933,-0.00017548338473716285
rack,square,pos,0.0004304946633055806,0.00019620914827100933,0.0002342855150345713
sphere,square,neg,0.014775658957660198,0.00019620914827100933,0.014579449809389189
recliner,square,pos,0.00020110640616621822,0.00019620914827100933,4.897257895208895e-06
server,square,pos,3.98607699025888e-05,0.00019620914827100933,-0.00015634837836842053
apartment,square,pos,0.00012118064478272572,0.00019620914827100933,-7.50285034882836e-05
hallway,square,pos,1.3793429388897493e-05,0.00019620914827100933,-0.00018241571888211183
couch,square,pos,0.00022635908680967987,0.00019620914827100933,3.014993853867054e-05
kitchen,square,pos,7.846519292797893e-05,0.00019620914827100933,-0.00011774395534303039
parlor,square,pos,0.0001555614435346797,0.00019620914827100933,-4.0647704736329615e-05
sideboard,square,pos,0.006186898332089186,0.00019620914827100933,0.005990689183818176
button,square,pos,0.0002561338187661022,0.00019620914827100933,5.992467049509287e-05
tape,square,neg,7.442268542945385e-05,0.00019620914827100933,-0.00012178646284155548
cube,square,pos,0.028038468211889267,0.00019620914827100933,0.027842259063618258
bucket,square,neg,4.726556289824657e-05,0.00019620914827100933,-0.00014894358537276275
door,square,neg,1.4159506463329308e-05,0.00019620914827100933,-0.00018204964180768002
workspace,square,pos,0.0020930657628923655,0.00019620914827100933,0.0018968566146213561
foyer,square,pos,0.00011217508290428668,0.00019620914827100933,-8.403406536672264e-05
laptop,square,pos,1.0459684745001141e-05,0.00019620914827100933,-0.00018574946352600818
sunroom,square,pos,0.00026796769816428423,0.00019620914827100933,7.17585498932749e-05
box,square,pos,0.002299458021298051,0.00019620914827100933,0.0021032488730270416
table,square,pos,0.0012214998714625835,0.00019620914827100933,0.0010252907231915742
cds,square,neg,4.9677608330966905e-05,0.00019620914827100933,-0.00014653153994004242
stairwell,square,pos,0.00017050460155587643,0.00019620914827100933,-2.5704546715132892e-05
marble,square,pos,0.0009450913057662547,0.00019620914827100933,0.0007488821574952453
circle,square,neg,0.01369128655642271,0.00019620914827100933,0.013495077408151701
armrest,square,pos,0.004896411206573248,0.00019620914827100933,0.004700202058302239
refrigerator,square,pos,2.7311280064168386e-05,0.00019620914827100933,-0.00016889786820684094
playroom,square,pos,0.000293903547571972,0.00019620914827100933,9.769439930096269e-05
drawer,square,pos,3.614681554608978e-05,0.00019620914827100933,-0.00016006233272491954
footrest,square,pos,0.006185795180499554,0.00019620914827100933,0.005989586032228544
dresser,square,pos,0.0003910637169610709,0.00019620914827100933,0.00019485456869006157
macintosh,square,pos,0.0001131058597820811,0.00019620914827100933,-8.310328848892823e-05
basement,square,pos,0.00032255914993584156,0.00019620914827100933,0.00012635000166483223
globe,square,neg,0.002900873776525259,0.00019620914827100933,0.0027046646282542497
bathroom,square,pos,3.3517208066768944e-05,0.00019620914827100933,-0.00016269194020424038
sharpener,square,pos,0.00088490144116804,0.00019620914827100933,0.0006886922928970307
fireplace,square,pos,0.0029980477411299944,0.00019620914827100933,0.002801838592858985
dining,square,pos,0.0002615510020405054,0.00019620914827100933,6.534185376949608e-05
phone,square,pos,5.083854830445489e-07,0.00019620914827100933,-0.00019570076278796478
doorknob,square,neg,0.000939726538490504,0.00019620914827100933,0.0007435173902194947
cubicle,square,pos,0.007640823256224394,0.00019620914827100933,0.0074446141079533845
page,square,pos,1.0476454917807132e-05,0.00019620914827100933,-0.0001857326933532022
pen,square,neg,0.0030518712010234594,0.00019620914827100933,0.00285566205275245
frisbee,square,neg,0.00010422049672342837,0.00019620914827100933,-9.198865154758096e-05
clipboard,square,pos,0.00033588946098461747,0.00019620914827100933,0.00013968031271360815
planet,square,neg,0.0001072626473614946,0.00019620914827100933,-8.894650090951473e-05
dumbwaiter,square,pos,0.0004978126962669194,0.00019620914827100933,0.00030160354799591005
toilet,square,pos,0.00013995777408126742,0.00019620914827100933,-5.625137418974191e-05
armoire,square,pos,0.00015520128363277763,0.00019620914827100933,-4.1007864638231695e-05
wheel,square,neg,0.0035058024805039167,0.00019620914827100933,0.0033095933322329074
wallpaper,square,pos,0.0002847354917321354,0.00019620914827100933,8.852634346112609e-05
balcony,square,pos,0.004175652749836445,0.00019620914827100933,0.0039794436015654355
lavatory,square,pos,0.0004068539710715413,0.00019620914827100933,0.00021064482280053198
lounge,square,pos,0.00020644275355152786,0.00019620914827100933,1.0233605280518532e-05
cafeteria,square,pos,6.037556886440143e-05,0.00019620914827100933,-0.0001358335794066079
dongle,square,pos,0.009219753555953503,0.00019620914827100933,0.009023544407682493
workstation,square,pos,0.0002552403893787414,0.00019620914827100933,5.903124110773206e-05
folder,square,pos,0.00010631269833538681,0.00019620914827100933,-8.989644993562251e-05
closet,square,pos,4.487799378694035e-05,0.00019620914827100933,-0.00015133115448406897
orange,square,neg,6.789523467887193e-05,0.00019620914827100933,-0.0001283139135921374
bookcase,square,pos,0.0009740592213347554,0.00019620914827100933,0.0007778500730637461
apple,square,neg,0.000583995075430721,0.00019620914827100933,0.0003877859271597117
tray,square,pos,6.915988342370838e-05,0.00019620914827100933,-0.00012704926484730095
suite,square,pos,0.0006727472064085305,0.00019620914827100933,0.00047653805813752115
carrel,square,pos,0.008474941365420818,0.00019620914827100933,0.008278732217149809
newspaper,square,pos,3.7895204059168464e-06,0.00019620914827100933,-0.00019241962786509248
