concept,prop_s,label,prob,prob_control,prob_norm
eyelet,wood,neg,0.038368288427591324,0.24108365178108215,-0.20271536335349083
barrel,wood,pos,0.20584416389465332,0.24108365178108215,-0.03523948788642883
bow,wood,pos,0.4327249228954315,0.24108365178108215,0.19164127111434937
fence,wood,pos,0.18601463735103607,0.24108365178108215,-0.05506901443004608
ferrule,wood,pos,0.16048194468021393,0.24108365178108215,-0.08060170710086823
centreboard,wood,pos,0.2898058295249939,0.24108365178108215,0.04872217774391174
corkscrew,wood,pos,0.36623889207839966,0.24108365178108215,0.1251552402973175
roof,wood,pos,0.15380896627902985,0.24108365178108215,-0.08727468550205231
spade,wood,pos,0.27007219195365906,0.24108365178108215,0.028988540172576904
deal,wood,neg,0.008678914979100227,0.24108365178108215,-0.23240473680198193
clock,wood,pos,0.087189219892025,0.24108365178108215,-0.15389443188905716
kayak,wood,pos,0.2661280930042267,0.24108365178108215,0.02504444122314453
aerator,wood,pos,0.09837125986814499,0.24108365178108215,-0.14271239191293716
plunger,wood,pos,0.03523765131831169,0.24108365178108215,-0.20584600046277046
toothpick,wood,pos,0.2071762979030609,0.24108365178108215,-0.03390735387802124
scabbard,wood,neg,0.23410961031913757,0.24108365178108215,-0.00697404146194458
rake,wood,pos,0.21198947727680206,0.24108365178108215,-0.02909417450428009
chair,wood,pos,0.4243565499782562,0.24108365178108215,0.18327289819717407
truss,wood,pos,0.26183179020881653,0.24108365178108215,0.020748138427734375
beam,wood,pos,0.2869766354560852,0.24108365178108215,0.04589298367500305
plank,wood,pos,0.5361557006835938,0.24108365178108215,0.2950720489025116
floorboard,wood,pos,0.2527340054512024,0.24108365178108215,0.01165035367012024
spindle,wood,pos,0.28220298886299133,0.24108365178108215,0.04111933708190918
stool,wood,pos,0.4140576422214508,0.24108365178108215,0.17297399044036865
pintle,wood,neg,0.27062177658081055,0.24108365178108215,0.029538124799728394
rudder,wood,pos,0.16202035546302795,0.24108365178108215,-0.0790632963180542
shaft,wood,pos,0.111716628074646,0.24108365178108215,-0.12936702370643616
bagpipe,wood,neg,0.5103122591972351,0.24108365178108215,0.26922860741615295
stick,wood,pos,0.464756578207016,0.24108365178108215,0.22367292642593384
bamboo,wood,pos,0.22822590172290802,0.24108365178108215,-0.012857750058174133
deck,wood,pos,0.35417190194129944,0.24108365178108215,0.11308825016021729
staysail,wood,neg,0.20146729052066803,0.24108365178108215,-0.039616361260414124
rope,wood,neg,0.24824832379817963,0.24108365178108215,0.007164672017097473
wheelbarrow,wood,neg,0.28519681096076965,0.24108365178108215,0.0441131591796875
strake,wood,pos,0.14615722000598907,0.24108365178108215,-0.09492643177509308
brush,wood,pos,0.18498796224594116,0.24108365178108215,-0.05609568953514099
kickstand,wood,pos,0.1349935680627823,0.24108365178108215,-0.10609008371829987
oak,wood,pos,0.25045859813690186,0.24108365178108215,0.009374946355819702
armrest,wood,pos,0.2996131181716919,0.24108365178108215,0.05852946639060974
blade,wood,neg,0.11909069865942001,0.24108365178108215,-0.12199295312166214
tray,wood,pos,0.14598669111728668,0.24108365178108215,-0.09509696066379547
centerboard,wood,pos,0.3325856328010559,0.24108365178108215,0.09150198101997375
broom,wood,pos,0.29004696011543274,0.24108365178108215,0.048963308334350586
gun,wood,neg,0.07441898435354233,0.24108365178108215,-0.16666466742753983
plough,wood,pos,0.24792690575122833,0.24108365178108215,0.006843253970146179
fuselage,wood,neg,0.389875203371048,0.24108365178108215,0.14879155158996582
rail,wood,neg,0.28819090127944946,0.24108365178108215,0.04710724949836731
noseband,wood,neg,0.024844493716955185,0.24108365178108215,-0.21623915806412697
trumpet,wood,neg,0.21868599951267242,0.24108365178108215,-0.02239765226840973
bookcase,wood,pos,0.34908628463745117,0.24108365178108215,0.10800263285636902
flatcar,wood,pos,0.3856164515018463,0.24108365178108215,0.14453279972076416
axe,wood,pos,0.39679840207099915,0.24108365178108215,0.155714750289917
modillion,wood,pos,0.15366311371326447,0.24108365178108215,-0.08742053806781769
window,wood,pos,0.10316796600818634,0.24108365178108215,-0.1379156857728958
washtub,wood,neg,0.13519006967544556,0.24108365178108215,-0.1058935821056366
girder,wood,pos,0.0655691847205162,0.24108365178108215,-0.17551446706056595
strap,wood,neg,0.10809330642223358,0.24108365178108215,-0.13299034535884857
headstock,wood,pos,0.20580676198005676,0.24108365178108215,-0.03527688980102539
lath,wood,pos,0.11886141449213028,0.24108365178108215,-0.12222223728895187
rod,wood,pos,0.19009903073310852,0.24108365178108215,-0.05098462104797363
crosshead,wood,neg,0.08878627419471741,0.24108365178108215,-0.15229737758636475
fir,wood,pos,0.3751104176044464,0.24108365178108215,0.13402676582336426
pin,wood,pos,0.11840812116861343,0.24108365178108215,-0.12267553061246872
holster,wood,neg,0.0935748964548111,0.24108365178108215,-0.14750875532627106
pedal,wood,neg,0.2906232178211212,0.24108365178108215,0.04953956604003906
gunwale,wood,pos,0.22480402886867523,0.24108365178108215,-0.01627962291240692
fingerboard,wood,pos,0.2783147394657135,0.24108365178108215,0.03723108768463135
oar,wood,pos,0.28403615951538086,0.24108365178108215,0.042952507734298706
windshield,wood,neg,0.0826827734708786,0.24108365178108215,-0.15840087831020355
ladder,wood,pos,0.27265098690986633,0.24108365178108215,0.03156733512878418
guitar,wood,pos,0.36381295323371887,0.24108365178108215,0.12272930145263672
carabiner,wood,neg,0.21112769842147827,0.24108365178108215,-0.029955953359603882
button,wood,pos,0.11758705973625183,0.24108365178108215,-0.12349659204483032
timber,wood,pos,0.12072373181581497,0.24108365178108215,-0.12035991996526718
joist,wood,pos,0.4395171105861664,0.24108365178108215,0.19843345880508423
saxophone,wood,neg,0.23819579184055328,0.24108365178108215,-0.0028878599405288696
mop,wood,pos,0.3611665964126587,0.24108365178108215,0.12008294463157654
bass,wood,pos,0.3131301999092102,0.24108365178108215,0.07204654812812805
anchor,wood,neg,0.09914536029100418,0.24108365178108215,-0.14193829149007797
pine,wood,pos,0.48630112409591675,0.24108365178108215,0.2452174723148346
arrow,wood,pos,0.24120086431503296,0.24108365178108215,0.00011721253395080566
wheel,wood,neg,0.3861561417579651,0.24108365178108215,0.14507248997688293
cushion,wood,neg,0.21779726445674896,0.24108365178108215,-0.02328638732433319
boat,wood,pos,0.3666541874408722,0.24108365178108215,0.12557053565979004
bridge,wood,pos,0.10729977488517761,0.24108365178108215,-0.13378387689590454
hutch,wood,pos,0.45576992630958557,0.24108365178108215,0.21468627452850342
flute,wood,pos,0.43657487630844116,0.24108365178108215,0.195491224527359
tappet,wood,neg,0.2560133635997772,0.24108365178108215,0.014929711818695068
cannon,wood,neg,0.14022256433963776,0.24108365178108215,-0.1008610874414444
peg,wood,pos,0.35991179943084717,0.24108365178108215,0.11882814764976501
microtome,wood,neg,0.15031449496746063,0.24108365178108215,-0.09076915681362152
drum,wood,pos,0.40674591064453125,0.24108365178108215,0.1656622588634491
spear,wood,pos,0.22465473413467407,0.24108365178108215,-0.01642891764640808
date,wood,neg,0.06992829591035843,0.24108365178108215,-0.17115535587072372
breechblock,wood,neg,0.36959418654441833,0.24108365178108215,0.12851053476333618
fipple,wood,pos,0.10411621630191803,0.24108365178108215,-0.13696743547916412
footrest,wood,pos,0.3004051744937897,0.24108365178108215,0.05932152271270752
knife,wood,neg,0.243799090385437,0.24108365178108215,0.0027154386043548584
table,wood,pos,0.4211151599884033,0.24108365178108215,0.18003150820732117
turnbuckle,wood,neg,0.3294946849346161,0.24108365178108215,0.08841103315353394
houseboat,wood,pos,0.5037647485733032,0.24108365178108215,0.26268109679222107
harp,wood,pos,0.5943363904953003,0.24108365178108215,0.35325273871421814
club,wood,pos,0.28144603967666626,0.24108365178108215,0.040362387895584106
trowel,wood,neg,0.21227383613586426,0.24108365178108215,-0.028809815645217896
screw,wood,neg,0.1941642016172409,0.24108365178108215,-0.04691945016384125
handrail,wood,pos,0.21386680006980896,0.24108365178108215,-0.027216851711273193
steerer,wood,neg,0.29080745577812195,0.24108365178108215,0.049723803997039795
violin,wood,pos,0.543682336807251,0.24108365178108215,0.3025986850261688
puppet,wood,pos,0.23447954654693604,0.24108365178108215,-0.006604105234146118
forepaw,wood,neg,0.2927321195602417,0.24108365178108215,0.051648467779159546
cello,wood,pos,0.4326390326023102,0.24108365178108215,0.19155538082122803
mandrel,wood,pos,0.25110822916030884,0.24108365178108215,0.010024577379226685
saw,wood,neg,0.3155457377433777,0.24108365178108215,0.07446208596229553
weatherboard,wood,pos,0.22755086421966553,0.24108365178108215,-0.013532787561416626
soundbox,wood,pos,0.284697562456131,0.24108365178108215,0.04361391067504883
laptop,wood,neg,0.12267246842384338,0.24108365178108215,-0.11841118335723877
cymbal,wood,neg,0.4710691273212433,0.24108365178108215,0.22998547554016113
trave,wood,pos,0.39767032861709595,0.24108365178108215,0.1565866768360138
