concept,prop_s,label,prob,prob_control,prob_norm
dough,round,pos,0.0022530718706548214,0.0023519513197243214,-9.887944906949997e-05
casserole,round,neg,0.00782790593802929,0.0023519513197243214,0.005475954618304968
box,round,pos,0.0020505127031356096,0.0023519513197243214,-0.00030143861658871174
almond,round,neg,0.0007143219700083137,0.0023519513197243214,-0.0016376293497160077
bottle,round,neg,6.113989365985617e-05,0.0023519513197243214,-0.002290811426064465
soursop,round,neg,0.0011074163485318422,0.0023519513197243214,-0.0012445349711924791
bracelet,round,pos,0.00105129589792341,0.0023519513197243214,-0.0013006554218009114
pizza,round,pos,2.2058145987102762e-05,0.0023519513197243214,-0.0023298931737372186
basketball,round,pos,0.0003820049169007689,0.0023519513197243214,-0.0019699464028235525
planet,round,pos,0.00029377941973507404,0.0023519513197243214,-0.0020581718999892473
lolly,round,pos,0.007555726915597916,0.0023519513197243214,0.005203775595873594
button,round,pos,0.0005847136490046978,0.0023519513197243214,-0.0017672376707196236
nut,round,pos,0.03059764951467514,0.0023519513197243214,0.02824569819495082
chocolate,round,pos,0.00015376904048025608,0.0023519513197243214,-0.0021981822792440653
table,round,pos,0.011630207300186157,0.0023519513197243214,0.009278255980461836
peanut,round,pos,0.0009053329704329371,0.0023519513197243214,-0.0014466183492913842
marble,round,pos,0.0016333016101270914,0.0023519513197243214,-0.00071864970959723
coconut,round,pos,0.0003831805370282382,0.0023519513197243214,-0.001968770782696083
pasta,round,pos,0.0005086481687612832,0.0023519513197243214,-0.0018433031509630382
sapodilla,round,pos,0.005490166135132313,0.0023519513197243214,0.0031382148154079914
enchiladas,round,neg,0.0022338004782795906,0.0023519513197243214,-0.00011815084144473076
cabbage,round,pos,0.00060801807558164,0.0023519513197243214,-0.0017439332441426814
dessert,round,pos,0.00019182685355190188,0.0023519513197243214,-0.0021601244661724195
cookie,round,pos,0.0005516671808436513,0.0023519513197243214,-0.00180028413888067
breadcrumb,round,pos,0.0004377561854198575,0.0023519513197243214,-0.0019141951343044639
puree,round,pos,9.249747381545603e-05,0.0023519513197243214,-0.0022594538459088653
chive,round,neg,0.003209151793271303,0.0023519513197243214,0.0008572004735469818
samosa,round,neg,0.0020834438037127256,0.0023519513197243214,-0.0002685075160115957
bean,round,pos,0.0011390403378754854,0.0023519513197243214,-0.001212910981848836
globe,round,pos,0.026096327230334282,0.0023519513197243214,0.02374437591060996
gourd,round,pos,0.00667627202346921,0.0023519513197243214,0.004324320703744888
wheel,round,pos,0.006847989745438099,0.0023519513197243214,0.0044960384257137775
fondant,round,pos,0.0015078532742336392,0.0023519513197243214,-0.0008440980454906821
chicken,round,neg,0.00014350660785567015,0.0023519513197243214,-0.002208444711868651
biscuit,round,pos,0.0010279315756633878,0.0023519513197243214,-0.0013240197440609336
shape,round,pos,0.009187829680740833,0.0023519513197243214,0.006835878361016512
potato,round,pos,0.00045749929267913103,0.0023519513197243214,-0.0018944520270451903
dresser,round,neg,0.00015570652612950653,0.0023519513197243214,-0.002196244793594815
butter,round,pos,0.0002471385814715177,0.0023519513197243214,-0.0021048127382528037
curd,round,pos,0.010991521179676056,0.0023519513197243214,0.008639569859951735
ball,round,pos,0.0005446705035865307,0.0023519513197243214,-0.0018072808161377907
lemon,round,pos,0.0001982795656658709,0.0023519513197243214,-0.0021536717540584505
popcorn,round,neg,0.00013056880561634898,0.0023519513197243214,-0.0022213825141079724
sphere,round,pos,0.013766059651970863,0.0023519513197243214,0.011414108332246542
popsicle,round,pos,0.0010596639476716518,0.0023519513197243214,-0.0012922873720526695
drumstick,round,neg,0.004951310809701681,0.0023519513197243214,0.0025993594899773598
bedroom,round,pos,3.5465360269881785e-05,0.0023519513197243214,-0.0023164859594544396
tortilla,round,pos,0.007033758331090212,0.0023519513197243214,0.0046818070113658905
tart,round,pos,0.0015729442238807678,0.0023519513197243214,-0.0007790070958435535
salad,round,pos,0.00020159687846899033,0.0023519513197243214,-0.002150354441255331
plunger,round,pos,0.0023417696356773376,0.0023519513197243214,-1.0181684046983719e-05
pumpkin,round,pos,0.00038516242057085037,0.0023519513197243214,-0.001966788899153471
ashtray,round,pos,3.1012965337140486e-05,0.0023519513197243214,-0.002320938354387181
onion,round,pos,0.0014279762981459498,0.0023519513197243214,-0.0009239750215783715
candle,round,pos,0.0003367573081050068,0.0023519513197243214,-0.0020151940116193146
pastry,round,pos,0.0027361249085515738,0.0023519513197243214,0.0003841735888272524
seasoning,round,neg,0.00048342268564738333,0.0023519513197243214,-0.001868528634076938
quesadilla,round,pos,0.0018778963712975383,0.0023519513197243214,-0.0004740549484267831
baseball,round,pos,0.001226695952937007,0.0023519513197243214,-0.0011252553667873144
seedpod,round,pos,0.010814071632921696,0.0023519513197243214,0.008462120313197374
can,round,pos,0.0009083081968128681,0.0023519513197243214,-0.0014436431229114532
mayonnaise,round,neg,4.5270047849044204e-05,0.0023519513197243214,-0.002306681271875277
soup,round,neg,0.00010159347584703937,0.0023519513197243214,-0.002250357843877282
cheese,round,pos,0.0013722620205953717,0.0023519513197243214,-0.0009796892991289496
apple,round,pos,0.0015346704749390483,0.0023519513197243214,-0.0008172808447852731
tray,round,pos,2.0758492610184476e-05,0.0023519513197243214,-0.002331192827114137
candy,round,pos,8.869360317476094e-05,0.0023519513197243214,-0.0022632577165495604
spoon,round,pos,0.009163116104900837,0.0023519513197243214,0.006811164785176516
cantaloupe,round,pos,0.007624602876603603,0.0023519513197243214,0.005272651556879282
fruit,round,pos,0.006436587776988745,0.0023519513197243214,0.004084636457264423
cherry,round,pos,0.0008657583966851234,0.0023519513197243214,-0.001486192923039198
hubcap,round,pos,0.016616491600871086,0.0023519513197243214,0.014264540281146765
pudding,round,pos,0.00012043329479638487,0.0023519513197243214,-0.0022315180249279365
tomato,round,pos,0.00025151530280709267,0.0023519513197243214,-0.0021004360169172287
circle,round,pos,0.01311295386403799,0.0023519513197243214,0.01076100254431367
shoe,round,neg,0.0009976750006899238,0.0023519513197243214,-0.0013542763190343976
cucurbit,round,pos,0.0011232215911149979,0.0023519513197243214,-0.0012287297286093235
disc,round,pos,0.004346475470811129,0.0023519513197243214,0.0019945241510868073
beet,round,pos,0.002062372863292694,0.0023519513197243214,-0.0002895784564316273
melon,round,pos,0.0042320662178099155,0.0023519513197243214,0.0018801148980855942
pomade,round,pos,0.0019377024145796895,0.0023519513197243214,-0.00041424890514463186
scone,round,pos,0.008312597870826721,0.0023519513197243214,0.0059606465511024
orange,round,pos,0.0009459469001740217,0.0023519513197243214,-0.0014060044195502996
custard,round,pos,0.0010484186932444572,0.0023519513197243214,-0.0013035326264798641
sauce,round,pos,0.0002166966296499595,0.0023519513197243214,-0.002135254690074362
marzipan,round,pos,0.005470931064337492,0.0023519513197243214,0.0031189797446131706
disk,round,pos,0.00030035804957151413,0.0023519513197243214,-0.0020515932701528072
room,round,neg,0.00020183631568215787,0.0023519513197243214,-0.0021501150040421635
coleslaw,round,neg,0.0015736599452793598,0.0023519513197243214,-0.0007782913744449615
pie,round,pos,0.0022156378254294395,0.0023519513197243214,-0.00013631349429488182
bowl,round,pos,0.007774015888571739,0.0023519513197243214,0.005422064568847418
watermelon,round,pos,0.0009755406645126641,0.0023519513197243214,-0.0013764106552116573
pilaf,round,pos,0.003589724889025092,0.0023519513197243214,0.0012377735693007708
pecan,round,pos,0.0011329298140481114,0.0023519513197243214,-0.00121902150567621
cake,round,pos,0.0004615140787791461,0.0023519513197243214,-0.0018904372409451753
cube,round,neg,0.010917538776993752,0.0023519513197243214,0.00856558745726943
blueberry,round,pos,0.00045738922199234366,0.0023519513197243214,-0.0018945620977319777
marshmallow,round,neg,0.00039187620859593153,0.0023519513197243214,-0.00196007511112839
