concept,prop_s,label,prob,prob_control,prob_norm
dolphin,black,neg,0.004641800187528133,0.004519966896623373,0.00012183329090476036
weasel,black,pos,0.009834688156843185,0.004519966896623373,0.005314721260219812
frog,black,neg,0.0008736527524888515,0.004519966896623373,-0.0036463141441345215
cherry,black,pos,0.0168166346848011,0.004519966896623373,0.012296667788177729
avocado,black,neg,0.0203192550688982,0.004519966896623373,0.015799288172274828
night,black,pos,0.011377268470823765,0.004519966896623373,0.006857301574200392
lime,black,neg,0.022239655256271362,0.004519966896623373,0.01771968835964799
coatis,black,pos,0.05035652965307236,0.004519966896623373,0.045836562756448984
beetle,black,pos,0.0033479148987680674,0.004519966896623373,-0.0011720519978553057
human,black,pos,0.0006963808555155993,0.004519966896623373,-0.0038235860411077738
onion,black,neg,0.012104189023375511,0.004519966896623373,0.007584222126752138
opossum,black,pos,0.020517896860837936,0.004519966896623373,0.015997929964214563
football,black,pos,0.012941595166921616,0.004519966896623373,0.008421628270298243
suit,black,pos,0.07437772303819656,0.004519966896623373,0.06985775614157319
miner,black,pos,0.010831097140908241,0.004519966896623373,0.006311130244284868
rice,black,neg,0.015044081024825573,0.004519966896623373,0.0105241141282022
pig,black,pos,0.004137543495744467,0.004519966896623373,-0.00038242340087890625
cat,black,pos,0.005783080123364925,0.004519966896623373,0.0012631132267415524
fir,black,neg,0.003432781435549259,0.004519966896623373,-0.0010871854610741138
echinocereus,black,neg,0.018539031967520714,0.004519966896623373,0.01401906507089734
honey,black,neg,0.02340047061443329,0.004519966896623373,0.018880503717809916
viscacha,black,neg,0.004485569428652525,0.004519966896623373,-3.4397467970848083e-05
butter,black,neg,0.00598014984279871,0.004519966896623373,0.0014601829461753368
monkey,black,pos,0.006622136104851961,0.004519966896623373,0.002102169208228588
ketchup,black,neg,0.00859034527093172,0.004519966896623373,0.004070378374308348
toucanet,black,neg,0.007555152289569378,0.004519966896623373,0.003035185392946005
beet,black,neg,0.024374524131417274,0.004519966896623373,0.0198545572347939
giraffe,black,neg,0.03949357941746712,0.004519966896623373,0.034973612520843744
parrot,black,neg,0.014054290018975735,0.004519966896623373,0.009534323122352362
truffle,black,pos,0.010481109842658043,0.004519966896623373,0.00596114294603467
jade,black,neg,0.032839030027389526,0.004519966896623373,0.028319063130766153
hornet,black,pos,0.01160490419715643,0.004519966896623373,0.007084937300533056
raccoon,black,pos,0.007346508093178272,0.004519966896623373,0.002826541196554899
crassula,black,neg,0.04186646267771721,0.004519966896623373,0.037346495781093836
pea,black,pos,0.013290805742144585,0.004519966896623373,0.008770838845521212
paint,black,pos,0.08689086884260178,0.004519966896623373,0.0823709019459784
hose,black,pos,0.004658881574869156,0.004519966896623373,0.00013891467824578285
olive,black,pos,0.040891341865062714,0.004519966896623373,0.03637137496843934
cockroach,black,pos,0.008485520258545876,0.004519966896623373,0.0039655533619225025
paridae,black,pos,0.0009903000900521874,0.004519966896623373,-0.0035296668065711856
lantern,black,pos,0.012127572670578957,0.004519966896623373,0.007607605773955584
bat,black,pos,0.01463410910218954,0.004519966896623373,0.010114142205566168
tomato,black,neg,0.010547831654548645,0.004519966896623373,0.006027864757925272
umbrella,black,pos,0.06766397505998611,0.004519966896623373,0.06314400816336274
insect,black,pos,0.0049664294347167015,0.004519966896623373,0.0004464625380933285
bottle,black,neg,0.0012453171657398343,0.004519966896623373,-0.0032746497308835387
raspberry,black,neg,0.011216368526220322,0.004519966896623373,0.006696401629596949
grape,black,pos,0.008654576726257801,0.004519966896623373,0.004134609829634428
gherkin,black,neg,0.05497123301029205,0.004519966896623373,0.05045126611366868
blackboard,black,pos,0.041106969118118286,0.004519966896623373,0.03658700222149491
parka,black,pos,0.02667313441634178,0.004519966896623373,0.02215316751971841
crypt,black,pos,0.0067782956175506115,0.004519966896623373,0.0022583287209272385
eye,black,pos,0.06433931738138199,0.004519966896623373,0.059819350484758615
owl,black,pos,0.007242138963192701,0.004519966896623373,0.0027221720665693283
mentzelia,black,neg,0.0069440980441868305,0.004519966896623373,0.0024241311475634575
forepaw,black,pos,0.10336080193519592,0.004519966896623373,0.09884083503857255
sheep,black,pos,0.041796114295721054,0.004519966896623373,0.03727614739909768
sky,black,pos,0.05460072308778763,0.004519966896623373,0.050080756191164255
mussel,black,pos,0.0018996603321284056,0.004519966896623373,-0.0026203065644949675
ladybird,black,neg,0.01207562442868948,0.004519966896623373,0.007555657532066107
wine,black,neg,0.007706647738814354,0.004519966896623373,0.003186680842190981
lion,black,neg,0.012463473714888096,0.004519966896623373,0.007943506818264723
rhino,black,pos,0.016418395563960075,0.004519966896623373,0.011898428667336702
skunk,black,pos,0.009097347036004066,0.004519966896623373,0.0045773801393806934
car,black,pos,0.010037926025688648,0.004519966896623373,0.005517959129065275
lizard,black,pos,0.008789836429059505,0.004519966896623373,0.004269869532436132
pelican,black,pos,0.0738934576511383,0.004519966896623373,0.06937349075451493
lobster,black,neg,0.008174635469913483,0.004519966896623373,0.0036546685732901096
pear,black,neg,0.018517570570111275,0.004519966896623373,0.013997603673487902
civet,black,pos,0.04289352148771286,0.004519966896623373,0.03837355459108949
coal,black,pos,0.04759763553738594,0.004519966896623373,0.04307766864076257
alligator,black,neg,0.004351145122200251,0.004519966896623373,-0.0001688217744231224
ring,black,pos,0.048146139830350876,0.004519966896623373,0.0436261729337275
dog,black,pos,0.0030688054393976927,0.004519966896623373,-0.0014511614572256804
rhagoletis,black,pos,0.0032996328081935644,0.004519966896623373,-0.0012203340884298086
cucumber,black,neg,0.02831273153424263,0.004519966896623373,0.023792764637619257
zebra,black,pos,0.026838677003979683,0.004519966896623373,0.02231871010735631
frogmouth,black,neg,0.014934374950826168,0.004519966896623373,0.010414408054202795
pipefish,black,pos,0.00693231076002121,0.004519966896623373,0.0024123438633978367
carnation,black,neg,0.03499503806233406,0.004519966896623373,0.030475071165710688
bear,black,pos,0.003155481070280075,0.004519966896623373,-0.001364485826343298
lark,black,neg,0.017097923904657364,0.004519966896623373,0.01257795700803399
gorilla,black,pos,0.0025441120378673077,0.004519966896623373,-0.0019758548587560654
milk,black,neg,0.011913505382835865,0.004519966896623373,0.007393538486212492
aubergine,black,pos,0.029384512454271317,0.004519966896623373,0.024864545557647943
pot,black,pos,0.003598828800022602,0.004519966896623373,-0.000921138096600771
magpie,black,pos,0.0241982601583004,0.004519966896623373,0.019678293261677027
apple,black,neg,0.02016376703977585,0.004519966896623373,0.015643800143152475
sun,black,neg,0.0006737008807249367,0.004519966896623373,-0.0038462660158984363
brick,black,neg,0.01475578360259533,0.004519966896623373,0.010235816705971956
calf,black,pos,0.009682008065283298,0.004519966896623373,0.0051620411686599255
leopard,black,pos,0.013673529028892517,0.004519966896623373,0.009153562132269144
pansy,black,neg,0.010440854355692863,0.004519966896623373,0.00592088745906949
starling,black,pos,0.0013965237885713577,0.004519966896623373,-0.0031234431080520153
penguin,black,pos,0.0044472613371908665,0.004519966896623373,-7.270555943250656e-05
nightmare,black,pos,0.00014914758503437042,0.004519966896623373,-0.004370819311589003
cider,black,neg,0.0068130106665194035,0.004519966896623373,0.0022930437698960304
rain,black,neg,0.0022767616901546717,0.004519966896623373,-0.0022432052064687014
bra,black,pos,0.12718743085861206,0.004519966896623373,0.12266746396198869
pyramid,black,neg,0.005135372746735811,0.004519966896623373,0.0006154058501124382
raisin,black,pos,0.027741728350520134,0.004519966896623373,0.02322176145389676
buttercup,black,neg,0.012918858788907528,0.004519966896623373,0.008398891892284155
bird,black,pos,0.005465048365294933,0.004519966896623373,0.0009450814686715603
corn,black,neg,0.013429822400212288,0.004519966896623373,0.008909855503588915
housefly,black,pos,0.01906219683587551,0.004519966896623373,0.014542229939252138
coffee,black,pos,0.002864283509552479,0.004519966896623373,-0.0016556833870708942
crow,black,pos,0.0126686692237854,0.004519966896623373,0.008148702327162027
jean,black,pos,0.03075089491903782,0.004519966896623373,0.026230928022414446
oven,black,pos,0.001182566280476749,0.004519966896623373,-0.003337400616146624
crocodile,black,pos,0.005332605447620153,0.004519966896623373,0.0008126385509967804
cow,black,pos,0.0048608556389808655,0.004519966896623373,0.00034088874235749245
rabbit,black,pos,0.0010901043424382806,0.004519966896623373,-0.0034298625541850924
flower,black,neg,0.00954526662826538,0.004519966896623373,0.005025299731642008
potoroo,black,pos,0.0302133671939373,0.004519966896623373,0.02569340029731393
stocking,black,pos,0.025496797636151314,0.004519966896623373,0.02097683073952794
