concept,prop_s,label,prob,prob_control,prob_norm
daisy,blue,neg,0.0073137362487614155,0.0005027437582612038,0.006810992490500212
egg,blue,neg,0.0038346536457538605,0.0005027437582612038,0.0033319098874926567
cucumber,blue,neg,0.0027038645930588245,0.0005027437582612038,0.0022011208347976208
goldfish,blue,neg,0.0016827868530526757,0.0005027437582612038,0.001180043094791472
cabbage,blue,neg,0.008230871520936489,0.0005027437582612038,0.007728127762675285
flamingo,blue,neg,0.004135753493756056,0.0005027437582612038,0.003633009735494852
bushbaby,blue,neg,0.00045800613588653505,0.0005027437582612038,-4.473762237466872e-05
flame,blue,pos,0.0044059534557163715,0.0005027437582612038,0.0039032096974551678
cloak,blue,pos,0.001514241797849536,0.0005027437582612038,0.0010114980395883322
thought,blue,neg,4.503861873672577e-06,0.0005027437582612038,-0.0004982398963875312
clarinet,blue,neg,0.0010333000682294369,0.0005027437582612038,0.0005305563099682331
eye,blue,pos,0.02260061912238598,0.0005027437582612038,0.022097875364124775
ketchup,blue,neg,0.0009431382641196251,0.0005027437582612038,0.0004403945058584213
suit,blue,pos,0.017057588323950768,0.0005027437582612038,0.016554844565689564
bellflower,blue,pos,0.011140535585582256,0.0005027437582612038,0.010637791827321053
boot,blue,pos,0.0017350210109725595,0.0005027437582612038,0.0012322772527113557
ring,blue,pos,0.012517895549535751,0.0005027437582612038,0.012015151791274548
crow,blue,neg,0.0017883970867842436,0.0005027437582612038,0.0012856533285230398
truffle,blue,neg,0.0018983056070283055,0.0005027437582612038,0.0013955618487671018
currant,blue,pos,0.003503072075545788,0.0005027437582612038,0.003000328317284584
apricot,blue,neg,0.00612988043576479,0.0005027437582612038,0.005627136677503586
jaguar,blue,neg,0.0008739447221159935,0.0005027437582612038,0.00037120096385478973
blackboard,blue,neg,0.005933666601777077,0.0005027437582612038,0.005430922843515873
bus,blue,pos,0.0003250730806030333,0.0005027437582612038,-0.00017767067765817046
radish,blue,neg,0.005604411941021681,0.0005027437582612038,0.005101668182760477
budgie,blue,pos,0.004627014044672251,0.0005027437582612038,0.004124270286411047
strawberry,blue,neg,0.008863327093422413,0.0005027437582612038,0.008360583335161209
lantern,blue,pos,0.0030117591377347708,0.0005027437582612038,0.002509015379473567
oven,blue,neg,0.00040540515328757465,0.0005027437582612038,-9.733860497362912e-05
dogbane,blue,pos,0.005698063876479864,0.0005027437582612038,0.00519532011821866
kingfisher,blue,pos,0.002204419346526265,0.0005027437582612038,0.0017016755882650614
caterpillar,blue,neg,0.0017661978490650654,0.0005027437582612038,0.0012634540908038616
dolphin,blue,neg,0.0011850271839648485,0.0005027437582612038,0.0006822834257036448
heart,blue,neg,0.0010897940956056118,0.0005027437582612038,0.000587050337344408
corn,blue,neg,0.0009837525431066751,0.0005027437582612038,0.0004810087848454714
mussel,blue,pos,0.0002998056879732758,0.0005027437582612038,-0.00020293807028792799
tank,blue,neg,0.0006096139550209045,0.0005027437582612038,0.00010687019675970078
clothing,blue,pos,0.007597565650939941,0.0005027437582612038,0.007094821892678738
paint,blue,pos,0.013906389474868774,0.0005027437582612038,0.01340364571660757
sycamore,blue,neg,0.0034309490583837032,0.0005027437582612038,0.0029282053001224995
crossbill,blue,neg,0.003395388601347804,0.0005027437582612038,0.0028926448430866003
scorpion,blue,pos,0.0007773545221425593,0.0005027437582612038,0.0002746107638813555
emerald,blue,neg,0.0075923907570540905,0.0005027437582612038,0.007089646998792887
raven,blue,neg,0.000363399856723845,0.0005027437582612038,-0.00013934390153735876
buttercup,blue,neg,0.0059200371615588665,0.0005027437582612038,0.005417293403297663
problem,blue,neg,0.00013570657756645232,0.0005027437582612038,-0.00036703718069475144
water,blue,pos,0.003098421962931752,0.0005027437582612038,0.0025956782046705484
car,blue,pos,0.0013705421006307006,0.0005027437582612038,0.0008677983423694968
flea,blue,neg,0.00023586949100717902,0.0005027437582612038,-0.00026687426725402474
apple,blue,neg,0.009023545309901237,0.0005027437582612038,0.008520801551640034
cannon,blue,neg,0.0004361352475825697,0.0005027437582612038,-6.660851067863405e-05
cricket,blue,neg,0.00027312678867019713,0.0005027437582612038,-0.00022961696959100664
gorilla,blue,neg,0.00014337814354803413,0.0005027437582612038,-0.00035936561471316963
bear,blue,neg,0.0003901446470990777,0.0005027437582612038,-0.00011259911116212606
elm,blue,neg,0.0002426051360089332,0.0005027437582612038,-0.0002601386222522706
raisin,blue,neg,0.006249567028135061,0.0005027437582612038,0.0057468232698738575
flower,blue,pos,0.022587710991501808,0.0005027437582612038,0.022084967233240604
starling,blue,pos,0.0001869552070274949,0.0005027437582612038,-0.00031578855123370886
gown,blue,pos,0.03225534409284592,0.0005027437582612038,0.03175260033458471
bird,blue,pos,0.0009394874796271324,0.0005027437582612038,0.00043674372136592865
rice,blue,neg,0.0018000256968662143,0.0005027437582612038,0.0012972819386050105
dress,blue,pos,0.02285393886268139,0.0005027437582612038,0.022351195104420185
leopard,blue,neg,0.0007070337305776775,0.0005027437582612038,0.00020428997231647372
pit,blue,neg,0.0004273027298040688,0.0005027437582612038,-7.544102845713496e-05
sandpaper,blue,pos,0.010697058402001858,0.0005027437582612038,0.010194314643740654
lion,blue,neg,0.0014907161239534616,0.0005027437582612038,0.0009879723656922579
quail,blue,neg,0.0005753455334343016,0.0005027437582612038,7.260177517309785e-05
peach,blue,neg,0.0048471675254404545,0.0005027437582612038,0.004344423767179251
cherry,blue,neg,0.010831644758582115,0.0005027437582612038,0.010328901000320911
tar,blue,neg,0.007057101000100374,0.0005027437582612038,0.0065543572418391705
plumage,blue,pos,0.014646545983850956,0.0005027437582612038,0.014143802225589752
insect,blue,pos,0.00035085578565485775,0.0005027437582612038,-0.000151887972606346
cheetah,blue,neg,0.0009846100583672523,0.0005027437582612038,0.0004818663001060486
lettuce,blue,neg,0.0016346919583156705,0.0005027437582612038,0.0011319482000544667
willow,blue,neg,0.002849581651389599,0.0005027437582612038,0.002346837893128395
fox,blue,neg,0.000314874981995672,0.0005027437582612038,-0.00018786877626553178
skunk,blue,neg,0.0009763980633579195,0.0005027437582612038,0.0004736543050967157
dog,blue,neg,0.00040244715637527406,0.0005027437582612038,-0.0001002966018859297
iceberg,blue,pos,0.001084288116544485,0.0005027437582612038,0.0005815443582832813
peacock,blue,pos,0.014892172068357468,0.0005027437582612038,0.014389428310096264
blueberry,blue,pos,0.005013055168092251,0.0005027437582612038,0.004510311409831047
violet,blue,pos,0.04349975287914276,0.0005027437582612038,0.04299700912088156
sapphire,blue,pos,0.06013311818242073,0.0005027437582612038,0.05963037442415953
pyramid,blue,neg,0.00037442438770085573,0.0005027437582612038,-0.00012831937056034803
monkey,blue,neg,0.0009613365982659161,0.0005027437582612038,0.00045859284000471234
chameleon,blue,neg,0.0009028037311509252,0.0005027437582612038,0.0004000599728897214
lizard,blue,neg,0.00042024979484267533,0.0005027437582612038,-8.249396341852844e-05
beetle,blue,neg,0.00047463359078392386,0.0005027437582612038,-2.81101674772799e-05
daffodil,blue,neg,0.003729766933247447,0.0005027437582612038,0.0032270231749862432
nectarine,blue,neg,0.010444367304444313,0.0005027437582612038,0.00994162354618311
avocado,blue,neg,0.004892130382359028,0.0005027437582612038,0.004389386624097824
tire,blue,neg,0.002020701300352812,0.0005027437582612038,0.001517957542091608
giraffe,blue,neg,0.0024451245553791523,0.0005027437582612038,0.0019423807971179485
buzzard,blue,neg,0.003430156735703349,0.0005027437582612038,0.0029274129774421453
bat,blue,neg,0.0003684966068249196,0.0005027437582612038,-0.00013424715143628418
bee,blue,neg,0.0004158613446634263,0.0005027437582612038,-8.688241359777749e-05
glass,blue,pos,0.007149895653128624,0.0005027437582612038,0.00664715189486742
hose,blue,pos,0.0011297640157863498,0.0005027437582612038,0.000627020257525146
crypt,blue,neg,0.0007182598928920925,0.0005027437582612038,0.0002155161346308887
wine,blue,neg,0.0009219102212227881,0.0005027437582612038,0.00041916646296158433
crocodile,blue,neg,0.0005010445602238178,0.0005027437582612038,-1.6991980373859406e-06
parakeet,blue,pos,0.00048452834016643465,0.0005027437582612038,-1.821541809476912e-05
barn,blue,neg,0.00031098484760150313,0.0005027437582612038,-0.00019175891065970063
beer,blue,neg,0.0004809675447177142,0.0005027437582612038,-2.1776213543489575e-05
alligator,blue,neg,0.0004587125440593809,0.0005027437582612038,-4.403121420182288e-05
jam,blue,neg,0.0007529017166234553,0.0005027437582612038,0.0002501579583622515
night,blue,pos,0.0009948739316314459,0.0005027437582612038,0.0004921301733702421
calf,blue,neg,0.0008238956215791404,0.0005027437582612038,0.00032115186331793666
sky,blue,pos,0.18991029262542725,0.0005027437582612038,0.18940754886716604
frogfish,blue,neg,0.0008522538701072335,0.0005027437582612038,0.00034951011184602976
tortoise,blue,neg,0.0004032867436762899,0.0005027437582612038,-9.945701458491385e-05
tarantula,blue,neg,0.001595284091308713,0.0005027437582612038,0.0010925403330475092
lime,blue,neg,0.0050736372359097,0.0005027437582612038,0.004570893477648497
spinach,blue,neg,0.004370450973510742,0.0005027437582612038,0.0038677072152495384
blossom,blue,pos,0.05455435439944267,0.0005027437582612038,0.05405161064118147
fir,blue,neg,0.0005168699426576495,0.0005027437582612038,1.4126184396445751e-05
lark,blue,neg,0.002299136482179165,0.0005027437582612038,0.0017963927239179611
jade,blue,neg,0.006218958646059036,0.0005027437582612038,0.0057162148877978325
slug,blue,neg,0.0014240988530218601,0.0005027437582612038,0.0009213550947606564
broccoli,blue,neg,0.0043127210810780525,0.0005027437582612038,0.0038099773228168488
moss,blue,pos,0.0006673912284895778,0.0005027437582612038,0.000164647470228374
beetroot,blue,neg,0.0023904540576040745,0.0005027437582612038,0.0018877102993428707
shark,blue,pos,0.0008046706789173186,0.0005027437582612038,0.0003019269206561148
football,blue,pos,0.005387633573263884,0.0005027437582612038,0.00488488981500268
parrotfish,blue,pos,0.000838867446873337,0.0005027437582612038,0.00033612368861213326
frog,blue,pos,0.0001208965404657647,0.0005027437582612038,-0.00038184721779543906
jeep,blue,pos,0.00034912014962174,0.0005027437582612038,-0.00015362360863946378
geranium,blue,pos,0.0018830588087439537,0.0005027437582612038,0.00138031505048275
dogwood,blue,neg,0.001370560727082193,0.0005027437582612038,0.0008678169688209891
coal,blue,neg,0.0034243471454828978,0.0005027437582612038,0.002921603387221694
wasp,blue,neg,0.0001957831991603598,0.0005027437582612038,-0.00030696055910084397
spider,blue,neg,0.0007327517960220575,0.0005027437582612038,0.00023000803776085377
umbrella,blue,pos,0.008717332035303116,0.0005027437582612038,0.008214588277041912
bra,blue,pos,0.01486114040017128,0.0005027437582612038,0.014358396641910076
marigold,blue,neg,0.005473367404192686,0.0005027437582612038,0.004970623645931482
parrot,blue,pos,0.0016524700913578272,0.0005027437582612038,0.0011497263330966234
turtle,blue,neg,0.0005364142125472426,0.0005027437582612038,3.3670454286038876e-05
snake,blue,neg,0.0002767911646515131,0.0005027437582612038,-0.00022595259360969067
feather,blue,pos,0.0044247773475945,0.0005027437582612038,0.003922033589333296
