concept,prop_s,label,prob,prob_control,prob_norm
leatherback,eggs,pos,0.0029102738481014967,0.3861880898475647,-0.3832778159994632
lepomis,eggs,pos,0.9612926840782166,0.3861880898475647,0.5751045942306519
tanager,eggs,pos,0.9405840039253235,0.3861880898475647,0.5543959140777588
creeper,eggs,pos,0.07473554462194443,0.3861880898475647,-0.31145254522562027
cob,eggs,neg,0.9694921970367432,0.3861880898475647,0.5833041071891785
halibut,eggs,pos,0.9726192951202393,0.3861880898475647,0.5864312052726746
curlew,eggs,pos,0.9026280641555786,0.3861880898475647,0.5164399743080139
cony,eggs,neg,0.925639808177948,0.3861880898475647,0.5394517183303833
trogon,eggs,pos,0.9853543043136597,0.3861880898475647,0.599166214466095
pompon,eggs,neg,0.9453945755958557,0.3861880898475647,0.559206485748291
clupeidae,eggs,pos,0.9638793468475342,0.3861880898475647,0.5776912569999695
halfbeak,eggs,pos,0.9312198162078857,0.3861880898475647,0.545031726360321
mouser,eggs,neg,0.9749317169189453,0.3861880898475647,0.5887436270713806
bass,eggs,pos,0.9477897882461548,0.3861880898475647,0.5616016983985901
redhorse,eggs,neg,0.8813073039054871,0.3861880898475647,0.49511921405792236
charadrius,eggs,pos,0.6440825462341309,0.3861880898475647,0.25789445638656616
chicken,eggs,pos,0.058993544429540634,0.3861880898475647,-0.32719454541802406
salmon,eggs,pos,0.9838683605194092,0.3861880898475647,0.5976802706718445
char,eggs,pos,0.9566780924797058,0.3861880898475647,0.5704900026321411
pachyderm,eggs,neg,0.9883678555488586,0.3861880898475647,0.602179765701294
hen,eggs,pos,0.9708935618400574,0.3861880898475647,0.5847054719924927
lynx,eggs,neg,0.9323567152023315,0.3861880898475647,0.5461686253547668
stockfish,eggs,pos,0.9734643697738647,0.3861880898475647,0.5872762799263
motacilla,eggs,pos,0.9469343423843384,0.3861880898475647,0.5607462525367737
hobby,eggs,neg,0.9772326350212097,0.3861880898475647,0.591044545173645
plaice,eggs,pos,0.713189959526062,0.3861880898475647,0.3270018696784973
whippet,eggs,neg,0.9679177403450012,0.3861880898475647,0.5817296504974365
chamois,eggs,neg,0.9771564602851868,0.3861880898475647,0.5909683704376221
whitethroat,eggs,pos,0.9601309895515442,0.3861880898475647,0.5739428997039795
leopard,eggs,neg,0.9497951865196228,0.3861880898475647,0.5636070966720581
layer,eggs,neg,0.5160858035087585,0.3861880898475647,0.12989771366119385
humankind,eggs,neg,0.014975588768720627,0.3861880898475647,-0.37121250107884407
hare,eggs,neg,0.9447513818740845,0.3861880898475647,0.5585632920265198
human,eggs,neg,0.00259590707719326,0.3861880898475647,-0.38359218277037144
addax,eggs,neg,0.8900584578514099,0.3861880898475647,0.5038703680038452
roach,eggs,pos,0.9765928983688354,0.3861880898475647,0.5904048085212708
blackbuck,eggs,neg,0.2653850317001343,0.3861880898475647,-0.12080305814743042
calidris,eggs,pos,0.8827332854270935,0.3861880898475647,0.4965451955795288
duck,eggs,pos,0.9741942882537842,0.3861880898475647,0.5880061984062195
quail,eggs,pos,0.8248521089553833,0.3861880898475647,0.4386640191078186
syngnathidae,eggs,pos,0.9105187058448792,0.3861880898475647,0.5243306159973145
cotingidae,eggs,pos,0.9686449766159058,0.3861880898475647,0.5824568867683411
permit,eggs,neg,0.001847052131779492,0.3861880898475647,-0.3843410377157852
muskrat,eggs,neg,0.9612587690353394,0.3861880898475647,0.5750706791877747
howler,eggs,neg,0.975016713142395,0.3861880898475647,0.5888286232948303
toadfish,eggs,pos,0.9690425395965576,0.3861880898475647,0.5828544497489929
turkey,eggs,pos,0.9875319600105286,0.3861880898475647,0.6013438701629639
skate,eggs,neg,0.9913318157196045,0.3861880898475647,0.6051437258720398
pointer,eggs,neg,0.4550137519836426,0.3861880898475647,0.06882566213607788
hack,eggs,neg,0.22964365780353546,0.3861880898475647,-0.15654443204402924
drill,eggs,neg,0.3741154968738556,0.3861880898475647,-0.012072592973709106
typhlopidae,eggs,pos,0.954347550868988,0.3861880898475647,0.5681594610214233
paridae,eggs,pos,0.9869263172149658,0.3861880898475647,0.6007382273674011
eland,eggs,neg,0.9486234784126282,0.3861880898475647,0.5624353885650635
mangabey,eggs,neg,0.9454232454299927,0.3861880898475647,0.559235155582428
lark,eggs,pos,0.7497734427452087,0.3861880898475647,0.36358535289764404
packhorse,eggs,neg,0.0006071724346838892,0.3861880898475647,-0.3855809174128808
grade,eggs,neg,0.001711918623186648,0.3861880898475647,-0.38447617122437805
robin,eggs,pos,0.9642255306243896,0.3861880898475647,0.578037440776825
stork,eggs,pos,0.9807189702987671,0.3861880898475647,0.5945308804512024
cuscus,eggs,neg,0.9368669986724854,0.3861880898475647,0.5506789088249207
coypu,eggs,neg,0.9908000826835632,0.3861880898475647,0.6046119928359985
pickerel,eggs,pos,0.9635302424430847,0.3861880898475647,0.57734215259552
mole,eggs,neg,0.9577523469924927,0.3861880898475647,0.571564257144928
roebuck,eggs,neg,0.9404299855232239,0.3861880898475647,0.5542418956756592
mankind,eggs,neg,0.013310344889760017,0.3861880898475647,-0.3728777449578047
viscacha,eggs,neg,0.9673551917076111,0.3861880898475647,0.5811671018600464
gnu,eggs,neg,0.21892395615577698,0.3861880898475647,-0.16726413369178772
psittacula,eggs,pos,0.917345404624939,0.3861880898475647,0.5311573147773743
pleuronectidae,eggs,pos,0.9541130661964417,0.3861880898475647,0.567924976348877
grackle,eggs,pos,0.49308907985687256,0.3861880898475647,0.10690099000930786
equine,eggs,neg,0.9032151699066162,0.3861880898475647,0.5170270800590515
sheep,eggs,neg,0.8238571882247925,0.3861880898475647,0.4376690983772278
tropicbird,eggs,pos,0.9765491485595703,0.3861880898475647,0.5903610587120056
puss,eggs,neg,0.976796567440033,0.3861880898475647,0.5906084775924683
whale,eggs,neg,0.9646795392036438,0.3861880898475647,0.5784914493560791
emberizidae,eggs,pos,0.8426637649536133,0.3861880898475647,0.4564756751060486
strigidae,eggs,pos,0.9629883766174316,0.3861880898475647,0.5768002867698669
pipefish,eggs,pos,0.9688949584960938,0.3861880898475647,0.582706868648529
moose,eggs,neg,0.9838256239891052,0.3861880898475647,0.5976375341415405
pintail,eggs,pos,0.9215657114982605,0.3861880898475647,0.5353776216506958
crocodile,eggs,pos,0.9615440368652344,0.3861880898475647,0.5753559470176697
crane,eggs,pos,0.9792833924293518,0.3861880898475647,0.5930953025817871
tabby,eggs,neg,0.9857829809188843,0.3861880898475647,0.5995948910713196
collie,eggs,neg,0.9605594277381897,0.3861880898475647,0.574371337890625
mosquitofish,eggs,pos,0.9840754866600037,0.3861880898475647,0.597887396812439
pig,eggs,neg,0.7738364934921265,0.3861880898475647,0.38764840364456177
world,eggs,neg,0.003035333240404725,0.3861880898475647,-0.38315275660715997
haliaeetus,eggs,pos,0.8632268309593201,0.3861880898475647,0.47703874111175537
laridae,eggs,pos,0.969863772392273,0.3861880898475647,0.5836756825447083
lemming,eggs,neg,0.009351544082164764,0.3861880898475647,-0.37683654576539993
merganser,eggs,pos,0.9871078133583069,0.3861880898475647,0.6009197235107422
merino,eggs,neg,0.9828108549118042,0.3861880898475647,0.5966227650642395
