concept,prop_s,label,prob,prob_control,prob_norm
attack,dangerous,pos,0.0006067875656299293,0.00021619068866129965,0.00039059687696862966
looter,dangerous,pos,0.002869029762223363,0.00021619068866129965,0.0026528390735620633
doodlebug,dangerous,pos,0.00031941430643200874,0.00021619068866129965,0.0001032236177707091
nitrazepam,dangerous,pos,0.00016257584502454847,0.00021619068866129965,-5.3614843636751175e-05
shotgun,dangerous,pos,0.00026323721976950765,0.00021619068866129965,4.7046531108208e-05
arrow,dangerous,pos,0.00040808378253132105,0.00021619068866129965,0.0001918930938700214
menthol,dangerous,neg,0.00035643906448967755,0.00021619068866129965,0.0001402483758283779
marlinspike,dangerous,pos,0.000664825551211834,0.00021619068866129965,0.0004486348625505343
conspirator,dangerous,pos,0.001024699187837541,0.00021619068866129965,0.0008085084991762415
unction,dangerous,neg,0.0008746763924136758,0.00021619068866129965,0.0006584857037523761
plane,dangerous,neg,1.3539677638618741e-05,0.00021619068866129965,-0.0002026510110226809
opener,dangerous,neg,0.0003817362885456532,0.00021619068866129965,0.00016554559988435358
bar,dangerous,neg,0.00013801407476421446,0.00021619068866129965,-7.817661389708519e-05
dip,dangerous,neg,0.0006919142906554043,0.00021619068866129965,0.0004757236019941047
bootlegger,dangerous,pos,0.001045004464685917,0.00021619068866129965,0.0008288137760246173
scalpel,dangerous,pos,0.00010318514978280291,0.00021619068866129965,-0.00011300553887849674
raper,dangerous,pos,0.0009148642420768738,0.00021619068866129965,0.0006986735534155741
torpedo,dangerous,pos,0.000502323848195374,0.00021619068866129965,0.00028613315953407437
colchicine,dangerous,neg,4.761484160553664e-05,0.00021619068866129965,-0.000168575847055763
arm,dangerous,neg,0.0001122290559578687,0.00021619068866129965,-0.00010396163270343095
firearm,dangerous,pos,0.0015675225295126438,0.00021619068866129965,0.0013513318408513442
mop,dangerous,neg,0.00014368996198754758,0.00021619068866129965,-7.250072667375207e-05
plier,dangerous,neg,1.0125480912392959e-05,0.00021619068866129965,-0.0002060652077489067
soup,dangerous,neg,0.00019695873197633773,0.00021619068866129965,-1.9231956684961915e-05
tap,dangerous,neg,0.0008786966209299862,0.00021619068866129965,0.0006625059322686866
remedy,dangerous,neg,0.0012083015171810985,0.00021619068866129965,0.0009921108285197988
spud,dangerous,neg,3.046283745788969e-05,0.00021619068866129965,-0.00018572785120340995
bolo,dangerous,pos,4.0502698539057747e-05,0.00021619068866129965,-0.0001756879901222419
saxitoxin,dangerous,pos,0.0003823856823146343,0.00021619068866129965,0.00016619499365333468
hammer,dangerous,pos,0.0006087179062888026,0.00021619068866129965,0.000392527217627503
ointment,dangerous,neg,8.841256203595549e-05,0.00021619068866129965,-0.00012777812662534416
blender,dangerous,neg,8.288861135952175e-05,0.00021619068866129965,-0.0001333020773017779
henchman,dangerous,pos,0.0008319223416037858,0.00021619068866129965,0.0006157316529424861
pestle,dangerous,neg,0.000177316163899377,0.00021619068866129965,-3.887452476192266e-05
morphine,dangerous,pos,0.001306438003666699,0.00021619068866129965,0.0010902473150053993
ciprofloxacin,dangerous,neg,0.00015262312081176788,0.00021619068866129965,-6.356756784953177e-05
gun,dangerous,pos,0.0005462877452373505,0.00021619068866129965,0.0003300970565760508
knife,dangerous,pos,0.0005085762240923941,0.00021619068866129965,0.00029238553543109447
starter,dangerous,neg,0.0002004625857807696,0.00021619068866129965,-1.572810288053006e-05
toad,dangerous,neg,0.0007583655533380806,0.00021619068866129965,0.000542174864676781
neurotoxin,dangerous,pos,0.0003165271191392094,0.00021619068866129965,0.00010033643047790974
slice,dangerous,neg,0.00012465030886232853,0.00021619068866129965,-9.154037979897112e-05
scorpion,dangerous,pos,0.0026820150669664145,0.00021619068866129965,0.002465824378305115
gunman,dangerous,pos,0.0003752319607883692,0.00021619068866129965,0.00015904127212706953
dose,dangerous,pos,0.002478924347087741,0.00021619068866129965,0.0022627336584264413
harpoon,dangerous,pos,0.000665173982270062,0.00021619068866129965,0.0004489832936087623
elixir,dangerous,neg,0.0006604818045161664,0.00021619068866129965,0.0004442911158548668
mattock,dangerous,pos,0.0006841688882559538,0.00021619068866129965,0.00046797819959465414
missile,dangerous,pos,0.0007785783964209259,0.00021619068866129965,0.0005623877077596262
langur,dangerous,neg,0.000634424330201,0.00021619068866129965,0.00041823364153970033
penicillin,dangerous,neg,0.0009308622102253139,0.00021619068866129965,0.0007146715215640143
grapeshot,dangerous,pos,0.000650888541713357,0.00021619068866129965,0.0004346978530520573
fusil,dangerous,pos,2.9418222766253166e-05,0.00021619068866129965,-0.00018677246589504648
aspirin,dangerous,neg,0.00010374859994044527,0.00021619068866129965,-0.00011244208872085437
laxative,dangerous,neg,0.00037077246815897524,0.00021619068866129965,0.0001545817794976756
glove,dangerous,neg,0.0004487237019930035,0.00021619068866129965,0.00023253301333170384
warhead,dangerous,pos,0.0002012343320529908,0.00021619068866129965,-1.4956356608308852e-05
rabbit,dangerous,neg,0.0012617429019883275,0.00021619068866129965,0.0010455522133270279
cure,dangerous,neg,0.001441316562704742,0.00021619068866129965,0.0012251258740434423
