concept,prop_s,label,prob,prob_control,prob_norm
pug,swam,pos,3.73498619410384e-06,4.919155571769807e-07,3.243070636926859e-06
meadowlark,swam,neg,9.708246579975821e-06,4.919155571769807e-07,9.21633102279884e-06
silverfish,swam,neg,1.7466772987972945e-05,4.919155571769807e-07,1.6974857430795964e-05
creeper,swam,neg,7.943483979033772e-06,4.919155571769807e-07,7.451568421856791e-06
thresher,swam,neg,1.0477644536877051e-05,4.919155571769807e-07,9.98572897970007e-06
gander,swam,pos,5.355639132176293e-06,4.919155571769807e-07,4.863723574999312e-06
bat,swam,neg,6.380641480063787e-06,4.919155571769807e-07,5.888725922886806e-06
cusk,swam,pos,5.085745215183124e-06,4.919155571769807e-07,4.593829658006143e-06
flamingo,swam,pos,1.7274761603403022e-06,4.919155571769807e-07,1.2355606031633215e-06
cob,swam,pos,1.0563500836724415e-05,4.919155571769807e-07,1.0071585279547435e-05
bass,swam,pos,5.952414880994183e-07,4.919155571769807e-07,1.0332593092243769e-07
panther,swam,pos,7.607093721162528e-06,4.919155571769807e-07,7.115178163985547e-06
pony,swam,pos,2.4070391901886978e-08,4.919155571769807e-07,-4.678451652750937e-07
neritidae,swam,neg,2.803534152917564e-05,4.919155571769807e-07,2.754342597199866e-05
pompon,swam,neg,2.3295335722650634e-06,4.919155571769807e-07,1.8376180150880828e-06
fawn,swam,pos,2.0068669982720166e-05,4.919155571769807e-07,1.9576754425543186e-05
squirrel,swam,neg,3.8076952478149906e-05,4.919155571769807e-07,3.7585036920972925e-05
gunnel,swam,pos,2.5599974833312444e-06,4.919155571769807e-07,2.0680819261542638e-06
fox,swam,neg,2.1495429791684728e-07,4.919155571769807e-07,-2.769612592601334e-07
curassow,swam,neg,1.397370760969352e-05,4.919155571769807e-07,1.3481792052516539e-05
rodent,swam,pos,1.3434526408673264e-05,4.919155571769807e-07,1.2942610851496283e-05
gaur,swam,neg,4.0813250961946324e-05,4.919155571769807e-07,4.032133540476934e-05
cockatoo,swam,neg,1.1348315638315398e-06,4.919155571769807e-07,6.429160066545592e-07
largemouth,swam,pos,6.630653359707139e-09,4.919155571769807e-07,-4.852849038172735e-07
burbot,swam,pos,7.564813699900697e-07,4.919155571769807e-07,2.64565812813089e-07
boar,swam,pos,5.232692274148576e-05,4.919155571769807e-07,5.183500718430878e-05
silverside,swam,pos,2.383948469741881e-07,4.919155571769807e-07,-2.5352071020279254e-07
cyprinid,swam,pos,0.00033401974360458553,4.919155571769807e-07,0.00033352782804740855
haddock,swam,pos,2.0175164536340162e-05,4.919155571769807e-07,1.968324897916318e-05
goat,swam,pos,6.730444965796778e-06,4.919155571769807e-07,6.238529408619797e-06
reindeer,swam,pos,5.126258201926248e-06,4.919155571769807e-07,4.6343426447492675e-06
snake,swam,pos,7.672127685509622e-05,4.919155571769807e-07,7.622936129791924e-05
leopard,swam,pos,4.551854362944141e-05,4.919155571769807e-07,4.502662807226443e-05
croaker,swam,pos,8.350396456080489e-06,4.919155571769807e-07,7.858480898903508e-06
cygnet,swam,pos,5.0670141718001105e-06,4.919155571769807e-07,4.57509861462313e-06
parakeet,swam,neg,3.4135013265768066e-05,4.919155571769807e-07,3.3643097708591085e-05
colobus,swam,neg,1.1681881005642936e-05,4.919155571769807e-07,1.1189965448465955e-05
goatfish,swam,pos,0.00011948441533604637,4.919155571769807e-07,0.00011899249977886939
serpent,swam,pos,3.194012606400065e-05,4.919155571769807e-07,3.144821050682367e-05
anglerfish,swam,pos,7.455152626789641e-06,4.919155571769807e-07,6.96323706961266e-06
beaver,swam,pos,1.0525028528718394e-06,4.919155571769807e-07,5.605872956948588e-07
accentor,swam,neg,7.2855682446970604e-06,4.919155571769807e-07,6.79365268752008e-06
coypu,swam,pos,3.5773657145909965e-05,4.919155571769807e-07,3.5281741588732984e-05
sturgeon,swam,pos,0.00256855390034616,4.919155571769807e-07,0.002568061984788983
runner,swam,pos,3.5972199839306995e-05,4.919155571769807e-07,3.5480284282130015e-05
shad,swam,pos,2.224292438768316e-05,4.919155571769807e-07,2.175100883050618e-05
halfbeak,swam,pos,1.3924715858593117e-05,4.919155571769807e-07,1.3432800301416137e-05
grindle,swam,pos,3.734638994501438e-06,4.919155571769807e-07,3.2427234373244573e-06
albatross,swam,pos,1.0832059160748031e-05,4.919155571769807e-07,1.034014360357105e-05
painter,swam,pos,4.705965693574399e-06,4.919155571769807e-07,4.214050136397418e-06
seal,swam,pos,6.08009249845054e-05,4.919155571769807e-07,6.030900942732842e-05
darter,swam,pos,5.1555834943428636e-05,4.919155571769807e-07,5.1063919386251655e-05
gnu,swam,pos,2.514745522930184e-09,4.919155571769807e-07,-4.894008116540505e-07
hake,swam,pos,8.929138743951626e-07,4.919155571769807e-07,4.009983172181819e-07
roach,swam,neg,1.1789900781877805e-05,4.919155571769807e-07,1.1297985224700824e-05
chicken,swam,neg,1.054754375218181e-05,4.919155571769807e-07,1.0055628195004829e-05
lynx,swam,pos,9.70992841757834e-05,4.919155571769807e-07,9.660736861860642e-05
albacore,swam,pos,3.7003879697294906e-05,4.919155571769807e-07,3.6511964140117925e-05
bay,swam,pos,1.8656364773050882e-06,4.919155571769807e-07,1.3737209201281075e-06
trout,swam,pos,9.41888356464915e-05,4.919155571769807e-07,9.369692008931452e-05
