concept,prop_s,label,prob,prob_control,prob_norm
joist,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
saxophone,-,neg,1.0321857189410366e-05,4.9317504817736335e-06,5.390106707636733e-06
mop,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
bass,-,pos,2.6398802219773643e-05,1.504957617726177e-05,1.1349226042511873e-05
anchor,-,neg,0.00011308338434901088,0.0002367611596127972,-0.00012367777526378632
pine,-,pos,0.00012807630992028862,9.478758875047788e-05,3.328872116981074e-05
arrow,-,pos,5.822710954817012e-05,4.636939775082283e-05,1.1857711797347292e-05
wheel,-,neg,0.0023725370410829782,0.0013732656370848417,0.0009992714039981365
cushion,-,neg,5.4490363254444674e-05,4.865416485699825e-05,5.836198397446424e-06
boat,-,pos,0.017315171658992767,0.006166514474898577,0.01114865718409419
bridge,-,pos,0.01609019562602043,0.019840490072965622,-0.0037502944469451904
hutch,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
flute,-,pos,0.0003171878634020686,6.666767876595259e-05,0.00025052018463611603
tappet,-,neg,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
cannon,-,neg,0.0008418555953539908,0.00041914303437806666,0.00042271256097592413
peg,-,pos,4.520752190728672e-05,1.045454428094672e-05,3.475297762634e-05
microtome,-,neg,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
drum,-,pos,0.001712894532829523,0.0010689104674383998,0.0006439840653911233
spear,-,pos,0.0004959921352565289,0.00040957238525152206,8.641975000500679e-05
date,-,neg,1.8858997918869136e-06,8.366363545064814e-06,-6.480463753177901e-06
breechblock,-,neg,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
fipple,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
footrest,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
knife,-,neg,0.0001748147333273664,0.0001612641935935244,1.3550539733842015e-05
table,-,pos,0.009050019085407257,0.0018727305578067899,0.007177288527600467
turnbuckle,-,neg,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
houseboat,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
harp,-,pos,4.348709262558259e-05,1.6627238437649794e-05,2.6859854187932797e-05
club,-,pos,0.00027964849141426384,0.0005413414328359067,-0.0002616929414216429
trowel,-,neg,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
screw,-,neg,6.142344500403851e-05,0.0002545681782066822,-0.0001931447332026437
handrail,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
steerer,-,neg,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
violin,-,pos,0.00010249383194604889,4.236007225699723e-05,6.013375968905166e-05
puppet,-,pos,3.6016481317346916e-05,7.126531272660941e-06,2.8889950044685975e-05
forepaw,-,neg,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
cello,-,pos,6.52079688734375e-05,3.798300167545676e-05,2.7224967197980732e-05
mandrel,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
saw,-,neg,0.00015789730241522193,6.907917122589424e-05,8.881813118932769e-05
weatherboard,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
soundbox,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
laptop,-,neg,5.793986474600388e-06,1.2205745406390633e-05,-6.411758931790246e-06
cymbal,-,neg,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
trave,-,pos,1.3017015589866787e-05,6.991631835262524e-06,6.025383754604263e-06
