concept,prop_s,label,prob,prob_control,prob_norm
grandson,-,neg,1.3775907063973136e-06,2.487318397470517e-06,-1.1097276910732035e-06
groom,-,neg,5.377843990572728e-05,1.62723554240074e-05,3.750608448171988e-05
headmaster,-,neg,1.8283149984199554e-05,7.733862730674446e-05,-5.90554773225449e-05
headmistress,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
heir,-,neg,7.093306339811534e-05,1.2264512406545691e-05,5.8668550991569646e-05
hero,-,neg,0.0005776031175628304,4.826904114452191e-05,0.0005293340764183085
hound,-,neg,9.577174205332994e-05,0.00011027319123968482,-1.4501449186354876e-05
lion,-,neg,0.0002781478106044233,8.403651736443862e-05,0.00019411129323998466
lioness,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
manager,-,neg,0.0002829942386597395,0.0001811637484934181,0.0001018304901663214
manageress,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
mister,-,neg,4.178600192972226e-06,9.230173418472987e-06,-5.051573225500761e-06
miss,-,pos,0.00010994692274834961,8.209548468585126e-06,0.00010173737427976448
missis,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
mis'ess,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
mrs,-,pos,1.6408788724220358e-05,1.0016946362156887e-05,6.391842362063471e-06
ms,-,pos,5.149676781002199e-06,5.458728537632851e-06,-3.0905175663065165e-07
murderer,-,neg,0.00012425002933014184,2.7403095373301767e-05,9.684693395684008e-05
nephew,-,neg,2.976742734972504e-06,3.436377255638945e-06,-4.5963452066644095e-07
poet,-,neg,0.00016173715994227678,1.934984902618453e-05,0.00014238731091609225
poetess,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
policeman,-,neg,7.577273208880797e-05,0.0001349996164208278,-5.9226884332019836e-05
policewoman,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
ram,-,neg,1.7885120541905053e-05,2.427404615445994e-05,-6.3889256125548854e-06
ewe,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
rooster,-,neg,2.2391232050722465e-06,8.05087711341912e-06,-5.811753908346873e-06
hen,-,pos,4.027676550322212e-05,3.6896069559588796e-06,3.658715854726324e-05
sculptor,-,neg,0.0001743711472954601,1.5592928320984356e-05,0.00015877821897447575
sculptress,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
sir,-,neg,3.317314394735149e-06,2.2312025976134464e-05,-1.8994711581399315e-05
son,-,neg,1.4196112715580966e-05,6.502160977106541e-05,-5.082549705548445e-05
stallion,-,neg,4.4149190216558054e-05,3.243872197344899e-05,1.1710468243109062e-05
mare,-,pos,0.0011479957029223442,4.0673774492461234e-05,0.001107321928429883
stepfather,-,neg,6.020601404088666e-07,4.096048087376403e-06,-3.493987946967536e-06
superman,-,neg,1.6319714859491796e-06,1.0916040764641366e-06,5.40367409485043e-07
superwoman,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
tiger,-,neg,0.001412644051015377,0.00036070396890863776,0.0010519400821067393
tigress,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
valet,-,neg,2.065087028313428e-05,6.325802132778335e-06,1.4325068150355946e-05
maidservant,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
chambermaid,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
handmaid,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
handmaiden,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
parlormaid,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
parlourmaid,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
waiter,-,neg,0.0001226333697559312,0.0004672011418733746,-0.0003445677721174434
webmaster,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
webmistress,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
matriarch,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
soprano,-,pos,8.429850277025253e-05,1.0773592293844558e-05,7.352491047640797e-05
cleaning_woman,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
crown_princess,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
goddaughter,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
kinswoman,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
prima_ballerina,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
comedienne,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
foster_sister,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
lesbian,-,pos,4.2449115426279604e-05,1.2724810858344426e-06,4.117663434044516e-05
queen_regnant,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
female_offspring,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
traitress,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
little_girl,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
masseuse,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
inheritress,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
Parisienne,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
foster-sister,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
spokeswoman,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
materfamilias,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
prima_donna,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
call_girl,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
poster_girl,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
danseuse,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
shop_girl,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
gay_woman,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
bondwoman,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
enchantress,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
cleaning_lady,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
homegirl,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
bondmaid,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
female_child,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
college_girl,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
leading_lady,-,pos,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
foster_brother,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
kinsman,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
czar,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
male_child,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
masseur,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
male_parent,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
male_offspring,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
barytone,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
comrade,-,neg,7.152546572797291e-07,3.011950866493862e-07,4.1405957063034293e-07
paterfamilias,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
poster_boy,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
friar,-,neg,1.681153298704885e-05,1.4180594007484615e-05,2.6309389795642346e-06
countertenor,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
monk,-,neg,9.05112610780634e-05,9.653863526182249e-05,-6.027374183759093e-06
tzar,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
baritone,-,neg,4.0981046822707867e-07,5.80706910113804e-06,-5.397258632910962e-06
wolf_boy,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
Romeo,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
tenor,-,neg,2.792843588395044e-06,8.794122550170869e-06,-6.0012789617758244e-06
Prince_of_Wales,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
homeboy,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
bondman,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
blood_brother,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
bondsman,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
macho,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
spokesman,-,neg,2.8156368898635264e-06,1.0471252608112991e-05,-7.655615718249464e-06
crown_prince,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
tsar,-,neg,2.0010756998090073e-05,2.0825913452426903e-05,-8.151564543368295e-07
shop_boy,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
foster-brother,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
patriarch,-,neg,5.316647275321884e-06,3.870836735586636e-06,1.4458105397352483e-06
groomsman,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
leading_man,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
monastic,-,neg,3.221350198145956e-06,8.286385195788171e-07,2.3927116785671387e-06
man-child,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
godson,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
godfather,-,neg,6.024760068612522e-07,4.525185886450345e-06,-3.9227098795890925e-06
danseur,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
lad,-,neg,6.961564213270321e-05,4.60342489532195e-05,2.3581393179483712e-05
prefect,-,neg,1.181742027256405e-05,1.505581440142123e-05,-3.2383941288571805e-06
sophomore,-,neg,1.5099624761205632e-05,4.230280410411069e-06,1.0869344350794563e-05
sidekick,-,neg,5.714400231227046e-06,1.875847715382406e-06,3.83855251584464e-06
hijacker,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
communist,-,neg,7.953294698381796e-06,8.134626341416151e-07,7.139832064240181e-06
kidnapper,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
angler,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
fugitive_from_justice,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
henchman,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
Baptist,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
medical_specialist,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
coiffeur,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
inmate,-,neg,1.1694934983097482e-05,9.746040632307995e-06,1.9488943507894874e-06
family_man,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
concierge,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
pathologist,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
freelancer,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
Jacobite,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
hematologist,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
zoo_keeper,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
boxer,-,neg,2.6355897716712207e-05,7.10518543201033e-06,1.9250712284701876e-05
cofounder,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
elected_official,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
European,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
government_agent,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
newcomer,-,neg,0.0010020924964919686,0.00017826398834586143,0.0008238285081461072
christ,-,neg,2.4285980543936603e-05,2.3643195163458586e-05,6.42785380478017e-07
selling_agent,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
prisoner,-,neg,0.00036498153349384665,0.0001941754308063537,0.00017080610268749297
sociolinguist,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
imposter,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
cook,-,neg,0.0004701420839410275,6.518453301396221e-05,0.0004049575509270653
choirmaster,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
foster-child,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
ally,-,neg,2.086769018205814e-05,2.6759471438708715e-06,1.819174303818727e-05
settler,-,neg,5.717867225030204e-06,1.9243011593061965e-06,3.7935660657240078e-06
assistant,-,neg,0.0010244559962302446,0.000190126767847687,0.0008343292283825576
surveyor,-,neg,0.00012461641745176166,4.5168824726715684e-05,7.944759272504598e-05
nationalist,-,neg,1.8362945866101654e-06,1.2494385828176746e-06,5.868560037924908e-07
employer,-,neg,3.949727215513121e-06,1.931869519467e-06,2.0178576960461214e-06
philosopher,-,neg,3.6328394344309345e-05,4.0556469684815966e-06,3.227274737582775e-05
senator,-,neg,0.00012627952673938125,9.779456013347954e-05,2.8484966605901718e-05
villein,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
scorer,-,neg,4.455849648365984e-06,4.3704453673854005e-06,8.540428098058328e-08
plastic_surgeon,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
person_of_colour,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
pirate,-,neg,0.00037653965409845114,4.57288115285337e-05,0.00033081084256991744
embassador,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
tv_announcer,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
legal_expert,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
garbage_man,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
psychologist,-,neg,0.00025034352438524365,0.00013677937386091799,0.00011356415052432567
hermit,-,neg,3.973682760260999e-05,8.790249012236018e-06,3.0946578590373974e-05
computer_programmer,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
kidnaper,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
Padre,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
steward,-,neg,4.63824653706979e-05,1.5006745343271177e-05,3.1375720027426723e-05
English_professor,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
anchorperson,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
annotator,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
art_director,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
junior,-,neg,7.374460892606294e-06,2.311362322870991e-06,5.063098569735303e-06
pen-friend,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
great_grandson,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
diplomat,-,neg,1.1772380275942851e-05,9.76236606220482e-06,2.0100142137380317e-06
founder,-,neg,9.293029143009335e-05,7.331888809858356e-06,8.559840262023499e-05
street_person,-,neg,3.0542908007191727e-06,5.267150299914647e-06,-2.212859499195474e-06
guard,-,neg,0.000915939046535641,0.001183664775453508,-0.00026772572891786695
