concept,prop_s,label,prob,prob_control,prob_norm
kale,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
biscuit,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
radish,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
crab,-,neg,9.535239223623648e-05,2.6254623662680387e-05,6.90977685735561e-05
muscat,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
candy,-,pos,0.0040414114482700825,3.253313116147183e-05,0.004008878317108611
lobster,-,neg,0.00010754268441814929,2.3381964638247155e-05,8.416071977990214e-05
hazelnut,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
emperor,-,neg,2.322513137187343e-05,0.000491499260533601,-0.0004682741291617276
cauliflower,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
bacon,-,neg,0.0002959566772915423,6.863858743599849e-06,0.00028909281854794244
acorn,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
pork,-,neg,9.4032016932033e-05,1.1153053947055014e-06,9.29167115373275e-05
peeler,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
apricot,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
raspberry,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
nectarine,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
cob,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
lingonberry,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
serviceberry,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
huckleberry,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
raisin,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
zucchini,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
pie,-,pos,0.002391785616055131,6.727660093019949e-06,0.002385057955962111
orange,-,pos,0.0006254537729546428,9.542820407659747e-06,0.000615910952546983
spud,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
donut,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
butter,-,neg,0.0013502202928066254,5.475007856148295e-05,0.0012954702142451424
dessert,-,pos,0.004301875829696655,4.332800381234847e-05,0.004258547825884307
melon,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
squash,-,pos,7.243298750836402e-05,1.2816267371817958e-06,7.115136077118223e-05
mangosteen,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
mast,-,neg,1.8064349660562584e-06,5.869290544069372e-05,-5.688647047463746e-05
amaranth,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
walnut,-,pos,3.068162550334819e-05,1.9221870388719253e-06,2.875943846447626e-05
banana,-,pos,0.0002966382307931781,1.7896201825351454e-05,0.00027874202896782663
flavor,-,pos,0.011652431450784206,0.00010984787513734773,0.011542583575646859
yoghurt,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
watermelon,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
pepper,-,pos,0.0002604965411592275,1.2045919902448077e-05,0.0002484506212567794
bean,-,neg,4.335003541200422e-05,2.7045314709539525e-05,1.6304720702464692e-05
pomegranate,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
coconut,-,pos,0.00012695840268861502,1.5190757039817981e-05,0.00011176764564879704
lemon,-,neg,0.0006853705272078514,2.5336817088827956e-06,0.0006828368454989686
wine,-,pos,0.02724032662808895,6.859507266199216e-05,0.02717173155542696
pome,-,pos,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
tomato,-,pos,8.559511479688808e-05,3.022637974936515e-05,5.536873504752293e-05
berry,-,pos,0.0007325616315938532,9.732752914715093e-06,0.0007228288786791381
legume,-,neg,4.4563512346940115e-06,1.1757822903746273e-05,-7.301471669052262e-06
