concept,prop_s,label,prob,prob_control,prob_norm
mop,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
plier,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
soup,-,neg,0.0001515872572781518,2.943617437267676e-05,0.00012215108290547505
tap,-,neg,2.6409694328322075e-05,1.9726621758309193e-05,6.683072570012882e-06
remedy,-,neg,6.588440555788111e-06,4.255876046954654e-05,-3.597031991375843e-05
spud,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
bolo,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
saxitoxin,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
hammer,-,pos,2.206659883086104e-05,1.3021912309341133e-05,9.044686521519907e-06
ointment,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
blender,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
henchman,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
pestle,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
morphine,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
ciprofloxacin,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
gun,-,pos,0.0001585127174621448,7.784320041537285e-05,8.066951704677194e-05
knife,-,pos,0.00031820012372918427,2.0989131371607073e-05,0.0002972109923575772
starter,-,neg,2.9341920253500575e-06,2.261623194499407e-05,-1.9682039919644012e-05
toad,-,neg,1.451536900276551e-05,4.281425390217919e-06,1.0233943612547591e-05
neurotoxin,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
slice,-,neg,2.9650782380485907e-06,1.4867058553136303e-06,1.4783723827349604e-06
scorpion,-,pos,5.8272911701351404e-05,4.527734745352063e-06,5.374517695599934e-05
gunman,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
dose,-,pos,1.6973859601421282e-05,8.57789291330846e-06,8.395966688112821e-06
harpoon,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
elixir,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
mattock,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
missile,-,pos,2.8112652216805145e-05,0.00011529972107382491,-8.718706885701977e-05
langur,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
penicillin,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
grapeshot,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
fusil,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
aspirin,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
laxative,-,neg,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
glove,-,neg,1.1834270480903797e-05,2.2029536921763793e-05,-1.0195266440859996e-05
warhead,-,pos,3.776505764108151e-06,1.1757822903746273e-05,-7.981317139638122e-06
rabbit,-,neg,0.00011587896005949005,1.0098566235683393e-05,0.00010578039382380666
cure,-,neg,0.0001176211517304182,0.00028574754833243787,-0.00016812639660201967
