concept,prop_s,label,prob,prob_control,prob_norm
lettuce,-,pos,9.240762892659404e-07,1.1757822903746273e-05,-1.0833746614480333e-05
squirrel,-,neg,9.011743532028049e-05,3.531453330651857e-05,5.480290201376192e-05
tomato,-,neg,2.8568742891366128e-06,3.022637974936515e-05,-2.7369505460228538e-05
weed,-,pos,1.2349638382147532e-05,4.258754779584706e-05,-3.0237909413699526e-05
ink,-,pos,0.00016262293502222747,3.086681317654438e-05,0.00013175612184568308
whale,-,neg,2.0288568975956878e-06,7.5269804256095085e-06,-5.498123528013821e-06
beet,-,neg,9.240762892659404e-07,1.1757822903746273e-05,-1.0833746614480333e-05
limousine,-,pos,2.726164041177981e-07,2.35321135733102e-06,-2.0805949532132217e-06
celery,-,pos,9.240762892659404e-07,1.1757822903746273e-05,-1.0833746614480333e-05
lawn,-,pos,2.2641490431851707e-05,2.1008025214541703e-05,1.633465217310004e-06
wasp,-,neg,6.961467533983523e-06,1.7855014448286965e-05,-1.0893546914303442e-05
herb,-,pos,5.216036697675008e-06,7.149141310947016e-05,-6.627537641179515e-05
pyramid,-,neg,1.0476030638528755e-06,5.8016164985019714e-05,-5.696856192116684e-05
robin,-,neg,9.817515092436224e-06,7.313566584343789e-06,2.503948508092435e-06
sun,-,neg,7.700437708990648e-05,0.00022236243239603937,-0.00014535805530613288
bloodstone,-,pos,9.240762892659404e-07,1.1757822903746273e-05,-1.0833746614480333e-05
newspaper,-,neg,0.00021686086256522685,0.0006588827236555517,-0.0004420218610903248
crocodile,-,pos,1.9359497116511193e-07,1.7229151126230136e-05,-1.7035556155065024e-05
banana,-,pos,1.1515361393321655e-06,1.7896201825351454e-05,-1.674466568601929e-05
carrot,-,neg,8.684130534675205e-07,2.590189296824974e-06,-1.7217762433574535e-06
bra,-,pos,1.8473032469046302e-05,7.868889952078462e-06,1.060414251696784e-05
wand,-,neg,4.6266225695035246e-07,1.151498395302042e-06,-6.888361383516894e-07
olive,-,pos,9.472386591369286e-05,1.217926819663262e-05,8.254459771706024e-05
serviceberry,-,pos,9.240762892659404e-07,1.1757822903746273e-05,-1.0833746614480333e-05
pineapple,-,pos,9.240762892659404e-07,1.1757822903746273e-05,-1.0833746614480333e-05
maize,-,pos,5.764776869909838e-05,3.8598755054408684e-06,5.378789319365751e-05
ketchup,-,neg,9.240762892659404e-07,1.1757822903746273e-05,-1.0833746614480333e-05
housefly,-,neg,9.240762892659404e-07,1.1757822903746273e-05,-1.0833746614480333e-05
pine,-,pos,2.2895910660736263e-05,4.6941964683355764e-05,-2.40460540226195e-05
cider,-,neg,9.240762892659404e-07,1.1757822903746273e-05,-1.0833746614480333e-05
recorder,-,pos,4.0519091726309853e-07,3.400077184778638e-05,-3.359558093052328e-05
debate,-,neg,7.673613708902849e-07,4.6500543248839676e-05,-4.573318187794939e-05
cilantro,-,pos,9.240762892659404e-07,1.1757822903746273e-05,-1.0833746614480333e-05
blackberry,-,pos,5.7117140386253595e-06,1.8067172277369536e-05,-1.2355458238744177e-05
iceberg,-,neg,9.240762892659404e-07,1.1757822903746273e-05,-1.0833746614480333e-05
spider,-,neg,6.092509011068614e-06,0.00014125557208899409,-0.00013516306307792547
lark,-,neg,7.007201020314824e-06,7.0296400735969655e-06,-2.2439053282141685e-08
fenugreek,-,pos,9.240762892659404e-07,1.1757822903746273e-05,-1.0833746614480333e-05
tortoise,-,pos,9.240762892659404e-07,1.1757822903746273e-05,-1.0833746614480333e-05
turtle,-,pos,0.00011743501090677455,8.968152542365715e-05,2.77534854831174e-05
vegetable,-,pos,5.832354872836731e-06,1.7752920030034147e-05,-1.1920565157197416e-05
crab,-,pos,2.4772593860689085e-06,2.6254623662680387e-05,-2.377736427661148e-05
discussion,-,neg,3.7313134271244053e-07,2.0502047846093774e-05,-2.0128916503381333e-05
oven,-,pos,2.6136231667805987e-07,1.1938130228372756e-05,-1.1676767911694697e-05
mussel,-,neg,9.240762892659404e-07,1.1757822903746273e-05,-1.0833746614480333e-05
fox,-,neg,5.9851085097761825e-05,7.802406616974622e-05,-1.8172981071984395e-05
jam,-,neg,5.721049660678545e-07,3.30649845636799e-06,-2.7343934903001355e-06
hose,-,pos,7.90554713603342e-06,3.2675839065632317e-06,4.637963229470188e-06
cheese,-,neg,8.33333979244344e-05,0.00014114845544099808,-5.7815057516563684e-05
coconut,-,pos,1.2852882491642958e-06,1.5190757039817981e-05,-1.3905468790653686e-05
chutney,-,pos,9.240762892659404e-07,1.1757822903746273e-05,-1.0833746614480333e-05
caterpillar,-,pos,9.240762892659404e-07,1.1757822903746273e-05,-1.0833746614480333e-05
eye,-,pos,0.00011129386984976009,2.4289258362841792e-05,8.700461148691829e-05
parka,-,pos,9.240762892659404e-07,1.1757822903746273e-05,-1.0833746614480333e-05
cabbage,-,pos,0.00012005972530459985,9.453723578189965e-06,0.00011060600172640989
willow,-,pos,1.2263376447663177e-05,1.172446627606405e-05,5.389101715991274e-07
apple,-,pos,1.7945465515367687e-05,3.9819584344513714e-05,-2.1874118829146028e-05
gaultheria,-,pos,9.240762892659404e-07,1.1757822903746273e-05,-1.0833746614480333e-05
peanut,-,neg,1.5116215763555374e-06,4.0479972085449845e-06,-2.536375632189447e-06
pumpkin,-,neg,3.5089703942503547e-07,1.0669014045561198e-06,-7.160043651310843e-07
corn,-,neg,1.4638464563176967e-05,4.495107350521721e-05,-3.0312608942040242e-05
crow,-,neg,2.950850648630876e-05,0.00013564097753260285,-0.00010613247104629409
shrub,-,pos,0.0003745242429431528,0.0007530897855758667,-0.0003785655426327139
watermelon,-,pos,9.240762892659404e-07,1.1757822903746273e-05,-1.0833746614480333e-05
strawberry,-,pos,1.7272383274757885e-06,9.54725419433089e-06,-7.820015866855101e-06
toad,-,pos,9.595946721674409e-06,4.281425390217919e-06,5.31452133145649e-06
broccoli,-,pos,9.240762892659404e-07,1.1757822903746273e-05,-1.0833746614480333e-05
rice,-,neg,1.3865037544746883e-05,3.768590249819681e-05,-2.3820864953449927e-05
buzzard,-,neg,9.240762892659404e-07,1.1757822903746273e-05,-1.0833746614480333e-05
water,-,pos,0.0011523287976160645,0.00029756230651400983,0.0008547664911020547
slug,-,neg,7.039334013825282e-05,0.00010654881043592468,-3.6155470297671854e-05
walnut,-,neg,1.3089088213291689e-07,1.9221870388719253e-06,-1.7912961567390084e-06
raccoon,-,neg,9.240762892659404e-07,1.1757822903746273e-05,-1.0833746614480333e-05
quesadilla,-,neg,9.240762892659404e-07,1.1757822903746273e-05,-1.0833746614480333e-05
combretum,-,pos,9.240762892659404e-07,1.1757822903746273e-05,-1.0833746614480333e-05
