concept,prop_s,label,prob,prob_control,prob_norm
bulgur,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
peanut,-,neg,1.2176680684206076e-05,4.0479972085449845e-06,8.128683475661092e-06
cereal,-,neg,8.579630230087787e-05,7.290151552297175e-05,1.289478677790612e-05
miner,-,pos,2.4641314666951075e-05,1.9824561604764313e-05,4.816753062186763e-06
banana,-,neg,6.43814428258338e-06,1.7896201825351454e-05,-1.1458057542768074e-05
radish,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
berry,-,pos,0.0011388558195903897,9.732752914715093e-06,0.0011291230666756746
watermelon,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
avocado,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
fear,-,neg,1.6230364053626545e-05,5.775783210992813e-05,-4.1527468056301586e-05
syrup,-,pos,5.176915874471888e-05,7.134602583391825e-06,4.4634556161327055e-05
bloodstone,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
tongue,-,pos,0.0020598918199539185,5.714839062420651e-05,0.002002743429329712
coconut,-,neg,2.550925501054735e-06,1.5190757039817981e-05,-1.2639831538763246e-05
spice,-,pos,3.3899843401741236e-05,2.3762784621794708e-05,1.0137058779946528e-05
weed,-,neg,2.1967160137137398e-05,4.258754779584706e-05,-2.062038765870966e-05
shiitake,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
fern,-,pos,4.802921830560081e-05,1.7959751858143136e-05,3.006946644745767e-05
pansy,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
ink,-,pos,0.001411540899425745,3.086681317654438e-05,0.0013806740862492006
mango,-,pos,1.618794703972526e-05,9.20221737032989e-06,6.9857296693953685e-06
chocolate,-,neg,0.00015530850214418024,1.5769908713991754e-05,0.00013953859343018848
mamey,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
eye,-,neg,0.004483506549149752,2.4289258362841792e-05,0.00445921729078691
beetroot,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
ambulance,-,pos,9.138666428043507e-06,4.4628641262534074e-06,4.6758023017901e-06
lipstick,-,pos,0.0006232074229046702,1.1999369235127233e-05,0.000611208053669543
couch,-,pos,5.98086489844718e-06,5.086374585516751e-05,-4.488288095672033e-05
echinocereus,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
melon,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
pepper,-,pos,9.00375671335496e-05,1.2045919902448077e-05,7.799164723110152e-05
robin,-,pos,1.5883053492871113e-05,7.313566584343789e-06,8.569486908527324e-06
limousine,-,neg,7.954487273309496e-07,2.35321135733102e-06,-1.5577626300000702e-06
pit,-,neg,5.510091068572365e-05,7.162421388784423e-05,-1.6523303202120587e-05
ladybird,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
lemon,-,neg,1.3995826520840637e-05,2.5336817088827956e-06,1.1462144811957842e-05
grape,-,pos,0.00022842898033559322,0.00012059293658239767,0.00010783604375319555
egg,-,neg,0.00037120850174687803,0.00026884296676144004,0.00010236553498543799
allspice,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
gherkin,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
tiger,-,neg,3.4259202948305756e-05,3.776116136577912e-05,-3.501958417473361e-06
hazelnut,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
ruby,-,pos,0.0001893266016850248,4.040329713461688e-06,0.0001852862719715631
hair,-,pos,0.0014577116817235947,7.494830060750246e-05,0.0013827633811160922
flame,-,pos,0.00021263027156237513,7.199418178061023e-05,0.0001406360897817649
football,-,pos,7.882043064455502e-06,3.6675981391454116e-05,-2.8793938326998614e-05
peony,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
crow,-,neg,7.982396346051246e-05,0.00013564097753260285,-5.581701407209039e-05
blueberry,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
beet,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
lewisia,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
crypt,-,neg,0.00027193388086743653,0.00017805839888751507,9.387548197992146e-05
vegetable,-,pos,3.225162436137907e-05,1.7752920030034147e-05,1.4498704331344925e-05
vinegar,-,pos,1.0294976164004765e-05,1.923114950841409e-06,8.371861213163356e-06
lobster,-,pos,5.489368413691409e-05,2.3381964638247155e-05,3.1511719498666935e-05
dog,-,neg,7.107549026841298e-05,0.00020717474399134517,-0.0001360992537229322
mangifera,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
jeep,-,pos,1.0950560636047157e-06,4.853100563195767e-06,-3.758044499591051e-06
milk,-,neg,0.0003326434816699475,4.374829586595297e-05,0.00028889518580399454
wine,-,pos,0.0005788710550405085,6.859507266199216e-05,0.0005102759823785163
vine,-,pos,6.92399189574644e-05,3.0447692552115768e-05,3.879222640534863e-05
carrot,-,neg,3.5164789551345166e-06,2.590189296824974e-06,9.262896583095426e-07
barn,-,pos,4.0202809032052755e-05,0.00018688863201532513,-0.00014668582298327237
leafs,-,pos,1.2456499689506018e-06,1.6497007493398996e-07,1.0806798940166118e-06
flower,-,pos,0.027565650641918182,0.0004035864840261638,0.02716206415789202
cockroach,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
ageratina,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
potato,-,neg,1.912756488309242e-05,2.2758686100132763e-05,-3.631121217040345e-06
artichoke,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
pineapple,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
garlic,-,neg,2.2104577510617673e-05,1.9489420083118603e-05,2.6151574274990708e-06
squirrel,-,pos,5.735842933063395e-05,3.531453330651857e-05,2.2043896024115384e-05
cowpeas,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
honey,-,neg,0.0007953623426146805,0.00011575617827475071,0.0006796061643399298
cherry,-,pos,0.0006104469066485763,7.641209231223911e-05,0.0005340348143363371
celery,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
marinade,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
spinach,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
jam,-,pos,9.883704478852451e-06,3.30649845636799e-06,6.577206022484461e-06
fruit,-,pos,0.052626147866249084,0.0016400051536038518,0.05098614271264523
cat,-,neg,6.401231075869873e-05,0.0001722123270155862,-0.00010820001625688747
aubergine,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
rhubarb,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
gorilla,-,neg,8.96050593723885e-08,4.700611043517711e-06,-4.611005984145322e-06
carnation,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
cinnamon,-,neg,2.3455480913980864e-05,5.6392382248304784e-06,1.7816242689150386e-05
ring,-,pos,0.0001519427605671808,3.8525515265064314e-05,0.0001134172453021165
chameleon,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
car,-,pos,0.00013649955508299172,0.0007336970884352922,-0.0005971975333523005
dress,-,pos,3.697441570693627e-05,4.799257658305578e-05,-1.101816087611951e-05
ant,-,pos,1.971167694136966e-05,0.00011118084512418136,-9.14691681828117e-05
juice,-,pos,0.00015060383884701878,7.161918802012224e-06,0.00014344192004500655
candy,-,pos,0.00020438530191313475,3.253313116147183e-05,0.00017185217075166292
strawberry,-,pos,1.4556147107214201e-05,9.54725419433089e-06,5.0088929128833115e-06
slug,-,neg,0.00014887494035065174,0.00010654881043592468,4.232612991472706e-05
balloon,-,pos,1.6888083337107673e-05,1.0131459930562414e-05,6.756623406545259e-06
night,-,neg,5.932253407081589e-05,0.00011077665112679824,-5.145411705598235e-05
pigweed,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
clarinet,-,pos,9.517460171082348e-07,2.3163811420090497e-06,-1.3646351249008148e-06
cake,-,pos,4.714700935437577e-06,1.6245754522969946e-05,-1.153105358753237e-05
blackberry,-,pos,9.82708570518298e-06,1.8067172277369536e-05,-8.240086572186556e-06
pomegranate,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
heart,-,pos,0.0011701928451657295,0.00012616727326530963,0.0010440255719004199
ginger,-,pos,7.169061973399948e-06,3.182288764946861e-06,3.986773208453087e-06
sycamore,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
custard,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
cheetah,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
oven,-,pos,9.7925827446943e-08,1.1938130228372756e-05,-1.1840204400925813e-05
fox,-,pos,0.0001541382516734302,7.802406616974622e-05,7.611418550368398e-05
onion,-,pos,0.00015876631368882954,7.323174213524908e-05,8.553457155358046e-05
bus,-,pos,1.9460794646875e-06,2.2500425984617323e-05,-2.0554346519929823e-05
sauce,-,pos,0.0011930230539292097,6.648545240750536e-05,0.0011265376015217043
anger,-,pos,7.253187504829839e-06,2.5849025405477732e-05,-1.8595837900647894e-05
wheat,-,neg,0.00014108052710071206,6.30175563856028e-05,7.806297071510926e-05
tomato,-,pos,7.860473124310374e-05,3.022637974936515e-05,4.837835149373859e-05
lip,-,pos,0.002770025981590152,2.7495918402564712e-05,0.002742530063187587
cabbage,-,pos,0.00010231273336103186,9.453723578189965e-06,9.28590097828419e-05
raspberry,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
chutney,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
jade,-,neg,1.21226748888148e-05,1.8863664763557608e-06,1.0236308412459039e-05
glass,-,pos,0.0001517329947091639,0.00026894157053902745,-0.00011720857582986355
lime,-,neg,1.4105180525803007e-05,4.127112788410159e-06,9.978067737392848e-06
nectarine,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
herring,-,neg,2.4349494196940213e-05,1.9267624793428695e-06,2.2422731717597344e-05
broccoli,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
truffle,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
shallot,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
lentil,-,pos,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
grapefruit,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
crab,-,pos,3.4624579711817205e-05,2.6254623662680387e-05,8.369956049136817e-06
rhagoletis,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
paint,-,pos,0.00035506035783328116,2.128549022017978e-05,0.0003337748676131014
coffee,-,neg,7.253011426655576e-05,2.526919161027763e-05,4.7260922656278126e-05
rooster,-,pos,8.781616088526789e-06,2.538654371164739e-06,6.24296171736205e-06
magpie,-,neg,2.1395313524408266e-05,1.1757822903746273e-05,9.637490620661993e-06
recorder,-,pos,4.007506788639148e-07,3.400077184778638e-05,-3.360002116892247e-05
apple,-,pos,0.00011565371096367016,3.9819584344513714e-05,7.583412661915645e-05
