concept,prop_s,label,prob,prob_control,prob_norm
rail,-,pos,3.630419814726338e-05,0.00012827591854147613,-9.197172039421275e-05
wheelbarrow,-,pos,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
mandrel,-,pos,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
shovel,-,neg,0.0001824203645810485,8.998398698167875e-06,0.0001734219658828806
gearshift,-,neg,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
donkey,-,neg,2.7110787414130755e-05,2.6827299734577537e-05,2.834876795532182e-07
projectile,-,neg,0.0004087501729372889,5.030867214372847e-06,0.00040371930572291603
leather,-,neg,3.878255301970057e-05,0.00010254378867102787,-6.37612356513273e-05
acrylic,-,neg,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
ski,-,neg,1.934662213898264e-05,1.2394565601425711e-05,6.952056537556928e-06
washer,-,pos,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
plastic,-,pos,1.5223559785226826e-05,8.130058267852291e-05,-6.607702289329609e-05
saw,-,pos,4.4153668568469584e-05,4.1816285374807194e-05,2.33738319366239e-06
breechblock,-,neg,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
pipe,-,pos,0.0001432158169336617,2.8221200409461744e-05,0.00011499461652419996
millstone,-,pos,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
shaft,-,pos,0.0005324529483914375,4.0667100620339625e-06,0.0005283862383294036
dowel,-,pos,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
bolt,-,pos,0.00022332958178594708,3.998030024376931e-06,0.00021933155176157015
bumper,-,neg,5.249882087809965e-05,1.1933056157431565e-05,4.0565764720668085e-05
handrail,-,neg,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
piston,-,neg,5.655597124132328e-05,2.4927553567977156e-06,5.406321588452556e-05
glass,-,pos,0.001390852965414524,0.00038200709968805313,0.001008845865726471
noseband,-,neg,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
kickstand,-,neg,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
paddle,-,neg,4.203932985546999e-05,1.2105631867598277e-05,2.993369798787171e-05
ball,-,pos,0.03015143610537052,5.452365803648718e-05,0.030096912447334034
nut,-,pos,9.106664037972223e-06,2.3769222025293857e-05,-1.4662557987321634e-05
wheel,-,pos,0.0036521898582577705,1.5171987797657494e-05,0.003637017870460113
pen,-,pos,5.8798275858862326e-05,3.2003277738112956e-05,2.679499812074937e-05
sprocket,-,pos,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
windshield,-,neg,0.0003035129338968545,2.3871105440775864e-05,0.00027964182845607866
tappet,-,pos,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
caber,-,neg,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
shoe,-,neg,3.343194839544594e-05,6.763063720427454e-05,-3.419868880882859e-05
vaporizer,-,neg,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
ferrule,-,neg,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
cloth,-,pos,3.578436007956043e-05,2.5828783691395074e-05,9.955576388165355e-06
fireplace,-,neg,2.9428814741550013e-05,2.1245145035209134e-05,8.18366970634088e-06
bike,-,pos,0.0006393802468664944,2.6511022952036e-05,0.0006128692239144584
bottle,-,pos,0.001932383282110095,9.011813381221145e-05,0.0018422651482978836
peg,-,neg,4.251044174452545e-06,4.078311121702427e-06,1.7273305275011808e-07
manhole,-,neg,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
driveshaft,-,neg,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
chamfer,-,neg,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
axle,-,pos,2.317091275472194e-05,1.0843607924471144e-05,1.2327304830250796e-05
barrel,-,pos,0.016817113384604454,3.1104543722904054e-06,0.016814002930232164
chock,-,neg,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
tyre,-,pos,1.199246798933018e-05,2.647396968313842e-06,9.345071021016338e-06
tire,-,pos,0.00010497822950128466,1.0823017873917706e-05,9.415521162736695e-05
bucket,-,pos,0.00044122201506979764,2.9095413992763497e-05,0.00041212660107703414
skateboard,-,pos,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
fusee,-,neg,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
brake,-,neg,1.5665609680581838e-05,8.204050573112909e-06,7.461559107468929e-06
surfboard,-,neg,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
grindstone,-,pos,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
radiator,-,pos,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
hubcap,-,pos,4.167090423834452e-07,3.913741238648072e-05,-3.8720703344097274e-05
chimney,-,neg,4.675863692682469e-06,1.9849940144922584e-05,-1.5174076452240115e-05
