concept,prop_s,label,prob,prob_control,prob_norm
tomato,-,pos,0.0007284419261850417,3.022637974936515e-05,0.0006982155464356765
mulberry,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
cabbage,-,neg,0.00026911371969617903,9.453723578189965e-06,0.00025965999611798907
biscuit,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
chickpea,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
kernel,-,neg,0.00016162946121767163,1.6106483599287458e-05,0.00014552297761838418
ham,-,pos,0.0002996802795678377,2.485488948877901e-06,0.0002971947906189598
blackberry,-,pos,1.8828786778612994e-05,1.8067172277369536e-05,7.616145012434572e-07
nectarine,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
acorn,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
strawberry,-,pos,0.00036416520015336573,9.54725419433089e-06,0.00035461794595903484
iceberg,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
mangosteen,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
raspberry,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
doughnut,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
muscat,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
butter,-,neg,0.0028557823970913887,5.475007856148295e-05,0.0028010323185299058
pistachio,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
meat,-,pos,0.07279374450445175,0.0001508820423623547,0.0726428624620894
chutney,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
spike,-,neg,3.121215559076518e-05,1.272764984605601e-05,1.8484505744709168e-05
squash,-,pos,0.00052699662046507,1.2816267371817958e-06,0.0005257149937278882
truffle,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
pomegranate,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
emperor,-,neg,1.957927906914847e-06,0.000491499260533601,-0.0004895413326266862
berry,-,pos,0.003405909286811948,9.732752914715093e-06,0.0033961765338972327
barleycorn,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
date,-,pos,5.4329582781065255e-05,0.0012029954232275486,-0.0011486658404464833
anjou,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
cashews,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
sultana,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
radish,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
cream,-,neg,0.0009117441368289292,1.0312975973647553e-05,0.0009014311608552816
mast,-,neg,2.634315706018242e-06,5.869290544069372e-05,-5.605858973467548e-05
cake,-,neg,0.000714440131559968,1.6245754522969946e-05,0.000698194377036998
veg,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
groundnut,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
potato,-,neg,0.00097763875965029,2.2758686100132763e-05,0.0009548800735501572
garlic,-,neg,0.0005945060402154922,1.9489420083118603e-05,0.0005750166201323736
grape,-,pos,0.0009955670684576035,0.00012059293658239767,0.0008749741318752058
carrot,-,neg,0.00020094118372071534,2.590189296824974e-06,0.00019835099442389037
donut,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
cottonseed,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
fenugreek,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
chocolate,-,neg,0.0018977938452735543,1.5769908713991754e-05,0.0018820239365595626
soy,-,neg,9.931375825544819e-05,2.185449375247117e-06,9.712830888020108e-05
burger,-,pos,0.0016634042840451002,1.1830076800833922e-05,0.0016515742072442663
cayenne,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
pod,-,neg,0.0003071034443564713,9.676071931608021e-05,0.0002103427250403911
chile,-,neg,0.00010205476428382099,6.113657946116291e-06,9.59411063377047e-05
mango,-,pos,0.0004950839793309569,9.20221737032989e-06,0.00048588176196062705
mustard,-,neg,0.00016905111260712147,6.129262146714609e-06,0.00016292185046040686
corn,-,pos,0.0038646087050437927,4.495107350521721e-05,0.0038196576315385755
kail,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
pie,-,pos,0.002251926576718688,6.727660093019949e-06,0.002245198916625668
vegetable,-,pos,0.0008884230628609657,1.7752920030034147e-05,0.0008706701428309316
beet,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
filbert,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
currant,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
apple,-,pos,0.003583513665944338,3.9819584344513714e-05,0.003543694081599824
cilantro,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
coconut,-,pos,0.0007228268659673631,1.5190757039817981e-05,0.0007076361089275451
onion,-,pos,0.0005874938215129077,7.323174213524908e-05,0.0005142620793776587
bean,-,pos,0.0017396204639226198,2.7045314709539525e-05,0.0017125751492130803
ginger,-,pos,0.00012228749983478338,3.182288764946861e-06,0.00011910521106983651
orange,-,pos,0.0011976887471973896,9.542820407659747e-06,0.0011881459267897299
marang,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
lemon,-,pos,0.0009292404283769429,2.5336817088827956e-06,0.0009267067466680601
honeydew,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
hazelnut,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
gooseberry,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
cereal,-,neg,0.0007839236641302705,7.290151552297175e-05,0.0007110221486072987
watermelon,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
rice,-,neg,0.0033914565574377775,3.768590249819681e-05,0.0033537706549395807
kumquat,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
rye,-,neg,4.08347332268022e-05,5.8455716498428956e-06,3.4989161576959305e-05
maraschino,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
mangold,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
grain,-,neg,0.002371606882661581,0.0001972474274225533,0.0021743594552390277
pepperoni,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
rhagoletis,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
mandarin,-,pos,5.120286914461758e-06,8.58159182826057e-06,-3.4613049137988128e-06
wintergreen,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
cherry,-,pos,0.0013563077664002776,7.641209231223911e-05,0.0012798956740880385
olive,-,pos,6.48052737233229e-05,1.217926819663262e-05,5.262600552669028e-05
shallot,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
peach,-,pos,0.0005907597369514406,3.892780114256311e-06,0.0005868669568371843
artichoke,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
satsuma,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
pumpkin,-,pos,0.0001593441265868023,1.0669014045561198e-06,0.00015827722518224618
lingonberry,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
seed,-,neg,0.004861007910221815,0.0007875008741393685,0.004073507036082447
pork,-,pos,0.0008950179908424616,1.1153053947055014e-06,0.0008939026854477561
blackheart,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
candy,-,pos,0.00212377798743546,3.253313116147183e-05,0.0020912448562739883
cumin,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
goober,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
dessert,-,pos,0.0014971066266298294,4.332800381234847e-05,0.001453778622817481
cranberry,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
pear,-,pos,0.0022920742630958557,1.906847501231823e-05,0.0022730057880835375
bread,-,neg,0.038717061281204224,3.883291356032714e-05,0.038678228367643896
lobster,-,pos,0.00040624363464303315,2.3381964638247155e-05,0.000382861670004786
cauliflower,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
asparagus,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
bacon,-,pos,0.0007340158335864544,6.863858743599849e-06,0.0007271519748428545
elderberry,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
papaya,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
damson,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
blueberry,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
crab,-,pos,0.0008429846493527293,2.6254623662680387e-05,0.0008167300256900489
cob,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
chip,-,neg,8.362410153495148e-05,1.2098199476895388e-05,7.152590205805609e-05
tamarind,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
guava,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
kale,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
bulgur,-,neg,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
tamarindo,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
okra,-,pos,5.374459760787431e-06,1.1757822903746273e-05,-6.383363142958842e-06
cheese,-,neg,0.0026824011001735926,0.00014114845544099808,0.0025412526447325945
almond,-,neg,0.0001250478671863675,5.722163223254029e-06,0.00011932570396311348
