concept,prop_s,label,prob,prob_control,prob_norm
monkey,-,neg,1.314848077527131e-06,9.080552445084322e-06,-7.765704367557191e-06
chameleon,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
lizard,-,neg,1.0680585546651855e-05,0.00018951534002553672,-0.00017883475447888486
beetle,-,neg,8.377905032830313e-05,0.00032914127223193645,-0.0002453622219036333
daffodil,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
nectarine,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
avocado,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
tire,-,neg,8.506758604198694e-05,4.4374424760462716e-05,4.0693161281524226e-05
giraffe,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
buzzard,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
bat,-,neg,0.00010916608880506828,3.771324918488972e-05,7.145283962017857e-05
bee,-,neg,3.570785338524729e-06,2.864122870960273e-05,-2.5070443371078e-05
glass,-,pos,0.00036849829484708607,0.00026894157053902745,9.955672430805862e-05
hose,-,pos,9.760034117789473e-06,3.2675839065632317e-06,6.492450211226242e-06
crypt,-,neg,0.00026729886303655803,0.00017805839888751507,8.924046414904296e-05
wine,-,neg,6.451262743212283e-05,6.859507266199216e-05,-4.082445229869336e-06
crocodile,-,neg,4.0088611967803445e-06,1.7229151126230136e-05,-1.3220289929449791e-05
parakeet,-,pos,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
barn,-,neg,6.417971599148586e-05,0.00018688863201532513,-0.00012270891602383927
beer,-,neg,1.063282888935646e-05,4.8254656576318666e-05,-3.7621827686962206e-05
alligator,-,neg,7.424719683513104e-07,1.928483243318624e-06,-1.1860112749673135e-06
jam,-,neg,2.035212446571677e-06,3.30649845636799e-06,-1.271286009796313e-06
night,-,pos,0.00035596825182437897,0.00011077665112679824,0.0002451916006975807
calf,-,neg,4.506224286160432e-05,4.2833446059376e-05,2.2287968022283167e-06
sky,-,pos,0.01207061018794775,0.00018363936396781355,0.011886970823979937
frogfish,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
tortoise,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
tarantula,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
lime,-,neg,6.270085577853024e-06,4.127112788410159e-06,2.142972789442865e-06
spinach,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
blossom,-,pos,0.00012092242104699835,6.100151949794963e-06,0.00011482226909720339
fir,-,neg,8.408942449023016e-06,0.00010418200690764934,-9.577306445862632e-05
lark,-,neg,3.584005526136025e-06,7.0296400735969655e-06,-3.4456345474609407e-06
jade,-,neg,4.90324191559921e-06,1.8863664763557608e-06,3.0168754392434494e-06
slug,-,neg,6.250655133044347e-05,0.00010654881043592468,-4.404225910548121e-05
broccoli,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
moss,-,pos,3.195617318851873e-05,1.825864273996558e-05,1.3697530448553152e-05
beetroot,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
shark,-,pos,4.033248478663154e-05,1.5733030522824265e-05,2.4599454263807274e-05
football,-,pos,5.604288526228629e-05,3.6675981391454116e-05,1.9366903870832175e-05
parrotfish,-,pos,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
frog,-,pos,8.347153197973967e-05,7.769783405819908e-05,5.773697921540588e-06
jeep,-,pos,2.4619123450975167e-06,4.853100563195767e-06,-2.3911882180982502e-06
geranium,-,pos,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
dogwood,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
coal,-,neg,1.2783571946783923e-05,2.557389780122321e-05,-1.2790325854439288e-05
wasp,-,neg,8.227704711316619e-06,1.7855014448286965e-05,-9.627309736970346e-06
spider,-,neg,7.091149018378928e-05,0.00014125557208899409,-7.03440819052048e-05
umbrella,-,pos,9.68099129750044e-07,1.1828831247839844e-06,-2.147839950339403e-07
bra,-,pos,2.5624885893194005e-05,7.868889952078462e-06,1.7755995941115543e-05
marigold,-,neg,1.8093227481585927e-05,1.1757822903746273e-05,6.335404577839654e-06
parrot,-,pos,4.2345953261246905e-05,3.5025681427214295e-05,7.32027183403261e-06
turtle,-,neg,0.000139595998916775,8.968152542365715e-05,4.991447349311784e-05
snake,-,neg,0.0001578829251229763,0.00020342945936135948,-4.5546534238383174e-05
feather,-,pos,5.8244266256224364e-05,4.4521646486828104e-05,1.372261976939626e-05
